Id,Reference,createdat,publishedby,title
14606,POST PB 0037,2020-06-11,3,Key EU space programmes
8226,POST PN 354,2010-03-01,3,"Global carbon trading, March 2010"
9681,POST PN 476,2014-08-12,3,Environmental Citizen Science
7985,POST PN 205,2003-09-01,3,"Childhood obesity,September 2003"
8093,POST PN 16,2014-03-25,3,"Global warming;POST briefing note, 16"
8197,POST PN 326,2009-02-01,3,"Food hygiene standards, February 2009"
10085,POST PN 0499,2015-06-12,3,Novel Food Production
7969,POST PN 218,2004-05-01,3,"Speed cameras,May 2004"
11221,POST PN 0533,2016-08-08,3,Electronic Cigarettes
8110,POST PN 240,2005-06-01,3,"Gene therapy, June 2005"
17795,POST PN 0716,2024-02-28,3,Human stem cell-based embryo models
9534,POST PN 48,1994-01-24,3,Reproductive Technologies
8028,POST PN 91,1997-01-01,3,"Sustainable development theory and practice;POST note,91"
7951,POST PN 237,2005-02-01,3,"Managing the UK plutonium stockpile,February 2005"
17558,POST PN 0705,2023-10-03,3,Online Advertising Technology and Competition
10335,POST PB 0015,2015-10-01,3,Unintentional Bias in Forensic Investigation
9862,POST PN 487,2015-01-14,3,Value Based Assessment of Drugs
15965,POST PN 0682,2022-10-07,3,"Performance, Inclusion and Elite Sports - Athletes with Differences in Sex Development"
9757,POST PN 482,2015-01-15,3,GM Crops and Regulation
8366,POST PN 193,2011-10-19,3,"Food Poisoning, January 2003"
8101,POST PN 8,2014-03-25,3,Drinking water quality
8224,POST PN 357,2010-05-01,3,"EU fisheries management, May 2010"
8220,POST PN 350,2010-01-01,3,"Pets, families and interagency working, January 2010"
18857,POST PN 0759,2026-01-20,3,Management of legacy landfill
8190,POST PN 319,2008-12-01,3,ICT and CO2 emissions
8034,POST PN 83,1996-10-01,3,European Union and research
8270,POST PN 148,2000-11-01,3,"National missile defence in the US, November 2000"
8057,POST PN 58,2014-03-25,3,"Waste recycling;POST technical report,58"
8091,POST PN 18,2014-03-25,3,"Antarctica;POST briefing note,18"
14397,POST PN 0618,2020-02-21,3,POST Test v2.0
8265,POST PN 143,2000-07-01,3,"Science centres, July 2000"
8050,POST PN 65,1995-07-01,3,"Oil rig disposal;POST note,65"
7961,POST PN 224,2004-07-01,3,"European research area,July 2004"
17873,POST PN 0718,2024-04-23,3,"Food, diet, nutrition and cancer"
12626,POST PN 0568,2018-02-01,3,Science Diplomacy
8187,POST PN 316,2008-10-01,3,Cervical cancer. October 2008.
8036,POST PN 80,1996-06-01,3,Impacts on earth from space
8179,POST PN 308,2008-05-01,3,"Alternatives to custodial sentencing, May 2008"
8294,POST PN 173,2002-02-01,3,"Appraising major infrastructure projects, February 2002"
9580,POST PN 464,2014-09-17,3,Intermittent Electricity Generation
8150,POST PN 279,2007-02-01,3,"Internet governance, February 2007"
8376,POST PN 86,2011-10-19,3,"Making it in Miniature - Nanotechnology, UK Science and its Applications, November 1996"
8275,POST PN 154,2001-03-01,3,"Depleted uranium, March 2001"
14556,POST PN 0622,2020-05-06,3,Online extremism
17888,POST PN 0720,2024-04-26,3,Social and psychological implications of fraud
8166,POST PN 295,2007-11-01,3,"Climate change science, November 2007"
8025,POST PN 92,1997-02-01,3,"Treating problem behaviour in children;POST technical report,92"
8107,POST PN 2,2014-03-25,3,"Sudden infant death syndrome recent developments;POST briefing note, 2"
14603,POST PN 0626,2020-06-10,3,A resilient UK food system
8064,POST PN 51,2014-03-25,3,"Nuclear safety in the former Soviet Union;POST briefing note, 51"
18269,POST PN 0738,2025-01-31,3,AI and Mental Health – ethical and regulatory considerations
17506,POST PN 0704,2023-07-31,3,Child food insecurity and Free School Meals
15743,POST PN 0669,2022-05-10,3,The impact of digital technology on arts and culture in the UK
8085,POST PN 24,2014-03-25,3,"High definition TV;Post briefing note,24"
8133,POST PN 262,2006-03-01,3,"UK civil space activities,March 2006"
8008,POST PN 110,1998-02-01,3,Electronic government
8741,POST PN 412,2012-07-03,3,GM in Agricultural Development
8237,POST PN 367,2010-11-01,3,"Biofortification of foods, November 2010"
12010,POST PN 0555,2017-06-08,3,Rising Sea Levels
8315,POST Report 3,2001-03-01,3,Open channels: public dialogue in science and technology
9092,POST PN 431,2014-10-14,3,Preventing Mitochondrial Disease
13728,POST PN 0600,2019-05-07,3,Climate Change and Agriculture
14660,POST PB 0038,2020-07-21,3,Outward medical tourism
8136,POST PN 265,2006-07-01,3,"UK soil degradation, July 2006"
9072,POST PN 430,2013-03-08,3,STEM education for 14-19 year olds
11094,POST PN 0529,2016-06-17,3,Adapting Urban Areas to Flooding
8176,POST PN 305,2008-04-01,3,"Next generation broadband access, April 2008"
17996,POST PN 0724,2024-07-30,3,Reducing plastic waste
9294,POST PN 441,2013-09-12,3,Organ Donation and Transplants
8056,POST PN 60,2014-03-25,3,"Waste derived fuels and cement kilns;POST note,60"
7978,POST PN 208,2003-12-01,3,"Nuclear energy option in the UK,December 2003"
7955,POST PN 232,2004-11-01,3,"UK health impacts of climate change,November 2004"
9734,POST PN 481,2014-10-08,3,Palliative and End of Life Care
13692,POST PB 0031,2019-04-24,3,Evaluating UK natural hazards: the national risk assessment
13778,POST PN 0601,2019-05-21,3,Sustaining the Soil Microbiome
8202,POST PN 332,2009-09-01,3,"Futures and Foresight, May 2009"
8298,POST PN 177,2002-04-01,3,"Floodforum.net - an online discussion, April 2002"
8181,POST PN 310,2008-06-01,3,"Marine conservation zones, June 2008"
8098,POST PN 10,2014-03-25,3,Release of GMOs
8053,POST PN 61,1995-05-01,3,"Global warming the state of the science;POST note,61"
10316,POST PN 0506,2015-09-22,3,Trends in Compulsory Education
11354,POST PN 0539,2016-10-18,3,Creating age-friendly cities
8195,POST PN 322,2009-01-01,3,"Intelligent transport systems, January 2009"
8560,POST PN 403,2012-02-16,3,Low Carbon Technologies for Energy-Intensive Industries
11604,POST PN 0544,2016-12-20,3,Research Integrity
13345,POST PN 0590,2018-11-28,3,EU Environmental Principles
8077,POST PN 32,2014-03-25,3,Renewable energy
8031,POST PN 89,1996-12-01,3,"Computer systems and the millennium;POST note,89"
8369,POST PN 131,2011-10-19,3,"Health Concerns and the MMR Vaccine, December 1999"
8351,POST PN 393,2011-10-12,3,Improving livestock
14572,POST PN 0623,2020-05-18,3,Natural mitigation of flood risk
14608,POST PN 0628,2020-06-12,3,Remote Sensing and Machine Learning
15545,POST PN 0663,2022-01-21,3,Genome edited food crops
8144,POST PN 272,2014-02-14,3,"Ambient air quality, November 2006"
8017,POST PN 100,1997-07-01,3,"Global warming;POST note,100"
8317,POST Report 5,2003-04-01,3,Aviation and the Environment
11741,POST PN 0548,2017-02-01,3,New Plant Breeding Techniques
9643,POST PN 471,2014-08-08,3,Smart Metering of Energy and Water
15955,POST PN 0679,2022-10-03,3,Climate adaptation for nature
8082,POST PN 27,2014-03-25,3,Microbes in food
14020,POST PB 0033,2019-08-28,3,Preparing for a changing world
16102,POST PN 0686,2022-12-06,3,Diet-related Health Inequalities
9005,POST PN 426,2013-07-18,3,Residential Heat Pumps
8280,POST PN 159,2001-06-01,3,"Regulating internet content, June 2001"
9532,POST PN 45,1993-07-24,3,POSTnote 45 - Chernobyl Fallout
13032,POST PN 0578,2018-06-29,3,Biometric Technologies
8371,POST PN 129,2011-10-19,3,"Military Use of Satellite Imagery, September 1999"
8513,POST PN 397,2012-01-23,3,Open Access to Scientific Information
14052,POST PN 0609,2019-09-13,3,Access to critical materials
9298,POST PN 444,2013-09-18,3,Cosmetic Procedures
14856,POST PN 0635,2020-12-03,3,Screen use and health in young people
14353,POST PN 0614,2020-02-05,3,Brain-Computer Interfaces
