Id,Reference,createdat,publishedby,title
8692,LLN 2012/017,2012-05-11,2,Lord Steel of Aikwood's Private Member's Bills on House of Lords Reform
18275,LLN 2025/0010,2025-02-04,2,Education (Assemblies) Bill [HL]:HL Bill 35 of 2024-25
10577,LLN 2015/0047,2015-12-04,2,Residential Care Sector
12554,LBP 2018/0003,2018-01-11,2,Legal System: Prosecutions
12279,LBP 2017/0082,2017-10-11,2,"European Union Committee Reports: Brexit, Agriculture and Farm Animal Welfare"
13813,LBP 2019/0063,2019-06-05,2,Vehicle Emissions: Protection of Children
13354,LLN 2018/0135,2018-11-30,2,Withdrawal Agreement: Section 13(1)(c) of the European Union (Withdrawal) Act 2018
13858,LBP 2019/0068,2019-06-18,2,Public Bodies: Diversity on Boards
16216,LLN 2023/0010,2023-02-13,2,Strikes (Minimum Service Levels) Bill: HL Bill 97 of 2022-23
11369,LBP 2016/0099,2016-10-20,2,Offender Training in Entrepreneurship
10195,LBP 2015/0049,2015-07-10,2,QSD on the Shared Values that Underpin British Public Life
10153,LBP 2015/0036,2015-07-01,2,QSD on the Contribution of Britain’s Ethnic Minorities to Faith Communities and Public Institutions in the United Kingdom
14374,LLN 2020/0056,2020-02-11,2,Women: Facilities in Public Buildings
15834,LLN 2022/0024,2022-06-23,2,Higher Education (Freedom of Speech) Bill: HL Bill 30 of 2022–23
16289,LLN 2023/0021,2023-03-20,2,Electricity Transmission (Compensation) Bill: HL Bill 108 of 2022–23
16271,LLN 2023/0016,2023-03-13,2,"Co-operatives, Mutuals and Friendly Societies Bill: HL Bill 106 of 2022–23"
10386,LBP 2015/0080,2015-10-19,2,"QSD on What Steps the Government are Taking, if any, to Promote Article 18 of the 1948 Universal Declaration on Human Rights"
14198,LLN 2019/0158,2019-12-10,2,Party Policies on Europe at General Elections Since 1970
9877,LLN 2015/001,2015-01-29,2,A Brief History of the Magna Carta
13130,LBP 2018/0099,2018-08-22,2,Multi-agency Solutions to Homelessness
12468,LLN 2017/0091,2017-12-01,2,Importance of Education in Building a Flourishing and Skilled Society
14687,LLN 2020/0119,2020-08-27,2,Trade Bill: Briefing for Lords Stages
14166,LLN 2019/0147,2019-10-31,2,Gambling-related Harms
9333,LLN 2013/030,2013-10-30,2,House of Lords: Profile of Membership
11269,LBP 2016/0089,2016-09-08,2,Finance Bill: Briefing for Lords Stages
10553,LIF 2015/0054,2015-11-30,2,UK Economy: Summary of Key Figures following the 2015 Autumn Statement
13892,LBP 2019/0075,2019-06-26,2,UK Aid Programmes: Human Rights in Pakistan
10501,LIF 2015/0049,2015-11-17,2,Direct Planning (Pilot) Bill [HL]
7936,LLN 2011/013,2011-11-02,2,"Police Reform and Social Responsibility Bill (HL Bill 62, 2010-11). LLN 2011/013"
9652,LLN 2014/025,2014-07-16,2,Wales Bill (HL Bill 34 of 2014–15)
11182,LLN 2016/0039,2016-07-15,2,NHS and Social Care Workforce: Implications of Leaving the European Union
8973,LLN 2012/045,2012-12-17,2,Public Service Pensions Bill (HL Bill 67 of 2012–13)
10948,LBP 2016/0049,2016-04-18,2,Debate on the House of Lords Communications Committee Report BBC Charter Review: Reith Not Revolution
10630,LIF 2015/0060,2015-12-22,2,Domestic Violence and Abuse in the UK
7934,LLN 2011/011,2011-11-01,2,Economic Growth: Budget 2011
13024,LBP 2018/0076,2018-06-27,2,European Union Committee Report: EU-UK Relations After Brexit
14543,LLN 2020/0094,2020-04-23,2,Royal Commissions: Making a Comeback?
8647,LLN 2012/012,2012-04-10,2,•	Delegated Legislation in the House of Lords 2000-2012
14274,LLN 2020/0015,2020-01-16,2,Economic Affairs Committee Report: Rethinking High Speed 2
11146,LIF 2016/0036,2016-07-04,2,Armed Forces Deployment (Royal Prerogative) Bill [HL]: Briefing for Lords Stages
12556,LBP 2018/0004,2018-01-11,2,Charities Committee Report: Stronger Charities for a Stronger Society
8424,LLN 2011/035,2011-11-15,2,"Legal Aid, Sentencing and Punishment of Offenders Bill (HL Bill 109 of 2010–12)"
14019,LLN 2019/0109,2019-08-28,2,Parliamentary Commission on Banking Standards
13893,LBP 2019/0076,2019-06-26,2,European Union-Western Balkans: Future Enlargement
12082,LBP 2017/0055,2017-07-03,2,Role of Business in Society
7906,LLN 2010/013,2012-02-09,2,The European Union Today
12042,LLN 2017/0028,2017-06-20,2,State Openings of Parliament: Reduced Ceremonial
17600,LLN 2023/0042,2023-11-15,2,Investigatory Powers (Amendment) Bill [HL]: HL Bill 3 of 2023–24
7891,LLN 2009/009,2009-11-20,2,"House of Lords: expense allowances and costs. 
LLN 2009/009"
11349,LIF 2016/0054,2016-10-17,2,Abortion (Disability Equality) Bill [HL]: Briefing for Lords Stages
15997,LLN 2022/0050,2022-10-21,2,Electronic Trade Documents Bill [HL]: HL Bill 57 of 2022–23
11910,LIF 2017/0028,2017-03-27,2,Falklands War: 35 Years Anniversary (published 2017)
10752,LBP 2016/0017,2016-01-29,2,QSD on the Office for National Statistics’ Report on Deaths Related to Drug Poisoning in England and Wales in 2014
10846,LLN 2016/0011,2016-03-04,2,The Sovereign's Ceremonial and Formal Role in Parliament Today
12459,LLN 2017/0088,2017-11-30,2,Natural Environment and Animal Welfare
17602,LLN 2023/0043,2023-11-16,2,Trade (Comprehensive and Progressive Agreement for Trans-Pacific Partnership) Bill [HL]: HL Bill 4 of 2023–24
10365,LLN 2015/0035,2015-10-13,2,Digital Democracy: Political Participation and Citizen Engagement through the Internet
15765,LLN 2022/0012,2022-05-19,2,UK Infrastructure Bank Bill [HL]
7851,LLN 2006/006,2006-06-30,2,The Salisbury doctrine (updated June 2006). LLN 2006/006
7943,LLN 2011/020,2011-11-01,2,Education Bill (HL Bill 67 of 2010-12). LLN 2011/020
18118,LLN 2024/0064,2024-11-04,2,Home School Education Registration and Support Bill [HL]: HL Bill 22 of 2024–25
10745,LBP 2016/0014,2016-01-28,2,Action to Reduce Food Waste
13209,LBP 2018/0105,2018-10-11,2,Religious Tolerance in the UK
10905,LIF 2016/0022,2016-03-23,2,House of Commons Members’ Fund Bill 2015–16: Briefing for Lords Stages
11434,LLN 2016/0058,2016-11-10,2,Strength of the Pound Sterling: Economy and Investment
13281,LLN 2018/0114,2018-11-07,2,Budget 2018
13036,LBP 2018/0081,2018-07-02,2,Funding of Social Care
11968,LIF 2017/0039,2017-04-25,2,Leaving the European Union: Frontex and UK Border Security Cooperation Within Europe
7879,LLN 2008/017,2008-06-30,2,Debate on 3rd July 2008: The rise in world food prices. LLN 2008/017
12413,LLN 2017/0083,2017-11-17,2,"Size and Capability of the UK’s Armed Forces for Contributing to Global Peace, Stability and Security"
12806,LLN 2018/0038,2018-04-12,2,European Union (Withdrawal) Bill: Lords Committee Stage
12534,LLN 2018/0001,2018-01-05,2,Housebuilding in the UK
7894,LLN 2010/001,2010-01-08,2,"Debate on 14th January: The Copenhagen Conference on Climate Change. 
LLN 2010/001"
8544,LLN 2012/002,2012-02-06,2,Question for Short Debate on 8 February: Blockade of Gaza
17922,LLN 2024/0027,2024-05-14,2,"High Streets (Designation, Review and Improvement Plan) Bill: HL Bill 69 of 2023–24"
15478,LLN 2021/0036,2021-12-09,2,International Development Strategy
17940,LLN 2024/0030,2024-06-26,2,King's Speech 2024: Defence
13970,LBP 2019/0091,2019-07-16,2,Freedom of Information Act 2000: Extending to Contractors and Other Organisations Exercising Public Functions
12495,LBP 2017/0118,2017-12-12,2,Licencing Act 2003: Post-Legislative Scrutiny
11220,LBP 2016/0085,2016-08-08,2,Report from the Committee on the Equality Act 2010 and Disability
9506,LLN 2014/013,2014-06-24,2,"Britain and the First World War: Parliament, Empire and Commemoration"
10849,LLN 2016/0012,2016-03-04,2,Ministerial Collective Responsibility and Agreement to Differ: Recent Developments
8591,LLN 2012/008,2012-03-12,2,Debate on 16 March: Recent Developments in the Middle East
7931,LLN 2011/008,2011-11-01,2,Peerage creations since 1997
12414,LLN 2017/0084,2017-11-20,2,Home Education (Duty of Local Authorities) Bill [HL]: Briefing for Lords Stages
14411,LLN 2020/0068,2020-02-27,2,Children in School with Special Educational Needs
13002,LBP 2018/0069,2018-06-22,2,Situation in Sudan
15878,LLN 2022/0031,2022-07-14,2,Seafarers’ Wages Bill [HL]: HL Bill 38 of 2022–23
13798,LLN 2019/0064,2019-05-29,2,Employment: Statistics and Government Policy
17830,LLN 2024/0015,2024-03-18,2,Genocide (Prevention and Response) Bill [HL]: HL Bill 13 of 2023–24
10554,LBP 2015/0103,2015-11-30,2,Debate on the Economy in Light of the Autumn Statement
13279,LLN 2018/0113,2018-11-06,2,Foreign Language Skills: Trends and Developments
8408,LLN 2011/033,2011-11-03,2,Protection of Freedoms Bill (HL Bill 99 of 2010-12)
8907,LLN 2012/037,2012-11-06,2,Debate on 8 November: Olympic and Paralympic Games Legacy
12172,LBP 2017/0071,2017-08-01,2,Law Relating to Local Government Elections
10939,LBP 2016/0048,2016-04-14,2,QSD on the Progress Made Towards the Introduction of the Horserace Betting Right
10361,LLN 2015/0034,2015-10-12,2,"Availability and Quality of Apprenticeships, and the Spread of Apprenticeships across the Labour Market"
11823,LIF 2017/0020,2017-03-02,2,International Women's Day 2017
14461,LLN 2020/0079,2020-03-12,2,Leaving the European Union Aviation Safety Agency
12480,LLN 2017/0092,2017-12-07,2,Human Rights Priorities in the Light of Brexit
14643,LLN 2020/0114,2020-07-07,2,Finance Bill: Briefing for Lords Stages
13308,LLN 2018/0124,2018-11-15,2,UN Sustainable Development Goals: Integration into UK Policy
10112,LBP 2015/0026,2015-06-18,2,QSD on the Political Situation in Syria
14634,LLN 2020/0112,2020-07-02,2,Medicines and Medical Devices Bill: Briefing for Lords Stages
13614,LLN 2019/0036,2019-03-21,2,Brexit: Further Recent Developments
17415,LLN 2023/0033,2023-06-06,2,Protection from Sex-based Harassment in Public Bill: HL Bill 125 of 2022–23
12963,LLN 2018/0065,2018-06-14,2,International Day for the Elimination of Sexual Violence in Conflict:19 June
15978,LLN 2022/0049,2022-10-13,2,Energy Prices Bill 2022–23
15593,LLN 2022/0015,2022-02-08,2,Product Security and Telecommunications Infrastructure Bill: HL Bill 16 of 2022-23
13529,LLN 2019/0020,2019-02-15,2,NATO: 70th Anniversary
11299,LBP 2016/0091,2016-09-26,2,Sexual Violence in Conflict Committee: Sexual Violence in Conflict: A War Crime
7856,LLN 2007/005,2007-10-08,2,House of Lords Reform since 1997: a chronology (updated October 2007). LLN 2007/005
13685,LLN 2019/0048,2019-04-18,2,Earth Day: Threatened and Endangered Species
17950,LLN 2024/0035,2024-07-08,2,King’s Speech 2024: Foreign affairs and international development
10270,LBP 2015/0058,2015-09-03,2,"QSD on the Effectiveness of the United Nations, in Particular the Selection Processes for the Secretary-General and Other Senior Appointments"
7867,LLN 2008/005,2008-02-22,2,Debate on 28 February: NHS care. LLN 2008/005
14689,LLN 2020/0120,2020-09-02,2,Counter-Terrorism and Sentencing Bill: Briefing for Lords Stages
11935,LIF 2017/0034,2017-04-05,2,Devolution in England: Elections for Regional Mayors on 4 May 2017
13678,LLN 2019/0046,2019-04-15,2,Party Policies on Europe at General Elections Since 1970
12651,LLN 2018/0022,2018-02-08,2,Automated and Electric Vehicles Bill: Briefing for Lords Stages
7769,LLN 2004/007,2004-07-20,2,The Human Tissue Bill 2003/04. LLN 2004/007
8924,LLN 2012/039,2012-11-19,2,Debate on 22 November: Successor Framework to the Millennium Development Goals
16057,LLN 2022/0053,2022-11-15,2,"House of Lords: Maiden and valedictory speeches, 2019-2022"
10048,LLN 2015/0013,2015-06-04,2,Cities and Local Government Devolution Bill [HL] (HL Bill 1 of 2015–16)
15788,LLN 2022/0016,2022-06-01,2,Identity and Language (Northern Ireland) Bill: HL Bill 11 of 2022-23
13156,LLN 2018/0095,2018-09-06,2,"Transparency of Lobbying, Non-Party Campaigning and Trade Union Administration Act 2014"
7940,LLN 2011/017,2011-11-01,2,Debate on 19 May: European Convention on Human Rights
14279,LLN 2020/0016,2020-01-16,2,Policing in the UK: Serious and Organised Crime
13436,LLN 2019/0005,2019-01-17,2,Threats Presented by Climate Change
16085,LLN 2022/0055,2022-11-24,2,National Security Bill: HL Bill 68 of 2022–23
12984,LLN 2018/0069,2018-06-19,2,Assaults on Emergency Workers (Offences) Bill: Briefing for Lords Stages
11377,LBP 2016/0101,2016-10-24,2,Rollout of Superfast Fibre Broadband
7840,LLN 2000/007,2000-08-01,2,The Criminal Justice (Mode of Trial) (No. 2) Bill. LLN 2000/007
11250,LIF 2016/0048,2016-08-23,2,"Powers under the Anti-social Behaviour, Crime and Policing Act 2014"
13112,LBP 2018/0091,2018-08-08,2,Full-time Social Action
11109,LBP 2016/0069,2016-06-24,2,Openness and Transparency in Reinforcing Confidence in Public Institutions
8783,LLN 2012/030,2012-07-12,2,Debate on 19 July: Silk Commission on Devolution in Wales
13069,LLN 2018/0079,2018-07-12,2,Higher Education Exports
13017,LLN 2018/0073,2018-06-26,2,National Health Service: 70th Anniversary
10748,LLN 2016/0006,2016-01-29,2,Size of the House of Lords
10587,LIF 2015/0056,2015-12-07,2,The UK Government's Official History Programme
14359,LLN 2020/0052,2020-02-06,2,Reversing the Beeching Closures: Full Steam Ahead?
13299,LBP 2018/0119,2018-11-13,2,Citizenship and Civic Engagement Committee Report: 'The Ties that Bind: Citizenship and Civic Engagement in the 21st Century'
11909,LBP 2017/0043,2017-03-27,2,Future Role of the Organisation for Security and Co-operation in Europe
13626,LBP 2019/0027,2019-03-26,2,European Union Committee Report: 'Brexit: The Erasmus and Horizon Programmes'
10496,LBP 2015/0095,2015-11-16,2,Debate on the Role of Trade Unions in a Democracy and their Contribution to the General Economic Wellbeing of the Nation
12376,LBP 2017/0094,2017-11-09,2,Northern Ireland Budget Bill 2017–19
14565,LLN 2020/0101,2020-05-14,2,"Coronavirus: Museums, Galleries and Historic Buildings"
11884,LBP 2017/0033,2017-03-17,2,Leaving the European Union: Science
10163,LBP 2015/0041,2015-07-02,2,Debate on the Displacement of Refugees and Migrants from Asia and Africa and the Measures Being Taken
7940,LLN 2011/017,2011-11-01,2,Debate on 19 May 2011: European Convention on Human Rights
12619,LLN 2018/0014,2018-01-30,2,Lords Membership: How Many Women Have Sat in the Lords?
14072,LLN 2019/0124,2019-09-30,2,Suicide in the UK: Statistics and Prevention Strategies
17723,LLN 2024/0002,2024-01-24,2,Safety of Rwanda (Asylum and Immigration) Bill: HL Bill 41 of 2023-24
12736,LBP 2018/0036,2018-03-13,2,Domestic Abuse: Support and Prevention
14309,LLN 2020/0030,2020-01-27,2,Extradition (Provisional Arrest) Bill [HL]: Briefing for Lords Stages
15402,LLN 2021/0030,2021-11-05,2,"Northern Ireland (Ministers, Elections and Petitions of Concern) Bill"
13903,LBP 2019/0079,2019-06-28,2,"Job Security, Inequality and Mental Illness"
10373,LBP 2015/0072,2015-10-15,2,Present and Future Strength of the Reserves of the British Armed Forces
12023,LLN 2017/0026,2017-06-15,2,Queen's Speech 2017: Day 4
18069,LLN 2024/0058,2024-10-03,2,Water (Special Measures) Bill [HL]: HL Bill 17 of 2024–25
7826,LLN 1996/004,1996-03-25,2,The Asylum and Immigration Bill (1995/96) LLN 96/004
14251,LLN 2020/0009,2020-01-09,2,Implications of the Use of Drones following the Assassination of Qasem Soleimani
7940,LLN 2011/017,2011-11-01,2,Debate on 19th May 2011: European Convention on Human Rights. LLN 2011/017
7937,LLN 2011/014,2011-11-01,2,Debate on 28 April 2011: Co-ordination between Government Departments on the use of Soft Power
11012,LLN 2016/0025,2016-05-11,2,"Queen's Speech 2016 Day 4: Economic Affairs, Energy, Environment, Local Government and Transport"
9624,LLN 2014/023,2014-06-26,2,Consumer Rights Bill (HL Bill 29 of 2014–15)
7798,LLN 2000/006,2000-06-23,2,Countryside and Rights of Way Bill 1999/2000. LLN 2000/006
12489,LLN 2017/0095,2017-12-11,2,Local Government Elections (Referendum) Bill [HL]: Briefing for Lords Stages
8549,LLN 2012/003,2012-02-09,2,The European Union Today
14194,LLN 2019/0160,2019-12-10,2,State Openings of Parliament: Reduced Ceremonial
10086,LBP 2015/0019,2015-06-12,2,Debate on Recent and Proposed Reforms to the State and Private Pensions
10070,LBP 2015/0012,2015-06-10,2,Debate on Transport Connectivity and Infrastructure in the North of England
7812,LLN 1998/001,1998-01-30,2,The Data Protection Bill (HL) (HL Bill 61 of session 1997/98) LLN 98/001
15868,LLN 2022/0029,2022-07-11,2,Climate and Ecology Bill [HL]: HL Bill 13 of 2022-23
15543,LLN 2022/0003,2022-01-20,2,Commercial Rent (Coronavirus) Bill
12121,LBP 2017/0065,2017-07-11,2,European Union Committee: Brexit: UK–EU Movement of People
11874,LBP 2017/0032,2017-03-16,2,"UK Defence and Security, the NATO Alliance and Challenges to the International Rules-Based Order"
12619,LLN 2018/0014,2018-01-30,2,"Lords Membership: Lists of Female Peers, 1958-2018"
10911,LLN 2016/0019,2016-03-29,2,House of Lords: Public Offices and Positions Held by Members
12184,LLN 2017/0050,2017-08-07,2,Customs and Traditions of the House of Lords
11238,LBP 2016/0087,2016-08-16,2,Steps Being Taken to Promote Article 18 of the Universal Declaration of Human Rights
10267,LBP 2015/0057,2015-09-03,2,QSD on the Treatment of Lymphoedema in the NHS
12709,LLN 2018/0028,2018-03-05,2,Smart Meters Bill 2017-19: Briefing for Lords Stages
11225,LIF 2016/0043,2016-08-09,2,House of Lords Act 1999 (Amendment) Bill [HL]: Briefing for Lords Stages
10090,LBP 2015/0020,2015-06-15,2,Debate on the Contribution of the Creative Industries to the United Kingdom Economy
10728,LLN 2016/0005,2016-01-25,2,Armed Forces Bill 2015–16: Briefing for Lords Stages
18395,LLN 2025/0019,2025-04-10,2,Tobacco and Vapes Bill: HL Bill 89 of 2024–25
18665,LLN 2025/0037,2025-10-16,2,Secure 16 to 19 Academies Bill: HL Bill 125 of 2024–26
11044,LLN 2016/0029,2016-05-27,2,Cultural Property (Armed Conflicts) Bill [HL]: Briefing for Lords Stages
12307,LLN 2017/0071,2017-10-18,2,European Union (Approvals) Bill: Briefing for Lords Stages
13886,LBP 2019/0073,2019-06-25,2,Wreck of the SS Richard Montgomery: Mitigating Risks
18220,LLN 2025/0002,2025-01-09,2,Financial Assistance to Ukraine Bill: HL Bill 58 of 2024–25
10897,LLN 2016/0016,2016-03-18,2,2016 Budget: Overview and Reactions
10205,LBP 2015/0052,2015-07-13,2,QSD on England’s Biodiversity and Farming Methods that Help Ensure a Healthy Ecosystem
7924,LLN 2011/001,2011-11-01,2,Debate on 13 January 2011: economic and strategic role of Turkey. LLN 2011/001
12211,LLN 2017/0058,2017-09-07,2,Private Member's Bills in the House of Lords
13054,LBP 2018/0087,2018-07-05,2,Northern Ireland Budget (No 2) Bill: Briefing for Lords Stages
10840,LBP 2016/0035,2016-03-03,2,Debate on the Progress Made in the UK in the Area of Women's Representation and Empowerment 150 Years After the 1866 Petition to the House of Commons for Women's Suffrage
11478,LLN 2016/0060,2016-11-17,2,Leaving the European Union: The UK and Ireland
9631,LLN 2014/024,2014-07-03,2,Deregulation Bill (HL Bill 33 of 2014–15)
11219,LIF 2016/0041,2016-08-05,2,Proposal for Government Departments to Cease Devising New Legislation for a Period of Time and Concentrate on Sound Administration
10607,LBP 2015/0114,2015-12-14,2,QSD on What Progress was Made at the COP21 Climate Change Talks
10844,LBP 2016/0037,2016-03-04,2,QSD on the Prospects for a Political Solution to the Civil War in Syria
10346,LLN 2015/0033,2015-10-08,2,European Union Referendum Bill 2015–16
14038,LLN 2019/0115,2019-09-05,2,European Union (Withdrawal) (No. 6) Bill: Briefing for Lords Stages
14386,LLN 2020/0061,2020-02-17,2,"Inequalities Faced by Gypsy, Roma and Traveller Communities"
14091,LLN 2019/0129,2019-10-09,2,Queen’s Speech: Debate in the House of Lords Day 5
13001,LBP 2018/0068,2018-06-22,2,Population of Songbirds
13127,LBP 2018/0097,2018-08-21,2,Museums and Galleries: Public Access and the Commercial Reuse of Digital Content
13121,LBP 2018/0094,2018-08-15,2,International Relations Committee Report on the UN General Assembly 2018
10016,LBP 2015/0002,2015-05-21,2,"Debate on Day Two of the 2015 Queen’s Speech: Constitutional Affairs, Legal Affairs and Devolved Affairs"
11903,LBP 2017/0038,2017-03-23,2,UK’s Position in Medical Research
13197,LBP 2018/0103,2018-10-05,2,Employee Participation: Shareholding and Governance
14302,LLN 2020/0027,2020-01-23,2,Iran and Stability in the Middle East
10054,LBP 2015/0009,2015-06-05,2,Charities (Protection and Social Investment) Bill [HL] 2015–16
13781,LLN 2019/0061,2019-05-21,2,Knife Crime: Policy and Causes
10108,LBP 2015/0024,2015-06-17,2,QSD on the Government's Plan to Ensure the 2016 Welsh Assembly Elections Provide an Opportunity to Reflect Changes to the Welsh Devolution Settlement
15652,LLN 2022/0010,2022-03-08,2,Economic Crime (Transparency and Enforcement) Bill
12958,LBP 2018/0062,2018-06-12,2,150th Anniversary of the First Trade Union Congress
12465,LLN 2017/0089,2017-12-01,2,Future of UK Trade and Customs Policy
11672,LBP 2017/0006,2017-01-18,2,Leaving the European Union: Prime Minister’s Speech on the Government’s Negotiating Objectives
11646,LIF 2017/0001,2017-01-11,2,Publishing Statistics on the Time Spent on Parliamentary Proceedings on Each Part of an Act
15542,LLN 2022/0002,2022-01-20,2,Nuclear Energy (Financing) Bill
16277,LLN 2023/0018,2023-03-14,2,Neonatal Care (Leave and Pay) Bill: HL Bill 90 of 2022–23
11183,LIF 2016/0039,2016-07-15,2,Leader of the House of Lords: Holders of the post
18691,LLN 2025/0039,2025-10-29,2,Sustainable Aviation Fuel Bill [HL]: HL Bill 138 of 2024-26
9405,LLN 2014/001,2014-01-07,2,European Union (Referendum) Bill (HL Bill 63 of 2013–14)
13724,LBP 2019/0045,2019-05-03,2,Issues Facing People with Disabilities and the Potential for Improved Treatment and Outcomes in the Next 50 Years
10193,LBP 2015/0048,2015-07-09,2,Report from the House of Lords EU Committee on the UK’s Opt-in Protocol
8358,LLN 2011/030,2012-01-12,2,Debate on 20 October: Teaching of History in Schools
11047,LBP 2016/0058,2016-05-27,2,European Union Committee: Europe in the World: Towards a More Effective EU Foreign and Security Strategy
10437,LBP 2015/0085,2015-10-29,2,Debate on the Report of the Arctic Committee
12023,LLN 2017/0026,2017-06-15,2,Queen's Speech 2017 Day 4: Exiting the European Union
13601,LLN 2019/0031,2019-03-14,2,Spring Statement 2019: Briefing for Lords Debate
10394,LIF 2015/0036,2015-10-20,2,Water on Mars
8565,LLN 2012/005,2014-03-03,2,Women in the House of Lords
17774,LLN 2024/0008,2024-02-21,2,Employment and Trade Union Rights (Dismissal and Re-engagement) Bill [HL]: HL Bill 8 of 2023–24
14232,LLN 2020/0003,2020-01-02,2,Queen's Speech: Debate in the House of Lords Day 3
13304,LLN 2018/0122,2018-11-14,2,Displaced Children
16302,LLN 2023/0022,2023-03-28,2,Child Support Collection (Domestic Abuse) Bill: HL Bill 110 of 2022–23
13425,LLN 2019/0004,2019-01-11,2,"Civil Partnerships, Marriages and Deaths (Registration Etc.) Bill: Briefing for Lords Stages"
8442,LLN 2011/036,2011-12-23,2,House of Lords: Religious Representation
13235,LLN 2018/0108,2018-10-22,2,Affordable Housing
15188,LLN 2021/0015,2021-06-17,2,Advanced Research and Invention Agency Bill: Briefing for Lords Stages
7939,LLN 2011/016,2011-11-01,2,Debate on 21st May 2011: safe and active communities. LLN 2011/016
11392,LLN 2016/0055,2016-10-27,2,Leaving the European Union: Funding for Universities and Scientific Research
12646,LBP 2018/0022,2018-02-08,2,Importance of Volunteering
18513,LLN 2025/0025,2025-06-19,2,Planning and Infrastructure Bill: HL Bill 110 of 2024–25
12202,LLN 2017/0056,2017-09-04,2,House of Lords: Lords Spiritual
10821,LBP 2016/0031,2016-02-23,2,Criminal Cases Review Commission (Information) Bill
12794,LBP 2018/0039,2018-04-09,2,Lifelong Learning in England
7767,LLN 2005/001,2012-01-09,2,"Charities Bill (HL Bill 15, 2004-05). LLN 2005/001"
10157,LIF 2015/0015,2015-07-01,2,The Charleston Shootings and the Protests against the Confederate Flag in the United States
9823,LLN 2014/043,2014-12-05,2,Global Development Goals in 2015
7946,LLN 2011/023,2011-11-01,2,Scotland Bill (HL Bill 79 of 2010-12)
12288,LBP 2017/0084,2017-10-13,2,Economic Impact of Failure to Agree a Transition Deal with the European Union
11726,LBP 2017/0013,2017-01-30,2,Transport and Brexit
10809,LLN 2016/0010,2016-02-19,2,National Bills of Rights: International Examples
13941,LBP 2019/0084,2019-07-09,2,Apollo Moon Landing: 50th Anniversary
13812,LBP 2019/0062,2019-06-05,2,Theatre Accessibility
12726,LBP 2018/0034,2018-03-08,2,Revised Draft Airports National Policy Statement
15903,LLN 2022/0036,2022-08-02,2,House of Lords (Peerage Nominations) Bill [HL]: HL Bill 19 of 2022–23
11053,LLN 2016/0030,2016-06-01,2,Bus Services Bill [HL]: Briefing for Lords Stages
10572,LBP 2015/0107,2015-12-04,2,"QSD on the Role of the Energy Community and the Energy Charter, and on the UK’s Involvement in Both Organisations"
12588,LLN 2018/0009,2018-01-22,2,Leaving the EU: Role of the Devolved Administrations and Implications for the Union
7805,LLN 1999/003,1999-05-18,2,The Greater London Authority Bill 1998/99 LLN 99/003
13809,LLN 2019/0067,2019-06-05,2,Communications Committee Report: Regulating in a Digital World
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing 20/02/2020 v3
11314,LBP 2016/0092,2016-10-03,2,Quality and Affordability of Housing in the UK
13203,LBP 2018/0104,2018-10-10,2,Protection of Property Guardians
13638,LBP 2019/0032,2019-03-28,2,Communications Committee Report: UK Advertising in a Digital Age
11683,LIF 2017/0003,2017-01-19,2,Arbitration and Mediation Services (Equality) Bill [HL]: Briefing for Lords Stages
9034,LLN 2013/004,2013-02-06,2,Welfare Benefits Up-rating Bill (HL Bill 78 of 2012-13)
10570,LBP 2015/0106,2015-12-03,2,QSD on Kinship Care as a Means of Support for Vulnerable Children
12380,LBP 2017/0098,2017-11-10,2,Farm Support
16265,LLN 2023/0015,2023-03-09,2,Shark Fins Bill: HL Bill 93 of 2022–23
13533,LLN 2019/0026,2019-02-18,2,International Women's Day: Briefing for Lords Debate
12576,LLN 2018/0007,2018-01-18,2,Social Care: Impact of NHS Plans and Delivery of Services Over the Winter Period
18084,LLN 2024/0060,2024-10-15,2,Football Governance Bill [HL]: HL Bill 41 of 2024–25
11780,LBP 2017/0022,2017-02-16,2,Global Standards of Nutrition for Women and Girls
7885,LLN 2009/003,2009-03-20,2,The potential for nuclear proliferation: debate on 26th March 2009. LLN 2009/003
14214,LLN 2019/0163,2019-12-19,2,"Queen’s Speech: Lords Movers and Seconders, 1979–2022"
7766,LLN 2005/002,2012-01-09,2,Management of Offenders and Sentencing Bill (HL Bill 16 of session 2004-05)
7781,LLN 2003/004,2003-04-10,2,Extradition Bill (HL Bill 50 2002-03) LLN 2003/004
7831,LLN 1995/002,1995-11-30,2,Community Care (Direct Payments) Bill (HL) (Bill 3 of session 1995/96) LLN 95/002
11962,LBP 2017/0049,2017-04-24,2,Northern Ireland (Ministerial Appointments and Regional Rates) Bill—Second Reading and Remaining Stages
13704,LBP 2019/0042,2019-04-26,2,Antimicrobial Resistance
7944,LLN 2011/021,2011-11-02,2,House of Lords Reform Draft Bill
7776,LLN 2003/009,2003-10-01,2,Peerage creations 1958-2003. LLN 2003/009
11835,LIF 2017/0021,2017-03-07,2,Political Parties (Funding and Expenditure) Bill [HL]: Briefing for Lords Stages
12137,LLN 2017/0045,2017-07-17,2,Sexual Offences Act 1967: 50th Anniversary
7946,LLN 2011/023,2011-11-01,2,Scotland Bill (HL Bill 79 of 2010-12). LLN 2011/023
13683,LLN 2019/0047,2019-04-18,2,Official Secrets Act 1989: Disclosure of Official Information
11137,LBP 2016/0074,2016-07-01,2,Caste-Based Discrimination in the UK
