Id,Reference,createdat,publishedby,title
12381,CBP 8134,2017-11-10,1,Saudi purge
2272,SN00473,2012-11-29,1,Motability scheme
5902,SN05264,2014-12-19,1,Gangs: a select bibliography
11257,CBP 7692,2016-08-31,1,Referendums
7635,RP11/30,2011-05-19,1,Direct taxes: rates and allowances 2011/12
1186,RP95/14,1995-02-01,1,Economic indicators: February 1995
8756,SN06366,2015-02-06,1,Assets of community value
15261,CBP 9296,2021-08-16,1,Afghanistan: Refugees and displaced people in 2021
5193,SN04529,2008-01-24,1,Higher education funding for second qualifications of an equivalent or lower level (ELQs)
8499,RP12/3,2012-01-11,1,Daylight Saving Bill: Committee Stage Report
4962,SN04281,2013-07-17,1,National Insurance numbers (NINOs)
15710,CBP 9519,2022-04-05,1,Hungary: 2022 general election
1642,RP07/42,2007-05-09,1,Energy Security
9170,SN06646,2013-05-23,1,Voting Behaviour in the EU Council
5111,SN04441,2010-01-11,1,How to understand and calculate percentages
816,RP10/76,2014-05-15,1,National Insurance Contributions Bill [Bill 79 of 2010-11]
5654,SN05015,2009-03-18,1,EU bibliographies: Timeshare Directives
11420,CDP 2016/0206,2016-11-04,1,West Anglia Taskforce report
5085,SN04408,2010-03-31,1,Railways: 2007 White Paper
2590,SN02759,2003-11-18,1,Criminal Justice Bill 2002-03: Lords Third Reading
4819,SN04129,2012-10-29,1,Empty Dwelling Management Orders (EDMOs)
15937,CBP 9617,2022-09-07,1,Q&A: Storm overflows discharge reduction plan
12808,CBP 8285,2018-04-13,1,New Zealand 2018
12234,CDP 2017/0174,2017-09-18,1,Royal Mail delivery office closures
15723,CBP 9528,2022-04-19,1,Heat networks and energy prices
15065,CDP 2021/0058,2021-04-14,1,Waiting lists for elective surgical operations
10418,CBP 7350,2015-10-24,1,Local Government Finance (Tenure Information) Bill 2015-16
5165,SN04501,2009-09-16,1,"Government policy on ""British Jobs for British Workers"""
2164,SN02117,2010-07-20,1,Pension uprating - background
10817,CDP 2016/0048,2016-02-22,1,Debate Pack: European Affairs
7526,SN05861,2011-12-16,1,Privatisation of RAF/Royal Navy Search and Rescue
5077,SN04400,2014-10-30,1,Chairs of Commons select committees since 2010
13665,CDP 2019/0090,2019-04-05,1,Visas for non-EEA citizens working in the UK fishing industry
2479,SN02009,2010-07-02,1,"Buses: CfIT's proposal to end free travel, 2002"
8486,SN06171,2014-01-02,1,The Independent Commission on Banking: The Vickers Report & the Parliamentary Commission on banking standards
1630,RP07/35,2007-04-16,1,Further Education and Training Bill (HL) Bill 2006-07
10782,CBP 7496,2016-02-08,1,The Parliamentary Ombudsman: role and proposals for reform
15938,CDP 2022/0161,2022-09-07,1,2022 UEFA European Women's Football Championship and participation of girls and young women in sport
15782,CBP 9558,2022-05-31,1,Levelling Up and Regeneration Bill 2022-23
7361,SN01895,2002-07-15,1,Pension Simplification
1252,RP94/83,1994-07-04,1,Digital & High Definition Television
8843,SN06418,2015-03-17,1,Planning Reform Proposals
8695,SN06328,2012-05-15,1,The Renewable Heat Incentive
18851,CDP 2026/0011,2026-01-19,1,Debate on government support for the fishing industry
1568,RP06/34,2006-06-14,1,"Unemployment by constituency, May 2006"
1566,RP06/32,2006-06-08,1,European Security and Defence Policy: Developments Since 2003
4850,SN04163,2008-04-01,1,Water Supply for New Housing
18497,CDP 2025/0130,2025-06-13,1,Right to maintain contact in care settings
2440,SN01424,2014-11-12,1,Armed Forces Pension Scheme legacy issues - survivors' benefits
786,RP10/43,2010-06-16,1,"Unemployment by constituency, June 2010"
5016,SN04338,2007-05-23,1,Council Tax 2007/08
18856,CBP 10468,2026-01-20,1,Proposals to ban social media for children
11570,CBP 7828,2016-12-08,1,The 2016 Bilateral and Multilateral Development Reviews
895,RP04/78,2004-10-25,1,School Transport Bill (Bill 162 of 2003/04)
7621,SN05958,2011-07-13,1,Energy from waste and incineration
18846,CBP 10461,2026-01-15,1,Sentencing Bill 2024-26: Lords Amendments
12812,CDP 2018/0098,2018-04-17,1,Protecting children in conflict areas
12845,CBP 8296,2018-04-27,1,Employment tribunals after R (Unison) v Lord Chancellor
3366,SN03222,2010-07-28,1,Parliamentary constituency boundaries: the Fifth Periodical Review
5612,SN04970,2009-06-16,1,Executive Remuneration in UK Banking
938,RP04/33,2004-04-16,1,The Human Rights Clause in the EUs External Agreements
15451,CBP 9385,2021-11-25,1,"Copyright (Rights and Remuneration of Musicians, Etc.) Bill"
15319,CDP 2021/0154,2021-09-17,1,Baby Loss Awareness Week
15157,CBP 9249,2021-06-04,1,Rating (Coronavirus) and Directors Disqualification (Dissolved Companies) Bill 2021-22
67,RP96/60,1996-05-16,1,Defamation Bill (HL) 1995/96;Law and procedure
18521,CDP 2025/0144,2025-06-24,1,Safeguarding children with allergies at school
11301,CBP 7718,2016-09-27,1,Paris Agreement and Marrakech Climate Conference
11532,CDP 2016/0235,2016-11-29,1,Chilcot Inquiry and Parliamentary Accountability
13795,CDP 2019/0136,2019-05-28,1,Education Funding
14378,CDP 2020/0033,2020-02-12,1,Wales's contribution to the UK armed forces
8567,SN06230,2013-03-05,1,Crime and Courts Bill [HL] - reform of bailiffs
9476,SN06836,2014-02-26,1,"Physical education, physical activity and sport in English schools"
7130,SN01706,2002-02-28,1,The Regulatory Reform (Voluntary Aided Schools Liabilities and Funding) (England) Order 2002
5261,SN04601,2015-03-30,1,Insurance and discrimination laws: motor and travel insurance
12369,CDP 2017/0225,2017-11-08,1,UK's role in degradation of the marine environment
2799,SN02920,2004-02-20,1,Heroes Return Fund
580,RP97/115,1997-11-10,1,Bank of England Bill 1997/98
1214,RP94/122,1994-11-28,1,Sudden infant death syndrome (SIDS) or cot death
8400,SN06104,2015-03-09,1,Police and crime commissioners
13010,CDP 2018/0162,2018-06-26,1,Estimates day: Ministry of Justice spending
18555,CBP 10303,2025-07-11,1,Explaining the Fair Funding Review 2.0
7637,RP11/22,2011-05-19,1,Transport policy in 2011: a new direction?
10826,CBP 7514,2016-02-25,1,Flood risk management and funding
1817,RP09/35,2009-04-24,1,Russia’s Military Posture
16032,CDP 2022/0193,2022-11-04,1,Levelling Up Rural Britain
9900,SN07107,2015-02-18,1,Further devolution of powers to Scotland: devolved benefits and additional discretionary payments
43,RP96/88,1996-08-19,1,Parliamentary pay and allowances the current rates
17750,CDP 2024/0029,2024-02-05,1,Motion to approve the Police Grant Report (England and Wales) 2024/25
9275,SN06714,2013-08-28,1,Intervention in Syria
2052,SN02199,2013-10-02,1,Railway performance and subsidy statistics
18259,CDP 2025/0025,2025-01-28,1,Gambling harms
12545,CDP 2018/0007,2018-01-10,1,E-petition 200165 relating to leaving the European Union
4788,SN04098,2006-07-28,1,Government of Wales Bill 2005: a note on the Bill's progress
11427,CDP 2016/0208,2016-11-09,1,The English Wine Industry
17696,CBP 9934,2024-01-12,1,Yemen airstrikes: Parliament's role in approving military action
2250,SN01196,2013-08-19,1,Aggregates levy
1589,RP06/56,2006-11-17,1,The Northern Ireland (St Andrews Agreement) Bill 2006-7
11339,CDP 2016/0181,2016-10-13,1,Healthcare provision in Devon
7522,SN05857,2011-02-08,1,Cosmetics Testing on Animals: EU Ban
14070,CDP 2019/0218,2019-09-30,1,Sanctions policy and implementation
3280,SN02959,2013-01-10,1,Householders and the criminal law of self defence
9432,SN06807,2014-10-17,1,Government support for childcare and childcare reform under the Coalition Government
9031,RP13/9,2013-02-05,1,"Economic Indicators, February 2013"
9899,SN07106,2015-03-18,1,"Social care: how the postponed changes to paying for care, including the cap, would have worked (England)"
18546,CBP 10301,2025-07-07,1,Election timetables
15158,CBP 9250,2021-06-05,1,Syria: 2021 presidential election and future prospects
4639,SN03943,2006-03-09,1,Arctic Emblem
9247,SN06692,2013-07-22,1,In brief: the controversy over the November 2013 Commonwealth Summit in Sri Lanka
6066,SN05429,2010-10-11,1,Constituency History: Clwyd South
3208,SN03250,2004-11-16,1,North East assembly referendum Results: 4 Nov 2004
10836,CDP 2016/0055,2016-03-01,1,Debate Pack: Offshore oil and gas industry
13092,CDP 2018/0188,2018-07-23,1,Family Hubs
15807,CDP 2022/0113,2022-06-14,1,Future of community pharmacies
5340,SN04687,2008-04-01,1,Regulation of the marketing of HFSS foods to children
8585,RP12/11,2012-03-06,1,"Economic Indicators, March 2012"
426,RP99/9,1999-02-02,1,Local Government Finance Settlement: 1990/00
9134,SN06618,2013-05-28,1,Support for Mortgage Interest loans
14602,CBP 8937,2020-06-10,1,Annexation of the West Bank
8828,SN06411,2015-03-02,1,"Harassment: ""Police Information Notices"" or ""Early Harassment Notices""  in England and Wales"
12062,CDP 2017/0127,2017-06-27,1,General debate 4/7/17 - The Chris Gibb Report: Improvement to Southern Railway
14403,CDP 2020/0038,2020-02-25,1,Welsh Affairs - annual debate on 27 February 2020
10094,CDP 2015/0013,2015-06-15,1,Safety in prisons
7453,SN05788,2010-12-02,1,NATO summit 2010
1850,RP09/68,2009-07-24,1,"Local Democracy, Economic Development and Construction Bill [HL]: Committee Stage Report"
642,RP97/56,1997-05-13,1,The location of new households
12344,CBP 8127,2017-10-31,1,"Economic Indicators, November 2017"
1797,RP09/15,2009-02-18,1,"Apprenticeships, Skills, Children and Learning Bill: provisions for children, education and learners (Bill 55 of 2008-09)"
14528,CBP 8892,2020-04-08,1,Coronavirus: Prisons (England and Wales)
17833,CBP 9989,2024-03-19,1,The 2024 metro-mayor elections
524,RP98/31,1998-03-04,1,Multilateral Agreement on Investment
1997,SN03020,2005-07-20,1,Adoption: Proposals to facilitate contact between adopted people and their birth relatives
16185,CDP 2023/0025,2023-01-27,1,The use of bee-killing pesticides in agriculture
7644,RP10/50,2011-05-25,1,By-elections 2005 - 2010
13705,CBP 8556,2019-04-27,1,Childhood Immunisation Statistics
9328,SN06746,2013-11-08,1,UK withdrawal from Germany: the end of an era
6448,SN00089,1997-03-06,1,Compulsory share purchase
6554,SN00608,2000-12-13,1,Parliamentary Resolutions on Ministerial Accountability
13376,CDP 2018/0276,2018-12-11,1,Fuel poverty
9049,RP13/12,2013-02-20,1,"Unemployment by Constituency, February 2013"
14913,CDP 2021/0004,2021-01-05,1,Support for pupils' education during school closures
1604,RP07/05,2007-01-12,1,Pensions Bill (Bill 12 2006-07)
11753,CDP 2017/0046,2017-02-06,1,Governance of the Football Association
17513,CBP 9845,2023-08-10,1,"Digital Markets, Competition and Consumers Bill 2022-23: Consumers: Progress of the Bill"
15406,CBP 9361,2021-11-08,1,Local Government (Disqualification) Bill 2021-22
4940,SN04257,2007-03-01,1,Background to the 2007 Budget
7340,SN01098,2002-08-02,1,Burden of Proof in Discrimination Cases
9844,SN07070,2015-01-29,1,Grammar schools in England
15646,CBP 9486,2022-03-04,1,Economic Crime (Transparency and Enforcement) Act 2022
6913,SN05605,2010-06-29,1,June 2010 Budget: a summary
12839,CDP 2018/0107,2018-04-25,1,Government policy on reducing plastic waste in the maritime environment
9530,RP14/22,2014-07-15,1,Accident and Emergency Performance: England 2013/14
14426,CDP 2020/0045,2020-03-03,1,Security implications of including Huawei in 5G
14639,CBP 8957,2020-07-03,1,The Chancellor's summer economic update: Background briefing
11933,CBP 7941,2017-04-04,1,Technical and Further Education Bill: Lords Stages and Ping Pong
5445,SN04800,2008-07-16,1,Fuel duty: some key statistics
4712,SN04018,2006-05-04,1,"Freedom of Information, data protection and papers of a previous administration"
8561,SN06225,2013-02-04,1,Constituency boundaries: the Sixth General Review in Northern Ireland
6946,SN05639,2012-04-13,1,EU bibliographies: European External Action Service
980,RP03/85,2003-11-25,1,House of Lords developments since 2002
12005,CBP 7982,2017-06-08,1,Check-off
8958,SN06498,2012-12-19,1,Ash dieback disease: Chalara fraxinea
13379,CDP 2018/0277,2018-12-12,1,Mental health support for firefighters
121,RP96/9,1996-01-19,1,Social security changes for asylum seekers and other persons from abroad
18127,CDP 2024/0147,2024-11-06,1,Debate on a Motion to approve the Draft Environmental Protection (Single-Use Vapes) (England) Regulations 2024
13709,CDP 2019/0104,2019-04-29,1,District council finances
9946,SN07144,2015-03-19,1,In brief: UK aid to Iraq
13366,CBP 8460,2018-12-06,1,Democratic Republic of Congo: December 2018 update
10403,CBP 7344,2015-10-21,1,Charities (Protection and Social Investment) Bill [HL]: in brief
609,RP97/87,1997-07-09,1,VAT on fuel and power
5201,SN04537,2012-12-19,1,2008 Benefit Uprating
2023,SN02772,2014-05-29,1,Taxis: quantity restrictions
15485,CBP 9402,2021-12-13,1,Procurement Bill 2022-23
22,RP96/109,1996-11-27,1,Personal Tax Allowance and Reliefs 1997-98
15604,CDP 2022/0039,2022-02-10,1,UK Government recognition of the State of Palestine alongside the State of Israel
9269,SN06709,2014-02-21,1,Elections and electoral administration: developments since 2010
15943,CBP 9620,2022-09-08,1,Public Order Bill: Progress of the Bill
10220,CDP 2015/0052,2015-07-16,1,Tolls on the Severn Bridges
18478,CBP 10277,2025-06-05,1,Planning and Infrastructure Bill 2024-25: Progress of the bill
5589,SN04947,2009-01-23,1,Aid to the Occupied Palestinian Territories: an update
18336,CBP 10214,2025-03-10,1,The forthcoming national security strategy 2025: FAQ
9151,SN06633,2013-05-10,1,In brief: Outsourcing defence procurement
6910,SN05602,2012-01-27,1,Argentina and the Falkland Islands
14121,CBP 8706,2019-10-17,1,Immigration and Social Security Co-ordination (EU Withdrawal) Bill 2019-21
1931,SN02140,2004-05-28,1,Small firms: employment regulation exemptions
18563,CBP 10307,2025-07-16,1,‘Good work’ and the Employment Rights Bill
169,RP01/55,2001-06-13,1,Unemployment by Constituency May 2001
7289,SN00606,2002-10-23,1,Taxing company cars
13223,CDP 2018/0224,2018-10-16,1,School funding
6291,SN03217,2008-08-28,1,Renewable Energy Statistics
1325,RP94/10,1994-01-18,1,International Human Rights Conventions
13756,CBP 8565,2019-05-13,1,"People claiming unemployment benefits by constituency, April 2019"
209,RP01/15,2001-02-07,1,Road Transport (Bill 11 of 2000/01)
3440,SN00683,2011-01-24,1,The Act of Settlement and the Protestant Succession
2594,SN01889,2008-10-14,1,Raves
5755,SN05116,2014-10-30,1,Police powers: unauthorised encampments
18669,CBP 10369,2025-10-17,1,Digital ID in the UK
3486,SN03443,2005-03-23,1,Development of the Skills Strategy
11638,CDP 2017/0010,2017-01-10,1,Effect of the UK leaving the  EU on infrastructure in Wales
18866,CDP 2026/0015,2026-01-21,1,General debate on Holocaust Memorial Day 2026
9305,RP13/56,2013-10-01,1,Local Audit and Accountability Bill [HL]
1246,RP94/89,1994-07-14,1,Single homelessness
9274,RP13/51,2013-08-27,1,"Transparency of Lobbying, Non-Party Campaigning and Trade Union Administration Bill"
4814,SN04124,2006-08-24,1,"Draft Tribunals, Courts and Enforcement Bill"
13905,CDP 2019/0174,2019-07-01,1,Potential red squirrel extinction
9480,RP14/12,2014-03-04,1,"Economic Indicators, March 2014"
2850,SN03123,2004-07-02,1,Cyprus after the referenda
17611,CDP 2023/0210,2023-11-22,1,Debate on public sector food procurement and healthy eating
12452,CDP 2017/0246,2017-11-29,1,Effect of Israeli demolitions on Palestinian communities
17526,CBP 9853,2023-09-01,1,Energy Bill [HL] 2022-23 Progress of the Bill
18354,CDP 2025/0068,2025-03-20,1,Debate on accountability of the construction industry
5326,SN04671,2009-06-12,1,Gurkhas: Terms and Conditions of service
1484,RP05/32,2005-04-13,1,"Unemployment by Constituency, March 2005"
12247,CDP 2017/0175,2017-10-03,1,Human rights in Iran
4337,SN03639,2013-05-29,1,Statutory Controls on Firearms
14830,CDP 2020/0154,2020-11-20,1,Local government funding
1019,RP03/46,2003-05-14,1,Scottish Parliament elections:1 May 2003
6108,SN05471,2010-10-18,1,Constituency History: Darlington
949,RP04/23,2004-03-04,1,Poverty:measures and targets
12079,CBP 8029,2017-06-30,1,The future of ISIS
9455,SN06823,2014-05-07,1,The Military Justice System: an introduction
4702,SN04008,2006-05-12,1,Council Tax 2006/07
9073,SN06573,2013-03-26,1,A summary of the 2013 Budget
2901,SN02190,2004-06-14,1,Regional assemblies: recent developments
12976,CDP 2018/0152,2018-06-18,1,"Access to treatment, support and innovative new medicines for Phenylketonuria patients"
5332,SN04679,2008-06-27,1,Council Tax 2008/09
249,RP00/74,2000-08-03,1,Cannabis
1493,RP05/50,2014-11-06,1,Regulation of Financial Services (Land Transactions) Bill (Bill 7 of 2005-06)
15886,CBP 9596,2022-07-22,1,UK steel safeguards
17348,CBP 9784,2023-04-28,1,"Energy Bill [HL] 2022-23, parts 4-6: Electricity and gas markets"
356,RP99/79,1999-09-15,1,Unemployment by Constituency August 1999
12592,CBP 8210,2018-01-23,1,"NHS Winter Pressures in England, 2017/18"
11025,CBP 7597,2016-05-19,1,Brexit and the UN Security Council
1039,RP03/25,2003-03-19,1,Waste and Emissions Trading Bill (HL) (Bill 66 of 2002/03)
11723,CBP 7885,2017-01-30,1,Awards for Valour (Protection) Bill: Committee Stage Report
9222,RP13/41,2013-07-01,1,European Union (Referendum) Bill
8448,SN06143,2011-12-09,1,Pre-1995 Library Research Briefings
11688,CDP 2017/0028,2017-01-20,1,UK relations with West African countries
7751,RP11/61,2011-08-22,1,London Olympic Games and Paralympic Games (Amendment) Bill: Committee stage report
9834,SN07062,2015-02-04,1,Bahrain and the UK: 2014 controversies
11291,CBP 7710,2016-09-19,1,The Philippines: September 2016 update
17389,CBP 9801,2023-05-19,1,Accessing higher education in the UK's Overseas Territories
10027,CBP 7205,2015-05-29,1,Scotland Bill 2015-16
1142,RP02/04,2002-01-15,1,State Pension Credit Bill (HL) (HL Bill 30 of 2001-02)
13166,CBP 8400,2018-09-12,1,Social Mobility Index by Constituency SMIC
12041,CBP 8010,2017-06-19,1,Replacing the UK's Nuclear Deterrent: Progress of the Dreadnought Class
14585,CBP 8925,2020-05-28,1,Water: non-household retail competition
8411,SN06113,2015-03-25,1,Apprenticeship statistics for England
13518,CDP 2019/0038,2019-02-13,1,Recall of Women to Prisons
2794,SN00775,2004-02-25,1,Tax credits on dividends for non-taxpayers
18528,CBP 10292,2025-06-26,1,Iran: Impacts of June 2025 Israel and US strikes
14928,CDP 2021/0011,2021-01-18,1,UN International Day of Education
9505,SN06851,2014-03-21,1,Construction Industry Training Board Levy
13556,CBP 8506,2019-02-26,1,"Economic Indicators, February 2019"
4808,SN04118,2010-02-17,1,Finding European Union documents on the internet and on PIMS.
10344,CBP 7322,2015-10-08,1,Cities and Local Government Devolution Bill 2015-16 [HL]
13448,CDP 2019/0014,2019-01-22,1,Appropriate ME treatment
1605,RP07/06,2007-01-15,1,The Sustainable Communities Bill
13015,CDP 2018/0163,2018-06-26,1,"Speech, language and communication support for children"
10529,CBP 7399,2015-11-25,1,Higher Education Green Paper 2015 Fulfilling Our Potential
10362,CBP 7328,2015-10-13,1,Housing conditions in the private rented sector (England)
348,RP99/87,1999-11-08,1,The prospects for Russia
14686,CBP 8994,2020-08-27,1,Fisheries Act 2020
449,RP98/110,1998-12-03,1,Water Industry Bill: Bill 1 1998/99
4970,SN04289,2007-03-26,1,Small Business Sector
12761,CBP 8268,2018-03-21,1,Civil Liability Bill [HL] 2017-19
10170,CDP 2015/0036,2015-07-03,1,Report of the UN Independent Commission of Inquiry on the 2014 Gaza conflict
20,RP96/111,1996-11-29,1,Disability living allowance mobility component and hospital in-patients
4752,SN04060,2014-05-15,1,Reuse of graves
18013,CDP 2024/0113,2024-08-13,1,Healthcare provision in the East of England
14262,CBP 8789,2020-01-13,1,Local government; Queen's Speech 2019
2896,SN01759,2014-10-13,1,Defined Benefit pension schemes
9957,SN07152,2015-03-26,1,Political party funding: controversies and reform since 1997
1195,RP95/7,1995-01-17,1,A Minimum Wage
5078,SN04401,2014-12-15,1,Attendance of the Prime Minister at Prime Minister's Questions since 1979
4935,SN04252,2013-05-17,1,Education: Historical statistics
13018,CDP 2018/0164,2018-06-26,1,UK-Israel trade
6245,SN03118,2008-02-28,1,"Telephone scams, unsolicited calls, faxes and text messages."
2253,SN01816,2003-01-08,1,New Code of Conduct for Members and Guide to the Rules
1287,RP94/48,1994-03-18,1,The Insolvency (No 2) Bill 1993/94
7011,SN05704,2014-11-17,1,Regulation of fireworks
18723,CBP 10395,2025-11-12,1,Industry and Exports (Financial Assistance) Bill
17428,CDP 2023/0134,2023-06-13,1,Sustainability of heritage sites across the UK
1770,RP08/81,2008-10-31,1,Employment Bill [HL] Committee Stage Report
900,RP04/73,2004-10-05,1,Mental Capacity Bill (Bill 120 of 2003/04)
6031,SN05393,2010-11-10,1,Constituency History: Walthamstow
16241,CBP 9739,2023-02-28,1,"Energy Bill [HL] 2022-23, parts 1, 2 & 3: carbon storage, hydrogen, and new technologies"
10915,CDP 2016/0075,2016-04-04,1,Report from the independent mental health taskforce to the NHS in England
7323,SN01613,2002-09-03,1,Rights of part-time workers to occupational pensions: background
15822,CDP 2022/0120,2022-06-21,1,Anniversaries of the handover of Hong Kong and the implementation of the National Security Law
2375,SN00611,2014-03-31,1,Motor industry: statistics and policy
2259,SN02014,2002-12-20,1,Modernisation of the House of Commons: Changes agreed on 29 October 2002
102,RP96/29,1996-02-23,1,Community Care (Direct Payments) Bill (HL) 1995/96
15835,CBP 9578,2022-06-24,1,Energy (Oil and Gas) Profits Levy Bill 2022-23
6104,SN05467,2010-11-15,1,Constituency History: Scunthorpe
894,RP04/79,2004-10-28,1,Gambling Bill (Bill 163 of 2003/04)
697,RP95/105,1995-10-24,1,Family Homes and Domestic Violence Bill (HL) 1994/95
12892,CBP 8312,2018-05-16,1,An introduction to UK arms exports
13488,CBP 8489,2019-02-04,1,Brexit debates 2019
16312,CDP 2023/0084,2023-04-03,1,Landmine awareness and mine action
8769,RP12/36,2012-07-03,1,"Economic Indicators, July 2012"
4949,SN04268,2007-07-31,1,Parliament (Joint Departments) Bill [HL]
4760,SN04068,2006-06-07,1,"Pensions White Paper, May 2006"
9620,SN06923,2014-06-26,1,Russia and Ukraine - update June 2014
5361,SN04708,2008-04-23,1,Northern Rock: Treasury Committee Evidence Sessions
15620,CDP 2022/0044,2022-02-24,1,International Women's Day 2022
29,RP96/102,1996-11-08,1,Controls on firearms: the Firearms (Amendment) Bill 1996/97
5521,SN04877,2013-03-20,1,Defined benefit pension scheme funding
18261,CBP 10183,2025-01-29,1,"Public Authorities (Fraud, Error and Recovery) Bill 2024-25"
15133,CBP 9237,2021-05-24,1,Combined authority mayoral elections 2021
7260,SN01217,2001-10-25,1,Pension fund surpluses
1813,RP09/32,2009-04-22,1,"Unemployment by Constituency, March 2009"
884,RP04/88,2004-12-02,1,Serious Organised Crime and Police Bill (Bill 5 of 2004/05)
813,RP10/71,2010-11-10,1,"Sustainable Livestock Bill. Bill 5 of 2010-11
Public Bodies (Sustainable Food) Bill. Bill 12 of 2010-11
"
846,RP11/19,2011-02-16,1,"Unemployment by Constituency, February 2011"
11332,CBP 7732,2016-10-12,1,Brexit: employment law
10137,CBP 7241,2015-06-25,1,Plastic bags - the single use carrier bag charge
12238,CBP 8090,2017-09-21,1,Q&A: solar panels
17438,CBP 9818,2023-06-20,1,Reform of children's social care in England
13103,CBP 8374,2018-07-27,1,Magnitsky legislation
18211,CDP 2025/0001,2025-01-02,1,Impact of conflict on women and girls
2675,SN01617,2011-04-04,1,Assistance with home repairs/improvements
12117,CBP 8038,2017-07-11,1,"People claiming unemployment benefits by constituency, June 2017"
17440,CDP 2023/0141,2023-06-21,1,Debate on the implementation of ECO4 and ECO+
18581,CBP 10317,2025-08-01,1,Mental Health Bill [HL] 2024-25: progress of the bill
2213,SN01060,2009-10-06,1,Landfill communities fund
10588,CBP 7421,2015-12-08,1,Support for higher education students with discretionary leave to remain
961,RP04/01,2004-01-30,1,2001 Census of Population
16188,CDP 2023/0027,2023-01-31,1,Saving for later life
13660,CDP 2019/0087,2019-04-05,1,Prevention of retail crime
12605,CDP 2018/0025,2018-01-25,1,Marriage and Government policy
10412,CBP 7348,2015-10-22,1,Afghanistan: back on the agenda?
2811,SN01644,2004-02-12,1,Royal Mail - liberalisation and competition
17784,CBP 9971,2024-02-22,1,Leasehold and Freehold Reform Bill 2023-24: Progress of the Bill
17730,CBP 9950,2024-01-29,1,Home fee status for students from Hong Kong
9859,SN07081,2015-02-09,1,Employment tribunal fees
9597,SN06907,2014-12-17,1,"Unemployment by Constituency: changes in methodology, 2014"
4855,SN04169,2013-07-04,1,Fees for FoI requests
18022,CBP 10083,2024-08-28,1,COP29: The 2024 United Nations Climate Change Conference
14727,CBP 9017,2020-10-02,1,Refugee resettlement in the UK: recent developments
14051,CBP 8661,2019-09-13,1,Hong Kong in 2019
73,RP96/56,1996-05-01,1,Economic indicators: May 1996
15181,CDP 2021/0093,2021-06-14,1,Effect of the covid-19 pandemic on religious and ethnic minority communities throughout the world
13063,CDP 2018/0178,2018-07-10,1,Perinatal mental illness
11644,CBP 7859,2017-01-11,1,Higher Education and Research Bill 2016 Report Stage and Third Reading
7125,SN00576,2002-03-06,1,Women in Business
14901,CDP 2020/0176,2020-12-22,1,The Towns Fund
5265,SN04605,2008-01-31,1,Public sector pay
4743,SN04051,2006-06-13,1,Company Law Reform Bill: index to clauses
840,RP11/13,2011-02-02,1,Anonymity (Arrested Persons) Bill [Bill 9 of 2010-11]
11490,CDP 2016/0225,2016-11-21,1,Reducing health inequality
17851,CDP 2024/0074,2024-04-04,1,Impact of the Spring Budget 2024 on the Welsh economy
1385,RP93/72,1993-06-24,1,Housing Association rents & affordability
18470,CDP 2025/0114,2025-05-28,1,Debate on the Groceries Code Adjudicator
15288,CDP 2021/0140,2021-09-08,1,The definition of Islamophobia
11143,CDP 2016/0137,2016-07-04,1,Artistic Remuneration for Online Content
2913,SN02914,2005-10-13,1,Draft Bills 2001-2005
892,RP04/82,2004-11-15,1,Collective Responsibility of Ministers
3189,SN03280,2004-11-19,1,The Animal Welfare Bill 2005: Greyhound racing
15174,CDP 2021/0088,2021-06-10,1,Transport decarbonisation plan
5219,SN04556,2008-01-09,1,Football Finance
7527,SN05862,2013-03-05,1,China: new political directions under a new leadership?
18420,CDP 2025/0093,2025-04-30,1,Government support for employment in the automotive manufacturing sector
11800,CDP 2017/0065,2017-02-23,1,"Intergenerational fairness - Estimates day debate, 28 February 2017"
1793,RP09/11,2014-07-15,1,Expansion of Heathrow Airport
1202,RP94/133,1994-12-22,1,Information Superhighways
7562,SN05897,2011-03-07,1,Referendum in Wales
14073,CBP 8671,2019-10-01,1,The effect of Brexit on getting divorced
9846,RP14/68,2015-01-15,1,Mutuals Deferred Shares Bill
2346,SN00632,2009-01-13,1,The Christmas Bonus and the associated 60 pound one-off payment for 2008-09
5722,SN05083,2009-06-04,1,2009 European Parliament Elections: extra seats
15310,CDP 2021/0150,2021-09-14,1,Future of the National Health Service
5660,SN05021,2014-12-04,1,Alcohol: minimum pricing
8349,SN06076,2011-10-19,1,Proposed Consumer Rights Bill
16281,CBP 9750,2023-03-15,1,The Integrated Review Refresh 2023: What has changed since 2021?
18050,CBP 10098,2024-09-19,1,Austria: 2024 federal election
14910,CBP 9108,2021-01-05,1,Pensions - early access
15958,CBP 9629,2022-10-04,1,Italy: 2022 general election and new government
803,RP10/60,2014-05-01,1,Superannuation Bill: Committee Stage Report
196,RP01/29,2001-03-16,1,Special Educational Needs and Disability Bill (HL) (Bill 55 of 2000-01)
15010,CBP 9162,2021-03-11,1,"Police, Crime, Sentencing and Courts Bill: Part 1- Protection of the police etc"
119,RP96/14,1996-01-23,1,Special Standing Committees in both Houses
14579,CDP 2020/0073,2020-05-22,1,The EU's Mandate for Negotiating a New Partnership with the UK
18507,CDP 2025/0135,2025-06-18,1,Debate on an e-petition relating to geo-engineering and the environment
9235,SN06683,2013-07-15,1,Short Term Benefit Advances and Budgeting Advances
15944,CBP 9621,2022-09-09,1,The Accession of King Charles III
14554,CBP 8908,2020-05-04,1,Coronavirus:Update implications for the further and higher education sectors
4817,SN04127,2007-10-19,1,US-India Nuclear Cooperation
