route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11241,kYHcYYbj,ACM AA,ACM AA,6,Affirmative Commons motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11521,xZ3e5yh4,ALM AE,Motion to stop the instrument becoming law withdrawn,4,Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Draft affirmative remedial order | Draft affirmative
11522,zz1JQgLI,Motion to stop the instrument becoming law withdrawn,ALM AR,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative | Affirmative Lords motions
11523,qZwQslfb,ALM AR,ALM AF,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11524,bQhwgKkZ,ALM AS,ALM AR,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative | Affirmative Lords motions
11525,4yd8Nqe4,Motion to stop the instrument becoming law lapsed at end of session,ALM AS,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11526,BmA08mqp,ALM AZ,Motion to stop the instrument becoming law lapsed at end of session,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11527,zvWC0ZbX,ALM AT,ALM AS,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Affirmative Lords motions
11528,S1NqS97H,Motion to stop the instrument becoming law not moved,ALM AT,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Affirmative Lords motions
11529,MejtDn68,ALM BA,Motion to stop the instrument becoming law not moved,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11530,An3Atewa,ALM AU,ALM AT,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11531,bSc55G2s,Motion to stop the instrument becoming law not called,ALM AU,4,Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Draft affirmative remedial order | Draft affirmative
11532,m2F36eTj,ALM BB,Motion to stop the instrument becoming law not called,4,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Affirmative Lords motions
11533,vhglZnsn,Question on a motion to stop the instrument becoming law put,ALM AU,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative | Affirmative Lords motions
2960,2Emj1eLl,NLM AA,Non-fatal motion (prayer) to object to the instrument tabled,3,Negative Lords motions | Made negative | Draft negative
2969,vo6blrY3,NLM AB,Non-fatal motion (prayer) to object to the instrument withdrawn,3,Made negative | Draft negative | Negative Lords motions
2977,WW8mhpkV,NLM AC,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,3,Negative Lords motions | Made negative | Draft negative
2987,sNo6N3F8,NLM AD,Non-fatal motion (prayer) to object to the instrument not moved,3,Negative Lords motions | Made negative | Draft negative
2998,Gh7mmSGU,NLM AF,NLM AT,3,Negative Lords motions | Made negative | Draft negative
2999,S92ZFlM1,NLM AT,Motion to take note of the instrument tabled,3,Negative Lords motions | Draft negative | Made negative
3008,qgoONfy7,NLM AV,Motion to take note of the instrument lapsed at end of session,3,Negative Lords motions | Made negative | Draft negative
3015,JZ95PSLG,NLM AU,Motion to take note of the instrument withdrawn,3,Negative Lords motions | Made negative | Draft negative
3072,gyc6vKn7,NLM AF,Question on a non-fatal motion (prayer) to object to the instrument put,3,Draft negative | Made negative | Negative Lords motions
3086,nrFFwiC9,NLM AH,Non-fatal motion (prayer) to object to the instrument approved,3,Negative Lords motions | Made negative | Draft negative
3091,byY02vbu,NLM AI,Non-fatal motion (prayer) to object to the instrument rejected,3,Draft negative | Negative Lords motions | Made negative
3696,5prTjKOt,Grand Committee debate,NLM AB,3,Draft negative | Made negative | Negative Lords motions
3697,EgXwjIgR,Chamber debate,NLM AB,3,Negative Lords motions | Draft negative | Made negative
3698,HOwThxPt,NLM AB,NLM AA,3,Made negative | Negative Lords motions | Draft negative
3699,7xz5gUh1,NLM AA,NLM AF,3,Made negative | Negative Lords motions | Draft negative
5536,ocYP2PGR,Motion to take note of the instrument tabled,NLM AE,3,Negative Lords motions | Made negative | Draft negative
5537,pWotaQI8,NLM AN,NLM AE,3,Made negative | Draft negative | Negative Lords motions
5538,jqN61eW8,NLM AO,NLM AN,3,Draft negative | Negative Lords motions | Made negative
5539,aSfxdSSs,NLM AP,NLM AO,3,Negative Lords motions | Draft negative | Made negative
5540,MDGjKett,NLM AQ,NLM AP,3,Made negative | Draft negative | Negative Lords motions
5541,ICohIt3S,NLM AE,NLM AK,3,Negative Lords motions | Draft negative | Made negative
5542,rPeUZIPc,NLM AK,NLM AG,3,Negative Lords motions | Draft negative | Made negative
5543,AVGK5cvh,Motion to take note of the instrument withdrawn,NLM AN,3,Made negative | Negative Lords motions | Draft negative
5544,7LQLyYVH,Motion to take note of the instrument lapsed at end of session,NLM AO,3,Negative Lords motions | Draft negative | Made negative
5545,Fdr3AwCw,Motion to take note of the instrument not moved,NLM AP,3,Negative Lords motions | Draft negative | Made negative
5546,EUoaOMsJ,NLM AW,Motion to take note of the instrument not moved,3,Negative Lords motions | Draft negative | Made negative
5547,btpXEBcl,NLM AX,Motion to take note of the instrument not called,3,Negative Lords motions | Draft negative | Made negative
5548,Q0CsSS6r,Motion to take note of the instrument not called,NLM AQ,3,Negative Lords motions | Draft negative | Made negative
5549,TKVg6yWU,NLM AG,NLM AU,3,Negative Lords motions | Draft negative | Made negative
5550,lb0EU9bZ,NLM AG,NLM AV,3,Draft negative | Negative Lords motions | Made negative
5551,LpmCuYlI,NLM AG,NLM AW,3,Draft negative | Negative Lords motions | Made negative
5552,BV5Dbl4E,NLM AG,NLM AX,3,Negative Lords motions | Made negative | Draft negative
5569,suGi5yUo,Non-fatal motion (prayer) to object to the instrument tabled,NLM AA,3,Negative Lords motions | Made negative | Draft negative
5570,B7iE6rnA,NLM AA,NLM AA,3,Negative Lords motions | Draft negative | Made negative
5571,OQZmPLWW,NLM AB,NLM AA,3,Made negative | Negative Lords motions | Draft negative
5572,p0WMk1by,NLM AC,NLM AB,3,Made negative | Draft negative | Negative Lords motions
5573,CMD9rX4g,NLM AD,NLM AC,3,Made negative | Draft negative | Negative Lords motions
5574,ce8fSse0,NLM AA,NLM AA,3,Made negative | Draft negative | Negative Lords motions
5575,acRFJie9,NLM AA,NLM AA,3,Made negative | Draft negative | Negative Lords motions
5576,6p5l2yfk,Non-fatal motion (prayer) to object to the instrument withdrawn,NLM AA,3,Made negative | Draft negative | Negative Lords motions
5577,JlJvwFhK,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,NLM AB,3,Made negative | Draft negative | Negative Lords motions
5578,NPOO4Zd9,Non-fatal motion (prayer) to object to the instrument not moved,NLM AC,3,Made negative | Draft negative | Negative Lords motions
5579,nGzeqybF,Non-fatal motion (prayer) to object to the instrument not called,NLM AD,3,Made negative | Draft negative | Negative Lords motions
5580,27u75fgM,NLM AE,Non-fatal motion (prayer) to object to the instrument not called,3,Made negative | Negative Lords motions | Draft negative
5581,jpaqtPrn,NLM AA,NLM AB,3,Negative Lords motions | Draft negative | Made negative
5582,8cdb1SS1,NLM AA,NLM AC,3,Made negative | Negative Lords motions | Draft negative
5583,hPI56LqC,NLM AA,NLM AD,3,Made negative | Negative Lords motions | Draft negative
5584,lrKdlwSq,NLM AA,NLM AE,3,Made negative | Negative Lords motions | Draft negative
5593,0yf9otwQ,NLM AA,NLM AA,3,Made negative | Negative Lords motions | Draft negative
5594,TRKQC1nE,Question on a non-fatal motion (prayer) to object to the instrument put,NLM AD,3,Draft negative | Negative Lords motions | Made negative
5598,N82R2o1e,NLM AA,NLM AJ,3,Negative Lords motions | Made negative | Draft negative
5599,oHWLZpC9,NLM AJ,NLM AY,3,Draft negative | Made negative | Negative Lords motions
5602,GdxUPGX8,NLM AY,Question on a motion to take note of the instrument put,3,Negative Lords motions | Made negative | Draft negative
5603,qco6T089,Chamber debate,NLM AA,3,Negative Lords motions | Made negative | Draft negative
5604,Rk4mME6z,Grand Committee debate,NLM AA,3,Made negative | Draft negative | Negative Lords motions
5605,9vwUOZ9h,NLM AG,NLM AJ,3,Made negative | Draft negative | Negative Lords motions
5607,tZfBZXix,Question on a motion to take note of the instrument put,NLM AQ,3,Made negative | Draft negative | Negative Lords motions
5608,i9nY8Pqr,Question on a non-fatal motion (prayer) to object to the instrument put,NLM AB,3,Made negative | Draft negative | Negative Lords motions
5609,fQ2BIgp9,Non-fatal motion (prayer) to object to the instrument approved,NLM AE,3,Draft negative | Made negative | Negative Lords motions
5610,1uKwzmTI,Non-fatal motion (prayer) to object to the instrument rejected,NLM AE,3,Made negative | Draft negative | Negative Lords motions
5611,nLDriHXa,NLM AE,NLM AB,3,Made negative | Draft negative | Negative Lords motions
5612,kB01Um1J,NLM AB,NLM AC,3,Made negative | Draft negative | Negative Lords motions
5613,FDQudOkX,NLM AC,NLM AC,3,Made negative | Draft negative | Negative Lords motions
5614,Sg4SnsVY,NLM AC,NLM AH,3,Made negative | Draft negative | Negative Lords motions
5615,9PNsrcun,NLM AC,NLM AI,3,Made negative | Draft negative | Negative Lords motions
5624,F2CyDIiM,Question on a motion to take note of the instrument put,NLM AF,3,Made negative | Draft negative | Negative Lords motions
5625,rlWkduTt,NLM AR,NLM AF,3,Made negative | Draft negative | Negative Lords motions
5626,Ye8QUwdX,Motion to take note of the instrument approved,NLM AR,3,Made negative | Draft negative | Negative Lords motions
5627,ev18uly0,Motion to take note of the instrument rejected,NLM AR,3,Made negative | Draft negative | Negative Lords motions
5628,lR3ZljbS,NLM AF,NLM AL,3,Made negative | Draft negative | Negative Lords motions
5629,bXjVU7Bk,NLM AL,NLM AH,3,Made negative | Draft negative | Negative Lords motions
5630,oATEmWWR,NLM AH,NLM AZ,3,Made negative | Draft negative | Negative Lords motions
5631,vcaikvy9,NLM AZ,Motion to take note of the instrument approved,3,Negative Lords motions | Draft negative | Made negative
5632,vmbBxKAj,NLM AH,NLM BA,3,Negative Lords motions | Draft negative | Made negative
5633,CJ5s6s4o,NLM BA,Motion to take note of the instrument rejected,3,Made negative | Negative Lords motions | Draft negative
10784,WQrFhiyS,Instrument withdrawn from the House of Lords,JCSISR AD,3,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
11435,PBYdqKDX,Question on motion to approve the instrument put,ALM AK,3,Made affirmative remedial order | Made affirmative | Affirmative Lords motions
11436,LNZDYd0Z,ALM AK,ALM AL,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11437,znO0zfRV,ALM AA,ALM AL,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11439,yVKRuzGN,Instrument approved,ALM AL,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11440,Qh3iPluW,ALM AL,ALM AM,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11441,sYx0bOfx,ALM AL,ALM AM,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11442,96vnMguu,ALM AM,ALM AS,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11443,smeBtBzv,ALM AS,Motion to stop the instrument being law tabled,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11444,wlrK6Xfk,Motion to stop the instrument being law tabled,ALM AE,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11445,SfiDVVLb,ALM AE,ALM AM,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11446,cE5OFkMb,ALM AM,ALM AC,3,Made affirmative remedial order | Made affirmative | Affirmative Lords motions
11447,4k37UnDP,ALM AC,ALM AV,3,Made affirmative remedial order | Affirmative Lords motions | Made affirmative
11448,bAuekelF,ALM AC,ALM AW,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11449,wBKNQXPU,ALM AC,ALM AU,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11450,UujnBsz2,ALM AC,ALM AT,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11451,nh9FMAjd,ALM AC,ALM AN,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11452,cbZWs5jN,ALM AN,ALM AD,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11453,3WsWuS6q,ALM AT,ALM AD,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11454,a1a9cqGh,ALM AN,ALM AE,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11455,KEXRdFcV,ALM AD,Motion to stop the instrument being law withdrawn,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11456,9y2vx3JW,Motion to stop the instrument being law withdrawn,ALM AN,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11457,64zmWnct,ALM AO,ALM AN,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11458,uMiERzsV,ALM AU,Motion to stop the instrument being law lapsed at end of session,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11459,ePH6aCwW,Motion to stop the instrument being law lapsed at end of session,ALM AO,3,Affirmative Lords motions | Made affirmative | Made affirmative remedial order
11460,sdgIGd2N,ALM AP,ALM AO,3,Made affirmative | Affirmative Lords motions | Made affirmative remedial order
11461,Tv5EvJtb,ALM AV,Motion to stop the instrument being law not moved,3,Affirmative Lords motions | Made affirmative remedial order | Made affirmative
11462,56s8bNZj,Motion to stop the instrument being law not moved,ALM AP,3,Affirmative Lords motions | Made affirmative | Made affirmative remedial order
11463,JD4wIuy6,ALM AW,Motion to stop the instrument being law not called,3,Made affirmative | Affirmative Lords motions | Made affirmative remedial order
11464,ciK6yvBh,ALM AQ,ALM AP,3,Affirmative Lords motions | Made affirmative | Made affirmative remedial order
11465,KQOVeS76,Motion to stop the instrument being law not called,ALM AQ,3,Made affirmative | Made affirmative remedial order | Affirmative Lords motions
11466,49f51iPu,Question on a motion to stop the instrument being law put,ALM AQ,3,Made affirmative remedial order | Made affirmative | Affirmative Lords motions
11597,NfVuEEIY,NCM AA,RDLC AD,3,Made negative | Draft negative | Referral to a Delegated Legislation Committee (DLC)
11599,fK2udyY8,NCM AA,RDLC AB,3,Draft negative | Referral to a Delegated Legislation Committee (DLC) | Made negative
11612,EM8JTMGj,NCM AF,NCM AA,3,Negative Commons motions | Draft negative | Made negative
11613,CZXI8dJE,NCM AA,Non-fatal motion (prayer) to object to the instrument tabled,3,Draft negative | Negative Commons motions | Made negative
11614,SkOCZzq4,Non-fatal motion (prayer) to object to the instrument tabled,NCM AA,3,Made negative | Negative Commons motions | Draft negative
11615,2rO9One2,Non-fatal motion (prayer) to object to the instrument tabled,NCM AA,3,Negative Commons motions | Draft negative | Made negative
11616,BXk01rtW,NCM AA,NCM AA,3,Made negative | Negative Commons motions | Draft negative
11617,djVglqFs,NCM AA,NCM AA,3,Negative Commons motions | Made negative | Draft negative
11618,RjICD9Dc,NCM AA,NCM AB,3,Draft negative | Negative Commons motions | Made negative
11619,c8wi9ELB,NCM AA,NCM AC,3,Draft negative | Negative Commons motions | Made negative
11620,vjCxaTbQ,NCM AA,NCM AD,3,Negative Commons motions | Made negative | Draft negative
11621,evkIRJPt,NCM AA,NCM AE,3,Negative Commons motions | Draft negative | Made negative
11622,jb0DiBnQ,NCM AA,NCM AA,3,Draft negative | Made negative | Negative Commons motions
11623,kzy0mIRj,NCM AA,NCM AA,3,Negative Commons motions | Made negative | Draft negative
11624,QNbO2tIZ,NCM AB,NCM AA,3,Negative Commons motions | Made negative | Draft negative
11625,u8cjjKbZ,NCM AC,NCM AB,3,Negative Commons motions | Draft negative | Made negative
11626,hyuEa2Gz,NCM AD,NCM AC,3,Draft negative | Made negative | Negative Commons motions
11627,tINxvAAe,Non-fatal motion (prayer) to object to the instrument withdrawn,NCM AA,3,Made negative | Draft negative | Negative Commons motions
11628,7iTdMaBO,NCM AB,Non-fatal motion (prayer) to object to the instrument withdrawn,3,Draft negative | Made negative | Negative Commons motions
11629,2YfZBKdO,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,NCM AB,3,Draft negative | Made negative | Negative Commons motions
11630,0hk7wLwQ,NCM AC,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,3,Made negative | Negative Commons motions | Draft negative
11631,zwlrGL0W,Non-fatal motion (prayer) to object to the instrument not moved,NCM AC,3,Draft negative | Made negative | Negative Commons motions
11632,LPX5KJJT,NCM AD,Non-fatal motion (prayer) to object to the instrument not moved,3,Negative Commons motions | Draft negative | Made negative
11633,ZJXPIugX,Non-fatal motion (prayer) to object to the instrument not called,NCM AD,3,Draft negative | Negative Commons motions | Made negative
11634,j0XQR5jy,NCM AE,Non-fatal motion (prayer) to object to the instrument not called,3,Negative Commons motions | Draft negative | Made negative
11635,yw7Ed8wU,Question on a non-fatal motion (prayer) to object to the instrument put,NCM AD,3,Draft negative | Made negative | Negative Commons motions
11636,8kFYeOhn,NCM AF,Question on a non-fatal motion (prayer) to object to the instrument put,3,Made negative | Draft negative | Negative Commons motions
11637,DCchRSAi,NCM AA,NCM AF,3,Negative Commons motions | Draft negative | Made negative
11638,qXXed4eT,NCM AB,NCM AA,3,Made negative | Negative Commons motions | Draft negative
11639,HsAwNKJf,Delegated Legislation Committee (DLC) debate,NCM AD,3,Draft negative | Made negative | Negative Commons motions
11640,NkIwSnOd,Chamber debate,NCM AD,3,Made negative | Negative Commons motions | Draft negative
11641,80raC8Vd,NCM AD,NCM AB,3,Negative Commons motions | Made negative | Draft negative
11642,VaJkmlbo,NCM AB,NCM AB,3,Draft negative | Made negative | Negative Commons motions
11644,tcBCAxYd,Question on a non-fatal motion (prayer) to object to the instrument put,NCM AB,3,Negative Commons motions | Draft negative | Made negative
11645,UDVYowiZ,NCM AB,NCM AC,3,Made negative | Negative Commons motions | Draft negative
11646,mn0rlqMX,NCM AC,NCM AC,3,Made negative | Negative Commons motions | Draft negative
11647,w5CJo541,NCM AC,NCM AG,3,Made negative | Draft negative | Negative Commons motions
11648,k94k9WUZ,NCM AG,Decision on a non-fatal motion (prayer) to object to the instrument deferred,3,Made negative | Draft negative | Negative Commons motions
11649,EqRqLnpK,NCM AC,NCM AH,3,Made negative | Draft negative | Negative Commons motions
11650,sfs2xnDo,NCM AH,Non-fatal motion (prayer) to object to the instrument approved,3,Made negative | Draft negative | Negative Commons motions
11651,lRlvSkjU,Non-fatal motion (prayer) to object to the instrument approved,NCM AE,3,Made negative | Draft negative | Negative Commons motions
11652,wG3gSUuz,NCM AE,NCM AB,3,Made negative | Draft negative | Negative Commons motions
11653,eeoqflyd,NCM AC,NCM AI,3,Made negative | Draft negative | Negative Commons motions
11654,8KrEUscL,NCM AI,Non-fatal motion (prayer) to object to the instrument rejected,3,Made negative | Draft negative | Negative Commons motions
11655,TiUOJ0DL,Non-fatal motion (prayer) to object to the instrument rejected,NCM AE,3,Made negative | Draft negative | Negative Commons motions
11662,F8LqXmQN,NCM AA,NCM AB,3,Negative Commons motions | Draft negative | Made negative
11716,ldlMmABt,Motion to refer the instrument to a Delegated Legislation Committee (DLC) approved,NCMC AA,3,Made negative | Draft negative | Negative - Commons motion to consider
11717,DpvCqomT,NCMC AA,NCMC AA,3,Draft negative | Made negative | Negative - Commons motion to consider
11719,YcrkyIMN,NCMC AA,NCMC AB,3,Made negative | Draft negative | Negative - Commons motion to consider
11720,RtPX78MD,NCMC AB,NCMC AB,3,Negative - Commons motion to consider | Made negative | Draft negative
11721,1yLQEEpl,Question put on motion to consider the instrument,NCMC AB,3,Made negative | Negative - Commons motion to consider | Draft negative
11722,8EPVDZ2D,NCMC AB,NCMC AC,3,Negative - Commons motion to consider | Draft negative | Made negative
11723,Orc92W8Y,NCMC AC,NCMC AC,3,Made negative | Negative - Commons motion to consider | Draft negative
11724,Wq5p14Yt,NCMC AC,NCMC AA,3,Negative - Commons motion to consider | Draft negative | Made negative
11725,30WCQ8GA,NCMC AA,Motion to consider the instrument tabled,3,Negative - Commons motion to consider | Draft negative | Made negative
11726,y3gwMhmc,Motion to consider the instrument tabled,NCMC AA,3,Negative - Commons motion to consider | Draft negative | Made negative
11727,knzx4hFP,NCMC AA,NCMC AD,3,Negative - Commons motion to consider | Draft negative | Made negative
11728,S3HkUTvr,NCMC AD,NCMC AA,3,Made negative | Negative - Commons motion to consider | Draft negative
11729,YPnQKBKv,NCMC AA,NCMC AC,3,Made negative | Draft negative | Negative - Commons motion to consider
11730,Ekm1ugHo,NCMC AA,NCMC AB,3,Made negative | Draft negative | Negative - Commons motion to consider
11731,L6xjwOQn,NCMC AA,NCMC AG,3,Made negative | Draft negative | Negative - Commons motion to consider
11732,jjjXK2PN,NCMC AA,NCMC AC,3,Draft negative | Negative - Commons motion to consider | Made negative
11733,rFdIrPmY,NCMC AA,NCMC AD,3,Negative - Commons motion to consider | Draft negative | Made negative
11734,eh5IQycP,NCMC AA,NCMC AE,3,Made negative | Draft negative | Negative - Commons motion to consider
11735,Z0Jt64si,NCMC AA,NCMC AF,3,Negative - Commons motion to consider | Draft negative | Made negative
11736,hZI7bGZj,NCMC AB,NCMC AA,3,Made negative | Draft negative | Negative - Commons motion to consider
11737,gpBCID1o,NCMC AG,NCMC AA,3,Made negative | Draft negative | Negative - Commons motion to consider
11738,iPeyN6t6,NCMC AD,NCMC AG,3,Draft negative | Made negative | Negative - Commons motion to consider
11739,AMAEgQ9Z,NCMC AE,NCMC AD,3,Draft negative | Made negative | Negative - Commons motion to consider
11741,iI2vzFlm,NCMC AE,NCMC AD,3,Made negative | Draft negative | Negative - Commons motion to consider
11742,di43IKvs,Objection period ends,NCMC AE,3,Made negative | Draft negative | Negative - Commons motion to consider
11744,n0Tac7bS,NCMC AA,NCMC AA,3,Made negative | Draft negative | Negative - Commons motion to consider
11745,lXoWccrs,Motion to consider the instrument withdrawn,NCMC AA,3,Made negative | Draft negative | Negative - Commons motion to consider
11746,azq2GSln,NCMC AA,Motion to consider the instrument withdrawn,3,Made negative | Draft negative | Negative - Commons motion to consider
11747,snJN84dx,NCMC AC,Motion to consider the instrument lapsed at end of session,3,Draft negative | Made negative | Negative - Commons motion to consider
11748,0rdr7y6b,Motion to consider the instrument lapsed at end of session,NCMC AB,3,Made negative | Draft negative | Negative - Commons motion to consider
11749,ilEyYNri,NCMC AB,NCMC AA,3,Made negative | Draft negative | Negative - Commons motion to consider
11750,2V0qxCJj,NCMC AC,NCMC AB,3,Made negative | Draft negative | Negative - Commons motion to consider
11751,S6V6RIM9,Motion to consider the instrument not moved,NCMC AC,3,Made negative | Draft negative | Negative - Commons motion to consider
11752,USvWNNxn,NCMC AD,Motion to consider the instrument not moved,3,Made negative | Draft negative | Negative - Commons motion to consider
11753,X4XOuYNc,NCMC AE,Motion to consider the instrument not called,3,Negative - Commons motion to consider | Made negative | Draft negative
11754,3CplCVRT,Motion to consider the instrument not called,NCMC AD,3,Negative - Commons motion to consider | Made negative | Draft negative
11755,uMKKApg5,NCMC AD,NCMC AC,3,Draft negative | Made negative | Negative - Commons motion to consider
11756,J3OB6xgP,Question put on motion to consider the instrument,NCMC AD,3,Draft negative | Negative - Commons motion to consider | Made negative
11757,GKuPhnbp,Delegated Legislation Committee (DLC) debate,NCMC AF,3,Draft negative | Negative - Commons motion to consider | Made negative
11758,okLLd409,NCMC AF,NCMC AF,3,Made negative | Draft negative | Negative - Commons motion to consider
11759,wsYeuo4K,NCMC AF,Question put on motion to consider the instrument,3,Made negative | Draft negative | Negative - Commons motion to consider
11760,4wCcRMRc,Question put on motion to consider the instrument,NCMC AB,3,Made negative | Draft negative | Negative - Commons motion to consider
11761,1ng3Wx2x,NCMC AB,NCMC AF,3,Made negative | Draft negative | Negative - Commons motion to consider
11762,dznFtlyx,NCMC AF,NCMC AB,3,Made negative | Draft negative | Negative - Commons motion to consider
11763,9TE5U1np,NCMC AB,NCMC AG,3,Made negative | Draft negative | Negative - Commons motion to consider
11764,ryG3N9PT,NCMC AB,NCMC AH,3,Made negative | Draft negative | Negative - Commons motion to consider
11765,bMuH1jO8,NCMC AG,Motion to consider the instrument approved,3,Made negative | Draft negative | Negative - Commons motion to consider
11766,TFkPPU4z,Motion to consider the instrument approved,NCMC AE,3,Negative - Commons motion to consider | Made negative | Draft negative
11767,YLXp18Sm,NCMC AE,NCMC AB,3,Draft negative | Negative - Commons motion to consider | Made negative
11768,TPyeL8oZ,Motion to consider the instrument rejected,NCMC AE,3,Made negative | Draft negative | Negative - Commons motion to consider
11769,ulido2B3,NCMC AH,Motion to consider the instrument rejected,3,Made negative | Draft negative | Negative - Commons motion to consider
11783,3f21fMCP,NLM AF,NLM AI,3,Made negative | Draft negative | Negative Lords motions
11785,Xa5JAZZ8,NLM AJ,NLM AI,3,Negative Lords motions | Made negative | Draft negative
11786,4ieaKLA5,NLM AI,NLM AA,3,Made negative | Draft negative | Negative Lords motions
11787,elTkyCXC,NLM AB,NLM AB,3,Made negative | Draft negative | Negative Lords motions
11788,an3MBROZ,NLM AB,NLM AB,3,Made negative | Negative Lords motions | Draft negative
2966,o7zU2Ff7,NLM AJ,Motion (prayer) to stop the instrument becoming law tabled,2,Draft negative | Negative Lords motions
2993,Ga34FXRJ,NLM AM,Motion (prayer) to stop the instrument becoming law not moved,2,Negative Lords motions | Draft negative
3056,oSiTiFkO,NLM AL,Motion (prayer) to stop the instrument becoming law lapsed at end of session,2,Draft negative | Negative Lords motions
3133,6PhWBeWd,NLM AK,NLM AC,2,Negative Lords motions | Draft negative
5553,QNLWaRlR,Motion (prayer) to stop the instrument becoming law tabled,NLM AC,2,Negative Lords motions | Draft negative
5554,pPPsRAvZ,NLM AC,NLM AE,2,Draft negative | Negative Lords motions
5555,KFUXtXEF,NLM AF,NLM AC,2,Draft negative | Negative Lords motions
5556,6IpBeHGC,NLM AG,NLM AF,2,Negative Lords motions | Draft negative
5557,5momuRw6,NLM AH,NLM AG,2,Draft negative | Negative Lords motions
5558,JIn1e3dC,NLM AI,NLM AH,2,Negative Lords motions | Draft negative
5559,3GWyJcy1,Motion (prayer) to stop the instrument becoming law not moved,NLM AH,2,Draft negative | Negative Lords motions
5560,Ac26BusA,Motion (prayer) to stop the instrument becoming law lapsed at end of session,NLM AG,2,Draft negative | Negative Lords motions
5561,JyDPo93q,Motion (prayer) to stop the instrument becoming law withdrawn,NLM AF,2,Negative Lords motions | Draft negative
5562,Zv0i72NO,NLM AN,Motion (prayer) to stop the instrument becoming law not called,2,Draft negative | Negative Lords motions
5563,4Irfj9cs,Motion (prayer) to stop the instrument becoming law not called,NLM AI,2,Draft negative | Negative Lords motions
5564,wUaJXV1e,NLM AE,NLM AD,2,Negative Lords motions | Draft negative
5565,hbRusBol,NLM AD,NLM AK,2,Draft negative | Negative Lords motions
5566,mA8swQLU,NLM AD,NLM AL,2,Draft negative | Negative Lords motions
5567,v281jt86,NLM AD,NLM AM,2,Draft negative | Negative Lords motions
5568,0WJ1cqtb,NLM AD,NLM AN,2,Draft negative | Negative Lords motions
5597,MrTgaQ4P,Question on a motion (prayer) to stop the instrument becoming law put,NLM AI,2,Draft negative | Negative Lords motions
10682,AZ71ttYT,ALM AB,JCSISR AA,2,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10785,IpY4syhA,JCSISR AE,JCSISR AD,2,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative
10786,XFlwhl1Z,Instrument revoked by another instrument,JCSISR AE,2,Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
