route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11322,zBW0jV5r,ALM AA,ALM AA,4,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Lords motions | Draft affirmative remedial order
11263,48r0VLu3,ACM AC,ACM AB,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11265,FW6Naf8y,ACM AD,Motion to approve the instrument not moved,3,Made affirmative remedial order | Made affirmative:  Commons motions | Made affirmative
11266,bCr7cDI1,ACM AB,ACM AD,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11267,k4ElCd1D,ACM AD,ACM AC,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11268,lI9x7cmb,Question on motion to approve the instrument put,ACM AD,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11269,AmhxAy1x,Motion to approve the instrument not called,ACM AD,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11270,XqG0tBHM,ACM AE,Motion to approve the instrument not called,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11271,cbf3pvCI,ACM AB,ACM AE,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11272,dy5Own0C,ACM AB,ACM AD,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11273,YygaYrsB,ACM AB,ACM AG,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11274,jAIro7Wv,ACM AE,ACM AD,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11275,BYbtCWKn,Question put on motion to consider the instrument,ACM AE,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11276,pklHrXLW,ACM AD,ACM AE,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11277,bUZXz0Lw,ACM AC,ACM AD,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11278,WShiK78H,ACM AD,ACM AE,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11279,8hcug3qq,ACM AE,ACM AF,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11280,6DVYh54Q,ACM AF,Motion to consider the instrument tabled,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11281,CWTQZGP7,Motion to consider the instrument tabled,ACM AB,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11282,69MrNEhB,ACM AB,ACM AF,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11283,f19d8QIq,ACM AF,ACM AC,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11284,QgoyVlyU,ACM AE,ACM AB,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11285,HhOopAbJ,ACM AC,ACM AG,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11286,iz2KF22J,ACM AG,ACM AD,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11287,nyMg3K5o,ACM AD,Motion to consider the instrument withdrawn,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11288,VRUENiuo,Motion to consider the instrument withdrawn,ACM AE,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11289,dJtNp55L,ACM AF,ACM AE,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11290,gbEaYF5P,ACM AF,ACM AD,3,Made affirmative remedial order | Made affirmative:  Commons motions | Made affirmative
11291,JWIOLaNO,ACM AG,ACM AF,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11292,h1oCoB1R,ACM AC,ACM AF,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11293,KRXnllxu,ACM AC,ACM AH,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11294,walnKtRE,ACM AH,Motion to consider the instrument lapsed at end of session,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11295,IFt9L2eC,Motion to consider the instrument lapsed at end of session,ACM AF,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11296,m4B39VTh,ACM AG,ACM AF,3,Made affirmative | Made affirmative:  Commons motions | Made affirmative remedial order
11297,pnH8vsO2,ACM AC,ACM AI,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11298,HxJ8PJ5A,ACM AC,ACM AJ,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11299,T3CA2h22,ACM AC,ACM AG,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11300,9Vgg5KvG,Delegated Legislation Committee (DLC) debate,ACM AG,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11301,sAHFMcaI,ACM AI,Motion to consider the instrument not moved,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11302,5TNRoRG7,Motion to consider the instrument not moved,ACM AG,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11303,btbywk1a,ACM AJ,Motion to consider the instrument not called,3,Made affirmative | Made affirmative:  Commons motions | Made affirmative remedial order
11304,sNjvtJle,Motion to consider the instrument not called,ACM AH,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11305,rZCevo1D,ACM AH,ACM AG,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11306,ivRuj08g,Question put on motion to consider the instrument,ACM AH,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11307,juba2mu7,ACM AG,ACM AH,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11308,eB3kK4am,ACM AH,ACM AH,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11309,PnHSVVTH,ACM AH,ACM AK,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11310,rhH5lrWx,Question put on motion to consider the instrument,ACM AH,3,Made affirmative | Made affirmative:  Commons motions | Made affirmative remedial order
11311,HgKeAn1x,ACM AK,Question put on motion to consider the instrument,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11312,kjKAIU4t,Question put on motion to consider the instrument,ACM AC,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11313,xNpi5ibT,ACM AC,ACM AI,3,Made affirmative | Made affirmative:  Commons motions | Made affirmative remedial order
11314,0snRBKru,ACM AI,ACM AM,3,Made affirmative remedial order | Made affirmative:  Commons motions | Made affirmative
11315,y54XCXuF,ACM AD,Motion to consider the instrument approved,3,Made affirmative | Made affirmative:  Commons motions | Made affirmative remedial order
11316,LbnoH6bG,ACM AD,Motion to consider the instrument rejected,3,Made affirmative remedial order | Made affirmative:  Commons motions | Made affirmative
11318,yDSsVDar,Motion to consider the instrument approved,ACM AI,3,Made affirmative | Made affirmative remedial order | Made affirmative:  Commons motions
11319,vI7YNJjJ,ACM AM,ACM AD,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11320,ot20PQ78,Motion to consider the instrument rejected,ACM AI,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11321,98TEYihd,ACM AI,ACM AC,3,Made affirmative remedial order | Made affirmative:  Commons motions | Made affirmative
11468,gG1hcY4p,ACM AC,ACM AC,3,Made affirmative | Made affirmative:  Commons motions | Made affirmative remedial order
11483,N2DLdotB,Motion to approve the instrument not moved,ACM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
13877,MInRAx8H,MALM AA,MALM AI,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13878,gGGp6LS0,MALM AA,MALM AL,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13879,MLoJSk0a,MALM AA,MALM AG,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13880,RYp2AZdg,MALM AA,MALM AA,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13881,fGLlUGr4,Question on motion to approve the instrument put,MALM AK,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13882,Htabfl8q,MALM AK,MALM AL,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13883,Za0Db6nW,MALM AL,MALM AM,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13884,57ZxHWbL,MALM AL,MALM AM,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13885,sD8S7xxg,Instrument approved,MALM AL,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13886,Cw4qnxij,MALM AM,MALM AS,3,Made affirmative remedial order | Made affirmative: Lords motions | Made affirmative
13887,ODjYz8Ju,MALM AS,Motion to stop the instrument being law tabled,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13888,fJ7VH3fK,Motion to stop the instrument being law tabled,MALM AE,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13889,Ezdp3BC1,MALM AE,MALM AM,3,Made affirmative remedial order | Made affirmative: Lords motions | Made affirmative
13890,VG2uD7Lt,MALM AM,MALM AC,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13891,fNF4dL18,MALM AC,MALM AN,3,Made affirmative: Lords motions | Made affirmative remedial order | Made affirmative
13892,LIjjo1Ue,MALM AC,MALM AT,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13893,cFumknRF,AA,MALM AN,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13894,jGiFb9Su,MALM AC,MALM AV,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13895,NON51oLr,MALM AC,MALM AW,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13896,x7XzjO6l,MALM AC,MALM AU,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13897,KApIoWje,MALM AN,MALM AD,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13898,GII1COiV,MALM AT,MALM AD,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13899,pTVFUnrM,MALM AD,Motion to stop the instrument being law withdrawn,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13900,PMuPglLH,Motion to stop the instrument being law withdrawn,MALM AN,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13901,FQ4lYCI2,MALM AN,MALM AE,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13902,XJWAkPJK,MALM AO,MALM AN,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13903,JBUMkGDL,MALM AP,MALM AO,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13904,TONt12P1,MALM AQ,MALM AP,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13905,AOOyudNI,Question on a motion to stop the instrument being law put,MALM AQ,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13906,NwLrnZ7D,MALM AU,Motion to stop the instrument being law lapsed at end of session,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13907,BUlIGd0Q,Motion to stop the instrument being law lapsed at end of session,MALM AO,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13908,bm3XtIkE,MALM AV,Motion to stop the instrument being law not moved,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13909,CVQJnKyA,Motion to stop the instrument being law not moved,MALM AP,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13910,ynD7LaOR,MALM AW,Motion to stop the instrument being law not called,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13911,nbNCryum,Motion to stop the instrument being law not called,MALM AQ,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13912,iA4Z38SV,MALM AH,MALM AI,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13913,5J4s4jul,MALM AI,MALM AJ,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13914,qzdVawhI,Instrument approved,MALM AI,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13915,EffANwzH,MALM AI,MALM AJ,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13916,7SPeplWM,MALM AJ,MALM AN,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13917,x7WklReL,MALM AN,Motion to approve the instrument tabled by the Government,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13918,AUwtY93g,Motion to approve the instrument tabled by the Government,MALM AD,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13919,ZIxmyDmk,MALM AD,MALM AJ,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13920,D5J4dWAy,MALM AJ,MALM AB,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13921,QDKesbiD,MALM AB,MALM AK,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13922,Oaj0EQ0f,AA,MALM AK,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13923,gYr4MTpi,MALM AK,MALM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13924,3pTHU9Kj,MALM AB,MALM AH,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13925,3aPYRVOo,MALM AB,MALM AO,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13926,rCxtah9v,MALM AB,MALM AQ,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13927,qEUAfIay,MALM AB,MALM AR,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13928,IuNenZhZ,MALM AB,MALM AP,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13929,86dmpkHi,MALM AO,MALM AC,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13930,rX1wjKFd,MALM AC,Motion to approve the instrument withdrawn,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13931,N2n8fGk8,Motion to approve the instrument withdrawn,MALM AJ,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13932,4tARQbky,MALM AJ,MALM AD,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13933,UFKcw3Ao,MALM AK,MALM AJ,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13934,jvY6hI95,MALM AP,Motion to approve the instrument lapsed at end of session,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13935,A4JJghKF,Motion to approve the instrument lapsed at end of session,MALM AK,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13936,Z1a4qJpg,MALM AL,MALM AK,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13937,7sSWXM71,MALM AQ,Motion to approve the instrument not moved,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13938,VIemEXkp,Motion to approve the instrument not moved,MALM AL,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13939,dN6cQJVt,MALM AM,MALM AL,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13940,i33krMqs,MALM AR,Motion to approve the instrument not called,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13941,ir8oK5fT,Motion to approve the instrument not called,MALM AM,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13942,W5HsCXjU,Question on motion to approve the instrument put,MALM AM,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13943,71MZ591B,Question on motion to approve the instrument put,MALM AF,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13944,49Oje7j7,Question on motion to approve the instrument put,MALM AA,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13945,gPDkf7AV,MALM AF,MALM AG,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13946,vuxIRS7l,MALM AG,MALM AI,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13947,2PvV1M74,MALM AI,Non-fatal motion to object to the instrument tabled,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13948,gfVysWux,Non-fatal motion to object to the instrument tabled,MALM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13949,VHQUo4rI,MALM AC,MALM AG,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13950,XMucGLiC,MALM AG,MALM AD,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13951,6ioowcFL,MALM AD,MALM AJ,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13952,G76IIuzA,MALM AD,MALM AH,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13953,1f8kSMQM,AA,MALM AH,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13954,Q2TstSdb,MALM AH,MALM AB,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13955,O4ykngSB,MALM AJ,MALM AB,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13956,tkWnYp1h,MALM AB,Non-fatal motion to object to the instrument withdrawn,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13957,bIoZb3uV,Non-fatal motion to object to the instrument withdrawn,MALM AF,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13958,CRHc0vIR,MALM AF,MALM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13959,dGA6x2JH,MALM AD,MALM AK,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13960,aCZ2478o,MALM AK,Non-fatal motion to object to the instrument lapsed at end of session,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13961,A1jX62wy,Non-fatal motion to object to the instrument lapsed at end of session,MALM AG,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13962,w50qChdF,MALM AG,MALM AF,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13963,5dIrxDfK,MALM AD,MALM AL,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13964,hA2NIpZg,MALM AL,Non-fatal motion to object to the instrument not moved,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13965,pdfGFR8b,Non-fatal motion to object to the instrument not moved,MALM AH,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13967,uXsexFlN,MALM AH,MALM AG,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13968,zaYbNma4,MALM AD,MALM AM,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13969,V3VlxZg8,MALM AM,Non-fatal motion to object to the instrument not called,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13970,egZqcmwq,Non-fatal motion to object to the instrument not called,MALM AI,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13971,9LRphtx5,MALM AI,MALM AH,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13972,4lbh855Q,Question on a non-fatal motion to object to the instrument put,MALM AI,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13973,Dpwoyf5K,MALM AA,MALM AA,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13974,Suu0WGGW,MALM AA,MALM AB,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13975,oidXe6F7,MALM AN,MALM AB,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13976,SN2tIYr7,Question put on motion to consider the instrument,MALM AN,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13977,BNL2erom,MALM AB,MALM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13978,Ag5cKrWy,MALM AC,MALM AA,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13979,PaDeRobE,MALM AA,Motion to consider the instrument tabled,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13980,BUv2871n,Motion to consider the instrument tabled,MALM AA,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13981,lTOMk7ps,MALM AA,MALM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13982,QyTeHr41,MALM AC,MALM AE,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13983,GPIGciV4,MALM AE,MALM AD,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13984,okTwmMIL,MALM AE,MALM AE,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13985,CvCXEuq0,MALM AE,MALM AB,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13986,YsCZQqBB,MALM AE,MALM AD,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13987,7GrCZq2x,AA,MALM AD,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13988,1aVvcUUn,MALM AD,MALM AA,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13989,3ZofYVvM,MALM AB,MALM AA,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13990,oLD6YV7b,MALM AA,Motion to consider the instrument  withdrawn,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13991,nQeUJr7f,Motion to consider the instrument  withdrawn,MALM AA,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13992,6v8a0uC4,MALM AA,MALM AA,3,Made affirmative: Lords motions | Made affirmative remedial order | Made affirmative
13993,C7Seglz7,MALM AE,MALM AC,3,Made affirmative: Lords motions | Made affirmative remedial order | Made affirmative
13994,n0amjRBQ,MALM AE,MALM AE,3,Made affirmative: Lords motions | Made affirmative remedial order | Made affirmative
13995,MHCOyjFH,MALM AC,Motion to consider the instrument lapsed at the end of session,3,Made affirmative | Made affirmative: Lords motions | Made affirmative remedial order
13996,VPWAGGra,Motion to consider the instrument lapsed at the end of session,MALM AB,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
13997,ZYBPbj4D,MALM AB,MALM AA,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
13998,cNEIxlmt,MALM AD,Motion to consider the instrument not moved,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
13999,HGeL24eD,Motion to consider the instrument not moved,MALM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14000,Z0QIqat5,MALM AC,MALM AB,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14001,zVxO14Mr,MALM AE,Motion to consider the instrument not called,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
14002,j2npH6ee,Motion to consider the instrument not called,MALM AD,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
14003,f1WX17y4,MALM AD,MALM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14004,ea5YnAjf,Question put on motion to consider the instrument,MALM AD,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
14005,TuxRlQmh,Grand Committee debate,MALM AE,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
14006,B302Usqe,MALM AE,MALM AF,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
14007,GDJkkVpd,MALM AF,MALM AF,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14008,XXGnM6cq,MALM AF,Question put on motion to consider the instrument,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14009,ArUSeRlO,Question put on motion to consider the instrument,MALM AD,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14010,JkZDGKNP,MALM AD,MALM AF,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14011,ywA2zpaH,Question put on motion to consider the instrument,MALM AB,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14012,VysTCIph,MALM AB,MALM AE,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14013,3AiSuNHv,MALM AE,MALM AG,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14014,ka38C4Qw,MALM AF,Motion to consider the instrument approved,3,Made affirmative | Made affirmative remedial order | Made affirmative: Lords motions
14015,vwwEkSHJ,MALM AG,MALM AF,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
14016,8fDoelEr,Motion to consider the instrument approved,MALM AE,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14017,KPLvyGQe,MALM AE,MALM AB,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14018,IWquyQav,MALM AF,Motion to consider the instrument rejected,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14020,57kNaZg1,Motion to consider the instrument rejected,MALM AE,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14021,1Ynrbm59,MALM AB,MALM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative: Lords motions
14022,O6gp5vUa,MALM AE,MALM AB,3,Made affirmative: Lords motions | Made affirmative | Made affirmative remedial order
2960,2Emj1eLl,NLM AA,Non-fatal motion (prayer) to object to the instrument tabled,2,Made negative | Made negative: Lords motions
2969,vo6blrY3,NLM AB,Non-fatal motion (prayer) to object to the instrument withdrawn,2,Made negative: Lords motions | Made negative
2977,WW8mhpkV,NLM AC,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,2,Made negative | Made negative: Lords motions
2987,sNo6N3F8,NLM AD,Non-fatal motion (prayer) to object to the instrument not moved,2,Made negative | Made negative: Lords motions
2998,Gh7mmSGU,NLM AF,NLM AT,2,Made negative: Lords motions | Made negative
2999,S92ZFlM1,NLM AT,Motion to take note of the instrument tabled,2,Made negative | Made negative: Lords motions
3008,qgoONfy7,NLM AV,Motion to take note of the instrument lapsed at end of session,2,Made negative | Made negative: Lords motions
3015,JZ95PSLG,NLM AU,Motion to take note of the instrument withdrawn,2,Made negative | Made negative: Lords motions
3072,gyc6vKn7,NLM AF,Question on a non-fatal motion (prayer) to object to the instrument put,2,Made negative | Made negative: Lords motions
3086,nrFFwiC9,NLM AH,NLM AC,2,Made negative | Made negative: Lords motions
3091,byY02vbu,NCM AC,Non-fatal motion (prayer) to object to the instrument rejected,2,Made negative | Made negative: Lords motions
3696,5prTjKOt,Grand Committee debate,NLM AB,2,Made negative | Made negative: Lords motions
3697,EgXwjIgR,Chamber debate,NLM AB,2,Made negative | Made negative: Lords motions
3698,HOwThxPt,NLM AB,NLM AA,2,Made negative | Made negative: Lords motions
3699,7xz5gUh1,NLM AA,NLM AF,2,Made negative | Made negative: Lords motions
5536,ocYP2PGR,Motion to take note of the instrument tabled,NLM AE,2,Made negative | Made negative: Lords motions
5537,pWotaQI8,NLM AN,NLM AE,2,Made negative | Made negative: Lords motions
5538,jqN61eW8,NLM AO,NLM AN,2,Made negative | Made negative: Lords motions
5539,aSfxdSSs,NLM AP,NLM AO,2,Made negative | Made negative: Lords motions
5540,MDGjKett,NLM AQ,NLM AP,2,Made negative | Made negative: Lords motions
5541,ICohIt3S,NLM AE,NLM AK,2,Made negative: Lords motions | Made negative
5542,rPeUZIPc,NLM AK,NLM AG,2,Made negative: Lords motions | Made negative
5543,AVGK5cvh,Motion to take note of the instrument withdrawn,NLM AN,2,Made negative | Made negative: Lords motions
5544,7LQLyYVH,Motion to take note of the instrument lapsed at end of session,NLM AO,2,Made negative | Made negative: Lords motions
5545,Fdr3AwCw,Motion to take note of the instrument not moved,NLM AP,2,Made negative: Lords motions | Made negative
5546,EUoaOMsJ,NLM AW,Motion to take note of the instrument not moved,2,Made negative: Lords motions | Made negative
5547,btpXEBcl,NLM AX,Motion to take note of the instrument not called,2,Made negative: Lords motions | Made negative
5548,Q0CsSS6r,Motion to take note of the instrument not called,NLM AQ,2,Made negative | Made negative: Lords motions
5549,TKVg6yWU,NLM AG,NLM AU,2,Made negative | Made negative: Lords motions
5550,lb0EU9bZ,NLM AG,NLM AV,2,Made negative | Made negative: Lords motions
5551,LpmCuYlI,NLM AG,NLM AW,2,Made negative | Made negative: Lords motions
