id,procedure_proposed_negative_statutory_instrument_name,web_link,triple_store_id,acts_string,preceding_work_packaged_thing_string
709,Protocol 1 to the EEA Agreement (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-protocol-1-to-the-eea-agreement-amendment-eu-exit-regulation-2018,WmNFtjMz,urn:procedure-editor:ActOfParliament:1,
727,Electronic Identification and Trust Services for Electronic Transactions (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electronic-identification-and-trust-services-for-electronic-transactions-amendment-eu-exit-regulations-2018,eWEoNf32,urn:procedure-editor:ActOfParliament:1,
2877,Environment (Amendment etc.) (EU Exit) (Amendment) (England and Wales) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environment-amendment-etc-eu-exit-amendment-england-and-wales-regulations-2020,QPULKS4A,urn:procedure-editor:ActOfParliament:1,
1231,Railways (Safety Management) (Amendment) (EU Exit) Regulations (Northern Ireland) 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-railways-safety-management-amendment-etc-eu-exit-regulations-northern-ireland-2019,bZb3RHJX,urn:procedure-editor:ActOfParliament:1,
3948,Fluorinated Greenhouse Gases (Amendment) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-fluorinatedgreenhouse-gases-amendment-eu-exit-regulations-2021,EOp8oeSv,urn:procedure-editor:ActOfParliament:1,
557,"Official Controls (Animals, Feed and Food) (Amendment) (Northern Ireland) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-official-controls-animals-feed-and-food-amendment-northern-ireland-eu-exit-regulations-2018,40IYhquF,urn:procedure-editor:ActOfParliament:1,
623,Exotic Disease (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-exotic-disease-amendment-northern-ireland-eu-exit-regulations-2018,G8hQH6hv,urn:procedure-editor:ActOfParliament:1,
1439,Greenhouse Gas Emissions Trading Scheme (Amendment) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-greenhouse-gas-emissions-trading-scheme-amendment-eu-exit-no-2-regulations-2019,npqpE60O,urn:procedure-editor:ActOfParliament:1,
229,Return of Cultural Objects (Revocation) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-return-of-cultural-objects-revocation-regulations-2018,zPhl1zVB,urn:procedure-editor:ActOfParliament:1,
3906,European Union (European Schools) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-union-european-schools-regulations-2021,4hdV0fnE,urn:procedure-editor:ActOfParliament:1,
559,Aquatic Animal Health and Alien Species in Aquaculture (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aquatic-animal-health-and-alien-species-in-aquaculture-amendment-northern-ireland-eu-exit-regulations-2018,CQDu32DF,urn:procedure-editor:ActOfParliament:1,
788,"Merchant Shipping (Standards of Training, Certification and Watchkeeping) (Amendment) (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-merchant-shipping-standards-of-training-certification-and-watchkeeping-amendment-eu-exit-regulations-2019,1QCe6OaX,urn:procedure-editor:ActOfParliament:1,
341,Rail Passengers' Rights and Obligations (Amendment)(EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/rail-passengers-rights-and-obligations-amendment-eu-exit-regulations-2018,EfjqJrpr,urn:procedure-editor:ActOfParliament:1,
996,Mutual Assistance on Customs and Agricultural Matters (Revocation) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-mutual-assistance-on-customs-and-agricultural-matters-revocation-eu-exit-regulations-2019,30wwe8QN,urn:procedure-editor:ActOfParliament:1,
1059,European University Institute (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-university-institute-eu-exit-regulations-2019,dPKA5ZAN,urn:procedure-editor:ActOfParliament:1,
1575,REACH etc. (Amendment etc.) (EU Exit) (No. 3) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-reach-etc-amendment-etc-eu-exit-no-3-regulations-2019,GaSpde1D,urn:procedure-editor:ActOfParliament:1,
415,Ionising Radiation (Basic Safety Standards) (Miscellaneous Provisions) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-ionising-radiation-basic-safety-standards-miscellaneous-provisions-amendment-eu-exit-regulations-2018,0VAQIBej,urn:procedure-editor:ActOfParliament:1,
2131,Import of and Trade in Animals and Animal Products (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-import-of-and-trade-in-animals-and-animal-products-amendment-etc-eu-exit-no-2-regulations-2019,hs1x4Thn,urn:procedure-editor:ActOfParliament:1,
680,Plant Breeders' Rights (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-plant-breeders-rights-amendment-etc-eu-exit-regulations-2018,XQq1bJo0,urn:procedure-editor:ActOfParliament:1,
408,Planning (Hazardous Substances and Miscellaneous Amendments) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-planning-hazardous-substances-and-miscellaneous-amendments-eu-exit-regulations-2018,kntZ8IBb,urn:procedure-editor:ActOfParliament:1,
575,Radio Spectrum (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-radio-spectrum-eu-exit-regulations-2018,72IlGjTv,urn:procedure-editor:ActOfParliament:1,
1094,"Animal Health, Plant Health, Seeds and Seed Potatoes (Amendment) (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-health-plant-health-seeds-and-seed-potatoes-amendment-eu-exit-regulations-2019,V9OMHQp4,urn:procedure-editor:ActOfParliament:1,
565,Air Quality (Miscellaneous Amendment and Revocation of Retained Direct EU Legislation) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-air-quality-miscellaneous-amendment-and-revocation-of-retained-direct-eu-legislation-eu-exit-regulations-2018,VrA1jzQi,urn:procedure-editor:ActOfParliament:1,
4186,Human Medicines (Amendment) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-human-medicines-amendment-eu-exit-regulations-2021,ijWKbC1m,urn:procedure-editor:ActOfParliament:1,
302,International Recovery of Maintenance (Hague Convention on the International Recovery of Child Support and Other Forms of Family Maintenance 2007) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-international-recovery-of-maintenance-hague-convention-on-the-international-recovery-of-child-support-and-other-forms-of-family-maintenance-2007-eu-exit-regulations-2018,6XjAcXQO,urn:procedure-editor:ActOfParliament:1,
2728,Harbours and Highways (Environmental Impact Assessment) (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-harbours-and-highways-environmental-impact-assessment-amendment-eu-exit-regulations-2020,M4NdkbWr,urn:procedure-editor:ActOfParliament:1,
774,Electricity Network Codes and Guidelines (System Operation and Connection) (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electricity-network-codes-and-guidelines-system-operation-and-connection-amendment-etc-eu-exit-regulations-2019,ofNOzPgc,urn:procedure-editor:ActOfParliament:1,
388,Merchant Shipping and Fishing Vessels (Health and Safety at Work) (Miscellaneous Amendments) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-merchant-shipping-and-fishing-vessels-health-and-safety-at-work-miscellaneous-amendments-eu-exit-regulations-2018,G2uQ6egN,urn:procedure-editor:ActOfParliament:1,
1233,"Railways (Access, Management and Licensing of Railway Undertakings) (Amendments etc.) (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-railways-access-management-and-licensing-of-railway-undertakings-amendments-etc-eu-exit-regulations-2019,oOqXeadg,urn:procedure-editor:ActOfParliament:1,
820,Social Security Coordination (Regulation (EC) No 987/2009) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-coordination-regulation-ec-no-987-2009-amendment-eu-exit-regulations-2018-9,A2ijxiAM,urn:procedure-editor:ActOfParliament:1,
3021,Product Safety and Metrology (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-product-safety-and-metrology-amendment-eu-exit-regulations-2020,ji3czQwf,urn:procedure-editor:ActOfParliament:1,
992,Cash Controls (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/si-the-cash-controls-amendment-eu-exit-regulations-2019,IvjBPtV0,urn:procedure-editor:ActOfParliament:1,
245,Seal Products (Amendments) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-seal-products-amendments-eu-exit-regulations-2018,mEznEN3a,urn:procedure-editor:ActOfParliament:1,
673,Marketing of Seeds and Plant Propagating Material (Amendment) (England and Wales) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-marketing-of-seeds-and-plant-propagating-material-amendment-england-and-wales-eu-exit-regulations-2018,UpYD0YnD,urn:procedure-editor:ActOfParliament:1,
484,Bank of England (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-bank-of-england-amendment-eu-exit-regulations-2018,cw9PK2en,urn:procedure-editor:ActOfParliament:1,
540,Marine Environment (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-marine-environment-amendment-eu-exit-regulations-2018,m2L0er6N,urn:procedure-editor:ActOfParliament:1,
3066,Return of Cultural Objects (Revocation) (EU Exit) (Amendment) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-return-of-cultural-objects-revocation-eu-exit-amendment-regulations-2020,4rC7C1PU,urn:procedure-editor:ActOfParliament:1,
3084,Cross-border Parcel Delivery Services (Amendment) (No.2) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-cross-border-parcel-delivery-services-amendment-no-2-eu-exit-regulations-2020,UJPGJeOl,urn:procedure-editor:ActOfParliament:1,
3444,"Animals, Aquatic Animal Health, Invasive Alien Species, Plant Propagating Material and Seeds (Amendment) (EU Exit) Regulations 2020",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animals-aquatic-animal-health-invasive-alien-species-plant-propagating-material-and-seeds-amendment-eu-exit-regulations-2020,xBzbcSx1,urn:procedure-editor:ActOfParliament:1,
3023,Communications Act (e-Commerce) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-communications-act-e-commerce-eu-exit-regulations-2020,NFmvgx8T,urn:procedure-editor:ActOfParliament:1,
2481,Network and Information Systems (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-network-and-information-systems-amendment-etc-eu-exit-no-2-regulations-2019,ufqqzm9j,urn:procedure-editor:ActOfParliament:1,
588,Trade in Animals and Related Products (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-trade-in-animals-and-related-products-amendment-eu-exit-regulations-2018,yfOUrms7,urn:procedure-editor:ActOfParliament:1,
206,Civil Aviation Act 1982 (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-civil-aviation-act-1982-amendment-eu-exit-regulations-2018,mssRQnqj,urn:procedure-editor:ActOfParliament:1,
336,"Road Vehicles (Registration, Registration Plates and Excise Exemption) (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/road-vehicles-registration-registration-plates-and-excise-exemption-amendment-eu-exit-regulations-2018,6itOwgLT,urn:procedure-editor:ActOfParliament:1,
3184,Money Laundering and Terrorist Financing (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-money-laundering-and-terrorist-financing-amendment-eu-exit-regulations-2020,Mg4D5IeS,urn:procedure-editor:ActOfParliament:1,
3662,Social Fund Funeral Expenses Payment (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-fund-funeral-expenses-payment-amendment-regulations-2021,MweAcTOu,urn:procedure-editor:ActOfParliament:1,
247,Health and Safety (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-health-and-safety-amendment-eu-exit-regulations-2018,Ykks9FXW,urn:procedure-editor:ActOfParliament:1,
2869,Pilotage and Port Services (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-pilotage-and-ports-services-amendment-eu-exit-regulations-2020,t3bzTPzr,urn:procedure-editor:ActOfParliament:1,
411,Environmental Assessments and Miscellaneous Planning (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environmental-assessments-and-miscellaneous-planning-amendment-eu-exit-regulations-2018,1Aw3ytYA,urn:procedure-editor:ActOfParliament:1,
864,"Metrology, Health and Safety and Product Safety (Amendment) (Northern Ireland) (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-metrology-health-and-safety-and-product-safety-amendment-northern-ireland-eu-exit-regulations-2019,S8cUvus0,urn:procedure-editor:ActOfParliament:1,
1499,Euratom Research and Training Programme (Revocation) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-euratom-research-and-training-programme-revocation-eu-exit-regulations-2019,MHJ5OfAB,urn:procedure-editor:ActOfParliament:1,
316,Communication of Investments (Revocation) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-communication-of-investments-revocation-eu-exit-regulations-2018,pCTXaGyQ,urn:procedure-editor:ActOfParliament:1,
549,Water and Floods (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-water-and-floods-amendment-northern-ireland-eu-exit-regulations-2018,nMjegdkH,urn:procedure-editor:ActOfParliament:1,
653,Electronic Identification and Trust Services for Electronic Transactions (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electronic-identification-and-trust-services-for-electronic-transactions-amendment-etc-eu-exit-regulations-2018,fwuNssxf,urn:procedure-editor:ActOfParliament:1,
215,Postal and Parcel Services (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-postal-and-parcel-services-amendment-etc-eu-exit-regulations-2018,AcoKsOuw,urn:procedure-editor:ActOfParliament:1,
612,Rural Development (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-rural-development-amendment-eu-exit-regulations-2018,hxFbF97K,urn:procedure-editor:ActOfParliament:1,
3699,European Grouping of Territorial Cooperation and Limited Liability Partnerships etc. (Revocations and Amendments) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-grouping-of-territorial-cooperation-and-limited-liability-partnerships-etc-revocations-and-amendments-eu-exit-regulations-2021,bwbhjd53,urn:procedure-editor:ActOfParliament:1,
1277,Financial Services (Miscellaneous) (Amendment) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-financial-services-miscellaneous-amendment-eu-exit-no-2-regulations-2019,RACsU34w,urn:procedure-editor:ActOfParliament:1,
3907,Road Tunnel Safety (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-road-tunnel-safety-amendment-regulations-2021,qVizmXlM,urn:procedure-editor:ActOfParliament:1,
1531,Environment and Rural Affairs (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environment-and-rural-affairs-amendment-eu-exit-regulations-2019,HoWz4pEL,urn:procedure-editor:ActOfParliament:1,
819,"Social Security Coordination (Regulation (EC) No 883/2004, EEA Agreement and Swiss Agreement) (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-coordination-regulation-ec-no-883-2004-eea-agreement-and-swiss-agreement-amendment-eu-exit-regulations-2018-9,SCYVhCre,urn:procedure-editor:ActOfParliament:1,
817,Social Security Coordination (Council Regulation (EEC) No 1408/71 and Council Regulation (EC) No 859/2003) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-coordination-council-regulation-eec-no-1408-71-and-council-regulation-ec-no-859-2003-amendment-eu-exit-regulations-2018-9,hfa2r0oY,urn:procedure-editor:ActOfParliament:1,
433,Heavy Goods Vehicles (Charging for the Use of Certain Infrastructure on the Trans-European Road Network) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-heavy-goods-vehicles-charging-for-the-use-of-certain-infrastructure-on-the-trans-european-road-network-amendment-eu-exit-regulations-2018,seZP85ix,urn:procedure-editor:ActOfParliament:1,
364,Animal By-products and Transmissible Spongiform Encephalopathies (England) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-by-products-and-transmissible-spongiform-encephalopathies-england-amendment-eu-exit-regulations-2018,sHOlA3ji,urn:procedure-editor:ActOfParliament:1,
541,Environmental Impact Assessment (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environmental-impact-assessment-amendment-northern-ireland-eu-exit-regulations-2018,PyrWyl33,urn:procedure-editor:ActOfParliament:1,
3008,Single Digital Gateway Regulation (Revocation) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-single-digital-gateway-regulation-revocation-eu-exit-regulations-2020,nUpT2OlY,urn:procedure-editor:ActOfParliament:1,
2761,Regulation (EC) No 1370/2007 (Public Service Obligations in Transport) (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-regulation-ec-no-1370-2007-public-service-obligations-in-transport-amendment-eu-exit-regulations-2020,SEQg20iq,urn:procedure-editor:ActOfParliament:1,
998,Quick-frozen Foodstuffs (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-quick-frozen-foodstuffs-amendment-eu-exit-regulations-2019,BaPkVhdG,urn:procedure-editor:ActOfParliament:1,
949,Aviation Statistics (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aviation-statistics-amendment-etc-eu-exit-regulations-2019,YR2lINww,urn:procedure-editor:ActOfParliament:1,
197,Airports (Groundhandling) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-airports-groundhandling-amendment-eu-exit-regulations-2018,wzsrSFQP,urn:procedure-editor:ActOfParliament:1,
665,Trade in Animals and Related Products (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-trade-in-animals-and-related-products-amendment-eu-exit-regulation-2018,ta5pJkR8,urn:procedure-editor:ActOfParliament:1,
759,Motor Vehicles (Compulsory Insurance) (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-motor-vehicles-compulsory-insurance-amendment-etc-eu-exit-regulations-2019,I5UYywv3,urn:procedure-editor:ActOfParliament:1,
3085,Cleaner Road Transport Vehicles (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-cleaner-road-transport-vehicles-amendment-eu-exit-regulations-2020,sElaIxuD,urn:procedure-editor:ActOfParliament:1,
1085,Regulated Products (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-regulated-products-amendment-northern-ireland-eu-exit-regulations-2019,MEJi5dtJ,urn:procedure-editor:ActOfParliament:1,
3752,Audiovisual Media Services (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-audiovisual-media-services-amendment-regulations-2021,fq6goyDN,urn:procedure-editor:ActOfParliament:1,
561,CRC Energy Efficiency Scheme (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-crc-energy-efficiency-scheme-amendment-eu-exit-regulations-2018,xU0rC9VL,urn:procedure-editor:ActOfParliament:1,
244,Animal Health and Welfare (Miscellaneous Amendments) (England) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-health-and-and-welfare-miscellaneous-amendments-england-eu-exit-regulations-2018,78cgn2Dx,urn:procedure-editor:ActOfParliament:1,
602,Health and Safety (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-health-and-safety-amendment-northern-ireland-eu-exit-regulation-2018,9eC2graU,urn:procedure-editor:ActOfParliament:1,
3529,Motor Vehicle Tyres (Labelling) (Enforcement) (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-motor-vehicle-tyres-labelling-enforcement-amendment-eu-exit-regulations-2020,1dTOlo66,urn:procedure-editor:ActOfParliament:1,
691,Fisheries (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-fisheries-amendment-northern-ireland-eu-exit-regulations-2018,j4S9UDPX,urn:procedure-editor:ActOfParliament:1,
3949,Recognition of Professional Qualifications (Amendment etc.) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-recognition-of-professional-qualifications-amendment-etc-dot-eu-exit-regulations-2021,gZoIsvpB,urn:procedure-editor:ActOfParliament:1,
1243,European University Institute (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-university-institute-eu-exit-regulation-2019,m03lwQmn,urn:procedure-editor:ActOfParliament:1,
3681,Social Fund Funeral Expenses Payment (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-fund-funeral-expenses-payment-amendment-regulations-2021,cg8GTwHj,urn:procedure-editor:ActOfParliament:1,
786,Genetically Modified Organisms (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-genetically-modified-organisms-amendment-northern-ireland-eu-exit-regulations-2019,smBVQL0b,urn:procedure-editor:ActOfParliament:1,
562,International Waste Shipments (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-international-waste-shipments-amendment-eu-exit-regulations-2018,niLFu3J7,urn:procedure-editor:ActOfParliament:1,
1228,Electronic Communications (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electronic-communications-amendment-etc-eu-exit-regulations-2019,pYL3Do1n,urn:procedure-editor:ActOfParliament:1,
321,Export of Objects of Cultural Interest (Control) (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-export-of-objects-of-cultural-interest-control-amendment-etc-eu-exit-regulations-2018,XyrWfzSG,urn:procedure-editor:ActOfParliament:1,
889,Nutrition (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-nutrition-amendment-northern-ireland-eu-exit-regulations-2019,2FFz9mzk,urn:procedure-editor:ActOfParliament:1,
692,Marketing of Seeds and Plant Propagating Material (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-marketing-of-seeds-and-plant-propagating-material-amendment-etc-eu-exit-regulations-2018,CDoYibPB,urn:procedure-editor:ActOfParliament:1,
3076,Prohibition on Quantitative Restrictions (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-prohibition-on-quantitative-restrictions-eu-exit-regulations-2020,j4Lk5wXS,urn:procedure-editor:ActOfParliament:1,
600,Zoonotic Disease Eradication and Control (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-zoonotic-disease-eradication-and-control-amendment-northern-ireland-eu-exit-regulation-2018,pRhCUEnn,urn:procedure-editor:ActOfParliament:1,
772,Common Agricultural Policy (Direct Payments to Farmers) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-common-agricultural-policy-direct-payments-to-farmers-amendment-eu-exit-regulation-2018,xnhKsK53,urn:procedure-editor:ActOfParliament:1,
591,Common Fisheries Policy (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-common-fisheries-policy-amendment-etc-eu-exit-regulations-2018,GQR4pwqC,urn:procedure-editor:ActOfParliament:1,
301,Civil Jurisdiction and Judgments (Hague Convention on Choice of Court Agreements 2005) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-civil-jurisdiction-and-judgments-hague-convention-on-choice-of-court-agreements-2005-eu-exit-regulations-2018,u2CkM7KS,urn:procedure-editor:ActOfParliament:1,
3982,Aviation Safety (Amendment) (No. 2) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aviation-safety-amendment-no-2-regulations-2021,N7ItRl5T,urn:procedure-editor:ActOfParliament:1,
771,Electricity and Gas (Market Integrity and Transparency) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electricity-and-gas-market-integrity-and-transparency-amendment-eu-exit-regulations-2019,14BTT6p1,urn:procedure-editor:ActOfParliament:1,
827,Connecting Europe Facility (Revocation) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-connecting-europe-facility-revocation-eu-exit-regulations-2019,2SQFt4Kr,urn:procedure-editor:ActOfParliament:1,
4092,Social Security (Reciprocal Agreements) (Miscellaneous Amendments) (EU Exit) Regulations 2021,,Tk2AuvyT,urn:procedure-editor:ActOfParliament:1,
432,Local Government (Miscellaneous Amendments) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-local-government-miscellaneous-amendments-eu-exit-regulations-2018,xwwPPoQM,urn:procedure-editor:ActOfParliament:1,
1582,Electronic Commerce Directive (Adoption and Children) (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electronic-commerce-directive-adoption-and-children-amendment-etc-eu-exit-regulations-2019-revised,zJEJiXiS,urn:procedure-editor:ActOfParliament:1,
