id,uri,title,weblink,triplestoreid,royalassentdate,actyear,actchapternumber,modifiedat,isdeleted
3457,http://data.parliament.uk/publicgeneralact/1958/34,Litter Act 1958,,0IYm7aLf,1958-07-07 01:00:00+01,1958,34,2022-04-28 01:00:00+01,f
3525,http://data.parliament.uk/publicgeneralact/1957/34,National Health Service Contributions Act 1957,,GYc1goV1,1957-07-17 01:00:00+01,1957,34,2022-04-28 01:00:00+01,f
3569,http://data.parliament.uk/publicgeneralact/1956/34,Criminal Justice Administration Act 1956,,iEXGyzED,1956-03-28 00:00:00+00,1956,34,2022-04-28 01:00:00+01,f
3690,http://data.parliament.uk/publicgeneralact/1954/34,Law Reform (Enforcement of Contracts) Act 1954,https://www.legislation.gov.uk/id/ukpga/Eliz2/2-3/34,gUZKSwXG,1954-06-04 01:00:00+01,1954,34,2022-04-28 01:00:00+01,f
3753,http://data.parliament.uk/publicgeneralact/1953/34,Finance Act 1953,https://www.legislation.gov.uk/id/ukpga/Eliz2/1-2/34,Ol9rpqsE,1953-07-31 01:00:00+01,1953,34,2022-04-28 01:00:00+01,f
3817,http://data.parliament.uk/publicgeneralact/1952/34,Post Office and Telegraph (Money) Act 1952,,Jgez5cY3,1952-07-09 01:00:00+01,1952,34,2022-04-28 01:00:00+01,f
3874,http://data.parliament.uk/publicgeneralact/1951/34,National Insurance Act 1951,,ohDe5Pzx,1951-06-22 01:00:00+01,1951,34,2022-04-28 01:00:00+01,f
3940,http://data.parliament.uk/publicgeneralact/1950/34,Housing (Scotland) Act 1950,,pBvsn28G,1950-10-26 00:00:00+00,1950,34,2022-04-28 01:00:00+01,f
4033,http://data.parliament.uk/publicgeneralact/1949/34,Milk (Special Designations) Act 1949,,33DTf9AL,1949-05-31 01:00:00+01,1949,34,2022-04-28 01:00:00+01,f
4088,http://data.parliament.uk/publicgeneralact/1948/34,Motor Spirit (Regulation) Act 1948,,e0Gtsu2O,1948-05-28 01:00:00+01,1948,34,2022-04-28 01:00:00+01,f
4164,http://data.parliament.uk/publicgeneralact/1947/34,Trafalgar Estates Act 1947,,nCKDBKdb,1947-07-18 02:00:00+02,1947,34,2022-04-28 01:00:00+01,f
4194,http://data.parliament.uk/publicgeneralact/1946/34,Furnished Houses (Rent Control) Act 1946,,9PGqMWlN,1946-03-26 00:00:00+00,1946,34,2022-04-28 01:00:00+01,f
4285,http://data.parliament.uk/publicgeneralact/1945/34,Hydro-Electric Undertakings (Valuation for Rating) (Scotland) Act 1945,,k0gGdIw9,1945-06-15 02:00:00+02,1945,34,2022-04-28 01:00:00+01,f
4352,http://data.parliament.uk/publicgeneralact/1944/34,Validation of War-Time Leases Act 1944,,S7DsMTNk,1944-08-03 02:00:00+02,1944,34,2022-04-28 01:00:00+01,f
4388,http://data.parliament.uk/publicgeneralact/1943/34,Restriction of Ribbon Development (Temporary Development) Act 1943,,Gf6Stl5T,1943-08-05 02:00:00+02,1943,34,2022-04-28 01:00:00+01,f
4414,http://data.parliament.uk/publicgeneralact/1942/34,Appropriation (No. 3) Act 1942,,Jo00pB4Y,1942-10-22 01:00:00+01,1942,34,2022-04-28 01:00:00+01,f
4488,http://data.parliament.uk/publicgeneralact/1941/34,Repair of War Damage Act 1941,,IBTxolQV,1941-07-22 02:00:00+02,1941,34,2022-04-28 01:00:00+01,f
4523,http://data.parliament.uk/publicgeneralact/1940/34,Middlesex Deeds Act 1940,https://www.legislation.gov.uk/id/ukpga/Geo6/3-4/34,RQhCNgLg,1940-07-10 01:00:00+01,1940,34,2022-04-28 01:00:00+01,f
4609,http://data.parliament.uk/publicgeneralact/1939/34,Marriage (Scotland) Act 1939,,JFRJSvUg,1939-07-13 01:00:00+01,1939,34,2022-04-28 01:00:00+01,f
4704,http://data.parliament.uk/publicgeneralact/1938/34,Leasehold Property (Repairs) Act 1938,https://www.legislation.gov.uk/id/ukpga/Geo6/1-2/34,cRPp5bLX,1938-06-23 01:00:00+01,1938,34,2022-04-28 01:00:00+01,f
4777,http://data.parliament.uk/publicgeneralact/1937/34,Sheep Stocks Valuation (Scotland) Act 1937,https://www.legislation.gov.uk/id/ukpga/Edw8and1Geo6/1/34,qQTo7bwT,1937-06-10 01:00:00+01,1937,34,2022-04-28 01:00:00+01,f
4850,http://data.parliament.uk/publicgeneralact/1936/34,Finance Act 1936,,TnkLYHwq,1936-07-16 01:00:00+01,1936,34,2022-04-28 01:00:00+01,f
4885,http://data.parliament.uk/publicgeneralact/1935/34,Isle of Man (Customs) Act 1935,,BOZJB1hJ,1935-08-02 01:00:00+01,1935,34,2022-04-28 01:00:00+01,f
4955,http://data.parliament.uk/publicgeneralact/1934/34,Adoption of Children (Workmen's Compensation) Act 1934,,mDy2IUgY,1934-07-12 01:00:00+01,1934,34,2022-04-28 01:00:00+01,f
5025,http://data.parliament.uk/publicgeneralact/1933/34,Appropriation Act 1933,,LoEXHJkU,1933-07-28 01:00:00+01,1933,34,2022-04-28 01:00:00+01,f
5062,http://data.parliament.uk/publicgeneralact/1932/34,British Museum Act 1932,https://www.legislation.gov.uk/id/ukpga/Geo5/22-23/34,OdoZnROB,1932-07-12 01:00:00+01,1932,34,2022-04-28 01:00:00+01,f
5119,http://data.parliament.uk/publicgeneralact/1931/34,Isle of Man (Customs) Act 1931,,p5p4rkIT,1931-07-31 01:00:00+01,1931,34,2022-04-28 01:00:00+01,f
5158,http://data.parliament.uk/publicgeneralact/1930/34,Coal Mines Act 1930,,lAmeW1qJ,1930-08-01 01:00:00+01,1930,34,2022-04-28 01:00:00+01,f
5254,http://data.parliament.uk/publicgeneralact/1928/34,Reorganisation of Offices (Scotland) Act 1928,https://www.legislation.gov.uk/id/ukpga/Geo5/18-19/34,sIdg0QvK,1928-08-03 01:00:00+01,1928,34,2022-04-28 01:00:00+01,f
5283,http://data.parliament.uk/publicgeneralact/1927/34,Expiring Laws Continuance Act 1927,,DJsu8Ht1,1927-12-22 00:00:00+00,1927,34,2022-04-28 01:00:00+01,f
5346,http://data.parliament.uk/publicgeneralact/1926/34,Police Pensions Act 1926,,FYrdY0rV,1926-11-22 00:00:00+00,1926,34,2022-04-28 01:00:00+01,f
5409,http://data.parliament.uk/publicgeneralact/1925/34,Northern Ireland Land Act 1925,https://www.legislation.gov.uk/id/ukpga/Geo5/15-16/34,n4Ua8x1h,1925-05-28 01:00:00+01,1925,34,2022-04-28 01:00:00+01,f
5504,http://data.parliament.uk/publicgeneralact/1924/34,London Traffic Act 1924,,kGDiREaz,1924-08-07 01:00:00+01,1924,34,2022-04-28 01:00:00+01,f
5552,http://data.parliament.uk/publicgeneralact/1923/34,Agricultural Credits Act 1923,https://www.legislation.gov.uk/id/ukpga/Geo5/13-14/34,TSRUZK0K,1923-07-31 01:00:00+01,1923,34,2022-04-28 01:00:00+01,f
5583,http://data.parliament.uk/publicgeneralact/1922/34,Whale Fisheries (Scotland) (Amendment) Act 1922,,q4JbY6J3,1922-08-04 01:00:00+01,1922,34,2022-04-28 01:00:00+01,f
5657,http://data.parliament.uk/publicgeneralact/1921/34,Representation of the People Act 1921,,5LZhQPjo,1921-08-04 01:00:00+01,1921,34,2022-04-28 01:00:00+01,f
5718,http://data.parliament.uk/publicgeneralact/1920/34,Duplicands of Feu-duties (Scotland) Act 1920,https://www.legislation.gov.uk/id/ukpga/Geo5/10-11/34,7uNXsxrV,1920-08-16 01:00:00+01,1920,34,2022-04-28 01:00:00+01,f
5803,http://data.parliament.uk/publicgeneralact/1919/34,Anglo-French Treaty (Defence of France) Act 1919,,M6xnAcnG,1919-07-31 01:00:00+01,1919,34,2022-04-28 01:00:00+01,f
5920,http://data.parliament.uk/publicgeneralact/1918/34,Statutory Undertakings (Temporary Increase of Charges) Act 1918,,VvpfGPJM,1918-08-08 01:00:00+01,1918,34,2022-04-28 01:00:00+01,f
5952,http://data.parliament.uk/publicgeneralact/1917/34,Naval Discipline Act 1917,,IjlrlCMC,1917-08-02 01:00:00+01,1917,34,2022-04-28 01:00:00+01,f
6043,http://data.parliament.uk/publicgeneralact/1916/34,Special Commissions (Dardanelles and Mesopotamia) Act 1916,,IKlblsOE,1916-08-17 01:00:00+01,1916,34,2022-04-28 01:00:00+01,f
6094,http://data.parliament.uk/publicgeneralact/1915/34,Defence of the Realm (Amendment) Act 1915,,utKwHBFr,1915-03-16 00:00:00+00,1915,34,2022-04-28 01:00:00+01,f
6244,http://data.parliament.uk/publicgeneralact/1914/34,Police Reservists (Allowances) Act 1914,,aZZrWRnd,1914-08-10 00:00:00+00,1914,34,2022-04-28 01:00:00+01,f
6314,http://data.parliament.uk/publicgeneralact/1913/34,Bankruptcy and Deeds of Arrangement Act 1913,,rgkqHyoH,1913-08-15 00:00:00+00,1913,34,2022-04-28 01:00:00+01,f
6377,http://data.parliament.uk/publicgeneralact/1911/34,Railway Companies (Accounts and Returns) Act 1911,https://www.legislation.gov.uk/id/ukpga/Geo5/1-2/34,AswTMSis,1911-12-16 00:00:00+00,1911,34,2022-04-28 01:00:00+01,f
6430,http://data.parliament.uk/publicgeneralact/1910/34,Small Holdings Act 1910,,hcXSVA7W,1910-08-03 00:00:00+00,1910,34,2022-04-28 01:00:00+01,f
6459,http://data.parliament.uk/publicgeneralact/1909/34,Electric Lighting Act 1909,https://www.legislation.gov.uk/id/ukpga/Edw7/9/34,HaulWTxq,1909-11-25 00:00:00+00,1909,34,2022-04-28 01:00:00+01,f
6512,http://data.parliament.uk/publicgeneralact/1908/34,Bee Pest Prevention (Ireland) Act 1908,,hsVDD6ry,1908-08-01 00:00:00+00,1908,34,2022-04-28 01:00:00+01,f
6577,http://data.parliament.uk/publicgeneralact/1907/34,Expiring Laws Continuance Act 1907,,2h14egeY,1907-08-28 00:00:00+00,1907,34,2022-04-28 01:00:00+01,f
6642,http://data.parliament.uk/publicgeneralact/1906/34,Prevention of Corruption Act 1906,https://www.legislation.gov.uk/id/ukpga/Edw7/6/34,4nlg00YS,1906-08-04 00:00:00+00,1906,34,2022-04-28 01:00:00+01,f
6717,http://data.parliament.uk/publicgeneralact/1904/34,Irish Land Act 1904,,P1ips5o9,1904-08-15 00:00:00+00,1904,34,2022-04-28 01:00:00+01,f
6937,http://data.parliament.uk/publicgeneralact/2022/34,British Sign Language Act 2022,https://www.legislation.gov.uk/id/ukpga/2022/34,VXDCopFd,2022-04-28 12:00:00+01,2022,34,2025-08-18 11:00:17+01,f
17825,http://data.parliament.uk/publicgeneralact/2023/34,Equipment Theft (Prevention) Act 2023,https://www.legislation.gov.uk/id/ukpga/2023/34,aFqvPIm3,2023-07-20 12:00:00+01,2023,34,2025-03-04 11:00:31+00,f
6758,http://data.parliament.uk/publicgeneralact/1903/33,Burgh Police (Scotland) Act 1903,,NKySwd4t,1903-08-14 11:00:00+00,1903,33,2023-06-30 01:58:16+01,f
6799,http://data.parliament.uk/publicgeneralact/1902/33,Agriculture and Technical Instruction (Ireland) (No. 2) Act 1902,,1gKWicnm,1902-12-18 12:00:00+00,1902,33,2023-06-30 01:54:30+01,f
6847,http://data.parliament.uk/publicgeneralact/1901/33,Expiring Laws Continuance Act 1901,,vKVKx466,1901-08-17 11:00:00+00,1901,33,2023-06-30 01:50:56+01,f
6878,http://data.parliament.uk/publicgeneralact/1900/33,Cruelty to Wild Animals in Captivity Act 1900,,fiuJWlcA,1900-08-06 11:00:00+00,1900,33,2023-06-30 01:45:22+01,f
6990,http://data.parliament.uk/publicgeneralact/1899/33,Board of Education Act 1899,,wyPLZRHg,1899-08-09 11:00:00+00,1899,33,2023-06-30 01:40:37+01,f
7022,http://data.parliament.uk/publicgeneralact/1898/33,Telegraph (Money) Act 1898,,iAIhFcHh,1898-08-02 11:00:00+00,1898,33,2023-06-30 01:34:25+01,f
11382,http://data.parliament.uk/publicgeneralact/1852/33,Turnpike Debts Act 1852,,8gsBZDtW,1852-06-30 11:00:00+00,1852,33,2023-07-16 22:04:45+01,f
7097,http://data.parliament.uk/publicgeneralact/1897/33,Isle of Man (Church Building and New Parishes) Act 1897,https://www.legislation.gov.uk/id/ukpga/Vict/60-61/33,8Tu90YRE,1897-08-06 11:00:00+00,1897,33,2023-06-30 01:28:11+01,f
7180,http://data.parliament.uk/publicgeneralact/1896/33,Naval Reserve Act 1896,,LLvBynEr,1896-08-14 11:00:00+00,1896,33,2023-06-30 01:22:56+01,f
7220,http://data.parliament.uk/publicgeneralact/1895/33,Extradition Act 1895,,Vgv9qcte,1895-07-06 11:00:00+00,1895,33,2023-06-30 01:18:57+01,f
7270,http://data.parliament.uk/publicgeneralact/1894/33,Industrial Schools Act 1894,,XLIFS5cD,1894-08-17 11:00:00+00,1894,33,2023-06-30 01:12:45+01,f
7343,http://data.parliament.uk/publicgeneralact/1893/33,Housing of the Working Classes Act 1893,,RxOeJgBc,1893-08-24 11:00:00+00,1893,33,2023-06-30 01:06:26+01,f
7406,http://data.parliament.uk/publicgeneralact/1892/33,Appropriation Act 1892,,gJ9zcr6g,1892-06-27 11:00:00+00,1892,33,2023-06-30 01:00:29+01,f
7475,http://data.parliament.uk/publicgeneralact/1891/33,Allotments Rating Exemption Act 1891,,VhXzt8G9,1891-07-21 11:00:00+00,1891,33,2023-06-30 00:53:31+01,f
7542,http://data.parliament.uk/publicgeneralact/1890/33,Statute Law Revision Act 1890,,sHYVMFKq,1890-08-04 11:00:00+00,1890,33,2023-06-30 00:47:34+01,f
7616,http://data.parliament.uk/publicgeneralact/1889/33,Windward Islands Appeal Court Act 1889,,6ilTKDRx,1889-08-12 11:00:00+00,1889,33,2023-06-30 00:40:55+01,f
7695,http://data.parliament.uk/publicgeneralact/1888/33,Hawkers Act 1888,,W7DOUSYL,1888-08-13 11:00:00+00,1888,33,2023-06-30 00:35:05+01,f
7758,http://data.parliament.uk/publicgeneralact/1887/33,Land Law (Ireland) Act 1887,,XmT7WHDp,1887-08-23 11:00:00+00,1887,33,2023-06-30 00:28:39+01,f
7865,http://data.parliament.uk/publicgeneralact/1886/33,International Copyright Act 1886,,KoIkCwIj,1886-06-25 11:00:00+00,1886,33,2023-06-30 00:23:21+01,f
7885,http://data.parliament.uk/publicgeneralact/1885/33,Metropolis Management Amendment Act 1885,,S2oOO0w4,1885-07-31 11:00:00+00,1885,33,2023-06-30 00:15:26+01,f
7975,http://data.parliament.uk/publicgeneralact/1884/33,Newcastle Chapter Act 1884,,bdzJJ5pL,1884-07-28 11:00:00+00,1884,33,2023-06-30 00:08:35+01,f
8062,http://data.parliament.uk/publicgeneralact/1883/33,Irish Reproductive Loan Fund Amendment Act 1883,,RLOhMLbF,1883-08-20 11:00:00+00,1883,33,2023-06-30 00:02:08+01,f
8124,http://data.parliament.uk/publicgeneralact/1882/33,Metropolitan Board of Works (Money) Act 1882,,wAdJDcIa,1882-08-10 11:00:00+00,1882,33,2023-06-29 23:54:25+01,f
8197,http://data.parliament.uk/publicgeneralact/1881/33,Summary Jurisdiction (Scotland) Act 1881,,JptP8wkO,1881-08-11 11:00:00+00,1881,33,2023-06-29 23:47:33+01,f
8287,http://data.parliament.uk/publicgeneralact/1880/33,Post Office (Money Orders) Act 1880,,McUvbmgi,1880-09-07 11:00:00+00,1880,33,2023-06-29 23:43:04+01,f
8345,http://data.parliament.uk/publicgeneralact/1879/33,Army Discipline and Regulation Act 1879,,HAiuxVbD,1879-07-24 11:00:00+00,1879,33,2023-06-29 23:33:51+01,f
8417,http://data.parliament.uk/publicgeneralact/1878/33,Dentists Act 1878,,yTcGBtZU,1878-07-22 11:00:00+00,1878,33,2023-06-29 23:26:32+01,f
8493,http://data.parliament.uk/publicgeneralact/1877/33,Contingent Remainders Act 1877,,FiOXGPOt,1877-08-02 11:00:00+00,1877,33,2023-06-29 23:20:22+01,f
8542,http://data.parliament.uk/publicgeneralact/1876/33,Trade Marks Registration Amendment Act 1876,,kl5C9JaX,1876-07-24 11:00:00+00,1876,33,2023-06-29 23:13:02+01,f
8708,http://data.parliament.uk/publicgeneralact/1875/33,Metropolis Management Act 1875,,XJ0gbUV4,1875-06-29 11:00:00+00,1875,33,2023-06-29 23:04:34+01,f
8739,http://data.parliament.uk/publicgeneralact/1874/33,Leases and Sales of Settled Estates Amendment Act 1874,,wO7WPLia,1874-07-16 11:00:00+00,1874,33,2023-07-10 01:57:42+01,f
8835,http://data.parliament.uk/publicgeneralact/1873/33,Municipal Corporations Evidence Act 1873,,zq76oMDk,1873-07-07 11:00:00+00,1873,33,2023-07-17 01:53:07+01,f
8929,http://data.parliament.uk/publicgeneralact/1872/33,Ballot Act 1872,https://www.legislation.gov.uk/id/ukpga/Vict/35-36/33,cT0LuovH,1872-07-18 11:00:00+00,1872,33,2023-07-17 01:44:22+01,f
9024,http://data.parliament.uk/publicgeneralact/1871/33,Burial Act 1871,,7gslXLje,1871-06-29 11:00:00+00,1871,33,2023-07-17 01:33:55+01,f
9123,http://data.parliament.uk/publicgeneralact/1870/33,Salmon Acts Amendment Act 1870,,oYSrmzvA,1870-08-01 11:00:00+00,1870,33,2023-07-17 01:24:08+01,f
9280,http://data.parliament.uk/publicgeneralact/1869/33,Judicial Statistics (Scotland) Act 1869,https://www.legislation.gov.uk/id/ukpga/Vict/32-33/33,PFEk75Oq,1869-07-26 11:00:00+00,1869,33,2023-07-17 01:13:57+01,f
9370,http://data.parliament.uk/publicgeneralact/1868/33,Cotton Statistics Act 1868,,J18aKqxP,1868-06-25 11:00:00+00,1868,33,2023-07-17 01:01:54+01,f
9556,http://data.parliament.uk/publicgeneralact/1867/33,Pier and Harbour Orders Confirmation Act 1867,,DFoVIlwO,1867-06-17 11:00:00+00,1867,33,2023-07-17 00:49:11+01,f
9676,http://data.parliament.uk/publicgeneralact/1866/33,Land Drainage Act 1866,,exDqQhY1,1866-06-11 11:00:00+00,1866,33,2023-07-17 00:38:02+01,f
9771,http://data.parliament.uk/publicgeneralact/1865/33,"Vagrancy (Ireland), Amendment Act 1865",,uEog0BUn,1865-06-02 11:00:00+00,1865,33,2023-07-17 00:26:53+01,f
9964,http://data.parliament.uk/publicgeneralact/1864/33,Fish Teinds (Scotland) Act 1864,https://www.legislation.gov.uk/id/ukpga/Vict/27-28/33,BzqRzDcy,1864-06-30 11:00:00+00,1864,33,2023-07-17 00:15:39+01,f
10016,http://data.parliament.uk/publicgeneralact/1863/33,Revenue Act 1863,,IqYIlk6Z,1863-06-29 11:00:00+00,1863,33,2023-07-17 00:04:13+01,f
10141,http://data.parliament.uk/publicgeneralact/1862/33,Sandhurst Act 1862,,5cjtUu2D,1862-07-07 11:00:00+00,1862,33,2023-07-16 23:53:52+01,f
10299,http://data.parliament.uk/publicgeneralact/1861/33,Supplemental Public Offices Extension Act 1861,,ROmklV4s,1861-07-11 11:00:00+00,1861,33,2023-07-16 23:41:20+01,f
10388,http://data.parliament.uk/publicgeneralact/1860/33,Bankruptcy (Scotland) Amendment Act 1860,,2V9uV75R,1860-07-03 11:00:00+00,1860,33,2023-07-16 23:26:54+01,f
10656,http://data.parliament.uk/publicgeneralact/1858/33,County Rates (England) Act 1858,,8KksKb7w,1858-07-12 11:00:00+00,1858,33,2023-07-16 23:08:01+01,f
10764,http://data.parliament.uk/publicgeneralact/1857/33,Representative Peers (Ireland) Act 1857,,qIINK236,1857-08-10 11:00:00+00,1857,33,2023-07-16 23:00:27+01,f
10867,http://data.parliament.uk/publicgeneralact/1856/33,Income Tax Act 1856,,bmZ4e9ni,1856-06-30 11:00:00+00,1856,33,2023-07-16 22:47:54+01,f
11016,http://data.parliament.uk/publicgeneralact/1855/33,Validity of Proceedings in the House of Commons Act 1855,,MoDZCwtE,1855-06-15 11:00:00+00,1855,33,2023-07-16 22:35:32+01,f
11180,http://data.parliament.uk/publicgeneralact/1854/33,Public Statues (Metropolis) Act 1854,,vslDMwXu,1854-07-10 11:00:00+00,1854,33,2023-07-16 22:24:01+01,f
11279,http://data.parliament.uk/publicgeneralact/1853/33,London Hackney Carriage Act 1853,https://www.legislation.gov.uk/id/ukpga/Vict/16-17/33,K9TZz4hF,1853-06-28 11:00:00+00,1853,33,2023-07-16 22:12:07+01,f
11487,http://data.parliament.uk/publicgeneralact/1851/33,Assessed Taxes Act 1851,,48wt0n6a,1851-07-24 11:00:00+00,1851,33,2023-07-16 21:55:09+01,f
11587,http://data.parliament.uk/publicgeneralact/1850/33,Police (Scotland) Act 1850,,lVMxb5BB,1850-07-15 11:00:00+00,1850,33,2023-07-16 21:45:02+01,f
11683,http://data.parliament.uk/publicgeneralact/1849/33,Passengers Act 1849,,LgYnqEEK,1849-07-13 11:00:00+00,1849,33,2023-07-16 21:35:05+01,f
11829,http://data.parliament.uk/publicgeneralact/1848/33,Supply Act 1848,,BI2qeHrZ,1848-07-22 11:00:00+00,1848,33,2023-07-16 21:23:15+01,f
11933,http://data.parliament.uk/publicgeneralact/1847/33,Poor Removal Act 1847,,oWIRPgsI,1847-06-21 10:58:45-00:01:15,1847,33,2023-07-16 21:13:04+01,f
12041,http://data.parliament.uk/publicgeneralact/1846/33,Seditious Meeting Act 1846,https://www.legislation.gov.uk/id/ukpga/Vict/9-10/33,RtxmAbZS,1846-07-27 10:58:45-00:01:15,1846,33,2023-07-16 21:02:43+01,f
12182,http://data.parliament.uk/publicgeneralact/1845/33,Railways Clauses Consolidation (Scotland) Act 1845,https://www.legislation.gov.uk/id/ukpga/Vict/8-9/33,yLNaNlph,1845-07-21 10:58:45-00:01:15,1845,33,2023-07-16 20:51:20+01,f
12356,http://data.parliament.uk/publicgeneralact/1844/33,County Rates Act 1844,,lLQs7lgN,1844-07-19 10:58:45-00:01:15,1844,33,2023-07-16 20:41:36+01,f
12405,http://data.parliament.uk/publicgeneralact/1843/33,Salmon Fisheries Act 1843,,jG9g9pEJ,1843-07-28 10:58:45-00:01:15,1843,33,2023-07-16 20:32:31+01,f
12534,http://data.parliament.uk/publicgeneralact/1842/33,Civil Bill Decrees (Ireland) Act 1842,,61DvEM1x,1842-06-18 10:58:45-00:01:15,1842,33,2023-07-16 20:21:31+01,f
12642,http://data.parliament.uk/publicgeneralact/1841/33,Turnpike Tolls Act 1841,,HZ8RFEa5,1841-06-21 10:58:45-00:01:15,1841,33,2023-07-16 20:16:04+01,f
12696,http://data.parliament.uk/publicgeneralact/1840/33,Scottish Episcopal and other Clergy Act 1840,,Ho6ez13L,1840-07-23 10:58:45-00:01:15,1840,33,2023-07-16 20:04:23+01,f
12818,http://data.parliament.uk/publicgeneralact/1839/33,Solicitors (Clerks) Act 1839,,KoUolJyX,1839-07-29 10:58:45-00:01:15,1839,33,2023-07-16 19:55:27+01,f
12967,http://data.parliament.uk/publicgeneralact/1838/33,Sugar Duties Act 1838,,vcN4AHq5,1838-07-04 10:58:45-00:01:15,1838,33,2023-07-16 19:44:44+01,f
13019,http://data.parliament.uk/publicgeneralact/1837/33,Post Office (Management) Act 1837,,0cri5L90,1837-07-12 10:58:45-00:01:15,1837,33,2023-07-16 19:37:09+01,f
13117,http://data.parliament.uk/publicgeneralact/1836/33,Erasures in Deeds (Scotland) Act 1836,https://www.legislation.gov.uk/id/ukpga/Will4/6-7/33,5mTYHRYD,1836-07-14 10:58:45-00:01:15,1836,33,2023-07-16 19:25:50+01,f
13255,http://data.parliament.uk/publicgeneralact/1835/33,Removal of Indictments into King's Bench Act 1835,,dLfvkfRH,1835-08-21 10:58:45-00:01:15,1835,33,2023-07-16 19:17:57+01,f
13318,http://data.parliament.uk/publicgeneralact/1834/33,East India Company Act 1834,,X66pxWKM,1834-07-25 10:58:45-00:01:15,1834,33,2023-07-16 19:08:58+01,f
13414,http://data.parliament.uk/publicgeneralact/1833/33,"Roads, etc. (Scotland) Act 1833",,h7Jm1Q92,1833-07-24 10:58:45-00:01:15,1833,33,2023-07-16 18:59:13+01,f
13557,http://data.parliament.uk/publicgeneralact/1832/33,Service of Process out of the Jurisdiction (England and Ireland) Act 1832,,05SX0hko,1832-05-23 10:58:45-00:01:15,1832,33,2023-07-16 18:47:56+01,f
13658,http://data.parliament.uk/publicgeneralact/1831/33,Public Works (Ireland) Act 1831,,pBFJCKoZ,1831-10-15 10:58:45-00:01:15,1831,33,2023-07-16 18:42:23+01,f
13736,http://data.parliament.uk/publicgeneralact/1830/33,Insolvent Debtors (Ireland) Act 1830,,7PBBF86b,1830-07-16 10:58:45-00:01:15,1830,33,2023-07-16 18:33:11+01,f
13808,http://data.parliament.uk/publicgeneralact/1829/33,Irish Fisheries Act 1829,,pGXX3rqG,1829-06-04 10:58:45-00:01:15,1829,33,2023-07-16 18:26:46+01,f
13916,http://data.parliament.uk/publicgeneralact/1828/33,Administration of Estates in India Act 1828,,x3LutRbV,1828-06-27 10:58:45-00:01:15,1828,33,2023-07-16 18:18:15+01,f
13952,http://data.parliament.uk/publicgeneralact/1827/33,Millbank Penitentiary Act 1827,,WIkWgcUg,1827-06-21 10:58:45-00:01:15,1827,33,2023-07-16 18:11:31+01,f
14041,http://data.parliament.uk/publicgeneralact/1826/33,Licensing of Stage Coaches Act 1826,,IseqNBEW,1826-05-05 10:58:45-00:01:15,1826,33,2023-07-16 18:04:42+01,f
14156,http://data.parliament.uk/publicgeneralact/1825/33,Dissolution of Levant Company Act 1825,,mC5iTcIl,1825-06-10 10:58:45-00:01:15,1825,33,2023-07-16 17:52:49+01,f
14254,http://data.parliament.uk/publicgeneralact/1824/33,Militia Pay Act 1824,,OFCTpiHJ,1824-05-17 10:58:45-00:01:15,1824,33,2023-07-16 17:42:55+01,f
14370,http://data.parliament.uk/publicgeneralact/1823/33,County Treasurers (Ireland) Act 1823,,6PWqAXRx,1823-05-30 10:58:45-00:01:15,1823,33,2023-07-16 17:33:57+01,f
14469,http://data.parliament.uk/publicgeneralact/1822/33,Riotous Assemblies (Scotland) Act 1822,https://www.legislation.gov.uk/id/ukpga/Geo4/3/33,KEw5lQVr,1822-05-24 10:58:45-00:01:15,1822,33,2023-07-16 17:22:51+01,f
14679,http://data.parliament.uk/publicgeneralact/1821/33,Lunacy (Ireland) Act 1821,,NIv2Pvdc,1821-05-28 10:58:45-00:01:15,1821,33,2023-07-16 17:12:20+01,f
14747,http://data.parliament.uk/publicgeneralact/1820/33,Greenland Whale Fisheries Act 1820,,3XXON0yw,1820-07-08 10:58:45-00:01:15,1820,33,2023-07-16 17:02:05+01,f
14891,http://data.parliament.uk/publicgeneralact/1819/33,Customs Act 1819,,uKIuQk40,1819-05-19 10:58:45-00:01:15,1819,33,2023-07-16 16:49:51+01,f
14989,http://data.parliament.uk/publicgeneralact/1818/33,Glass Duties Act 1818,,obbf2DVL,1818-05-23 10:58:45-00:01:15,1818,33,2023-07-16 16:40:20+01,f
15099,http://data.parliament.uk/publicgeneralact/1817/33,"Duties on Spirits, etc. Act 1817",,jANrWa54,1817-06-16 10:58:45-00:01:15,1817,33,2023-07-16 16:28:36+01,f
15276,http://data.parliament.uk/publicgeneralact/1816/33,Indemnity Act 1816,,eD1890m3,1816-05-21 10:58:45-00:01:15,1816,33,2023-07-16 16:16:20+01,f
15354,http://data.parliament.uk/publicgeneralact/1815/33,Customs Act 1815,,wQrbq1xs,1815-05-02 10:58:45-00:01:15,1815,33,2023-07-16 15:59:27+01,f
15980,http://data.parliament.uk/publicgeneralact/1812/33,Importation Act 1812,,IDnGumtH,1812-04-20 10:58:45-00:01:15,1812,33,2023-07-16 15:15:48+01,f
16115,http://data.parliament.uk/publicgeneralact/1811/33,British Calicoes Act 1811,,QBXCoJ4N,1811-05-25 10:58:45-00:01:15,1811,33,2023-07-16 15:03:24+01,f
16234,http://data.parliament.uk/publicgeneralact/1810/33,School Sites (Ireland) Act 1810,,AgHV2zV7,1810-05-24 10:58:45-00:01:15,1810,33,2023-07-16 14:53:20+01,f
