id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label,step_collections_concatenated,step_houses_concatenated,actualised_alongside_concatenated
1697,hoMWBVMj,The Regulatory Reform Committee (RRC) agrees the instrument should follow the negative procedure,sunleyj@parliament.uk,2022-10-18 14:49:06+01,"The Regulatory Reform Committee examined all legislative reform orders between 2007 and May 2021 when the committee ceased to exist and its remit passed to the Business, Energy and Industrial Strategy Committee. It considered whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It had 30 days to do this.","The Regulatory Reform Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. Note that since 2021, the Committee has been dissolved and its remit transferred to the Business, Energy and Industrial Strategy Committee",Html version of report ,"Date the committee met, not the date the report was published",1213,1,,The Regulatory Reform Committee (RRC) agrees the instrument should follow the negative procedure (House of Commons),4,1,1695
1698,2M8vQTfz,The Regulatory Reform Committee (RRC) agrees the instrument should follow the affirmative procedure,sunleyj@parliament.uk,2022-10-18 14:49:22+01,"The Regulatory Reform Committee examined all legislative reform orders between 2007 and May 2021 when the committee ceased to exist and its remit passed to the Business, Energy and Industrial Strategy Committee. It considered whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It had 30 days to do this.","The Regulatory Reform Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. Note that since 2021, the Committee has been dissolved and its remit transferred to the Business, Energy and Industrial Strategy Committee",Html version of report ,"Date the committee met, not the date the report was published",1214,1,,The Regulatory Reform Committee (RRC) agrees the instrument should follow the affirmative procedure (House of Commons),4,1,1695
1699,4bSXCfeW,The Regulatory Reform Committee (RRC) agrees the instrument should follow the super-affirmative procedure,sunleyj@parliament.uk,2022-10-18 14:49:59+01,"The Regulatory Reform Committee examined all legislative reform orders between 2007 and May 2021 when the committee ceased to exist and its remit passed to the Business, Energy and Industrial Strategy Committee. It considered whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It had 30 days to do this.","The Regulatory Reform Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. Note that since 2021, the Committee has been dissolved and its remit transferred to the Business, Energy and Industrial Strategy Committee",Html version of report ,"Date the committee met, not the date the report was published",1215,1,,The Regulatory Reform Committee (RRC) agrees the instrument should follow the super-affirmative procedure (House of Commons),4,1,1695
1700,LpshymoJ,The Regulatory Reform Committee (RRC) recommends that the instrument should be upgraded to the affirmative procedure,sunleyj@parliament.uk,2022-10-18 14:50:19+01,"The Regulatory Reform Committee examined all legislative reform orders between 2007 and May 2021 when the committee ceased to exist and its remit passed to the Business, Energy and Industrial Strategy Committee. It considered whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It had 30 days to do this.","The Regulatory Reform Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. Note that since 2021, the Committee has been dissolved and its remit transferred to the Business, Energy and Industrial Strategy Committee",Html version of report ,"Date the committee met, not the date the report was published",1216,1,,The Regulatory Reform Committee (RRC) recommends that the instrument should be upgraded to the affirmative procedure (House of Commons),"5, 4",1,1695
1701,de7jQOgb,The Regulatory Reform Committee (RRC) recommends that the instrument should be upgraded to the super-affirmative procedure,sunleyj@parliament.uk,2022-10-18 14:50:34+01,"The Regulatory Reform Committee examined all legislative reform orders between 2007 and May 2021 when the committee ceased to exist and its remit passed to the Business, Energy and Industrial Strategy Committee. It considered whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It had 30 days to do this.","The Regulatory Reform Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. Note that since 2021, the Committee has been dissolved and its remit transferred to the Business, Energy and Industrial Strategy Committee",Html version of report ,"Date the committee met, not the date the report was published",1217,1,,The Regulatory Reform Committee (RRC) recommends that the instrument should be upgraded to the super-affirmative procedure (House of Commons),"5, 4",1,1695
1702,qm6wMWYO,"Procedure considered by the Business, Energy and Industrial Strategy Committee",sunleyj@parliament.uk,2023-04-19 10:46:14+01,"The Business, Energy and Industrial Strategy Committee examined all legislative reform orders between May 2021 and April 2023 when the committee ceased to exist and its remit passed to the Business and Trade Committee. It considered whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It had 30 days to do this.",The BEIS Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1278,1,,"Procedure considered by the Business, Energy and Industrial Strategy Committee (House of Commons)",,1,"1704, 1705, 1706, 1707, 1708"
1703,36cmtIIG,"Government response to the procedure recommendation by the Business, Energy and Industrial Strategy Committee",sunleyj@parliament.uk,2022-10-18 14:48:10+01,The Government are expected to reply to the recommendations in a select committee report within two months of publication.,Government responses will either be published as a special report by the select committee itself or laid as a command paper. ,If a command paper link to the page on gov.uk. If a special report by the select committee link to the html version.,If a command paper use date of laying. If a special report by the select committee use date of the V&P. ,,1,,"Government response to the procedure recommendation by the Business, Energy and Industrial Strategy Committee (House of Commons)",4,1,
1704,aJBMczJu,"Business, Energy and Industrial Strategy Committee agrees the instrument should follow the negative procedure",sunleyj@parliament.uk,2022-10-11 16:40:34+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.",The BEIS Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1182,1,,"Business, Energy and Industrial Strategy Committee agrees the instrument should follow the negative procedure (House of Commons)",4,1,1702
1705,XlNZOhji,"Business, Energy and Industrial Strategy Committee agrees the instrument should follow the affirmative procedure",sunleyj@parliament.uk,2022-10-11 15:52:19+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.",The BEIS Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1179,1,,"Business, Energy and Industrial Strategy Committee agrees the instrument should follow the affirmative procedure (House of Commons)",4,1,1702
1706,xLnGfws2,"Business, Energy and Industrial Strategy Committee agrees the instrument should follow the super-affirmative procedure",sunleyj@parliament.uk,2022-10-11 15:51:49+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.",The BEIS Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any report,Html version of report ,"Date the committee met, not the date the report was published",1178,1,,"Business, Energy and Industrial Strategy Committee agrees the instrument should follow the super-affirmative procedure (House of Commons)",4,1,1702
1707,3UAra5uW,"Business, Energy and Industrial Strategy Committee recommends that the instrument should be upgraded to the affirmative procedure",sunleyj@parliament.uk,2022-10-11 15:51:12+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.",The BEIS Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any report,Html version of report ,"Date the committee met, not the date the report was published",1177,1,,"Business, Energy and Industrial Strategy Committee recommends that the instrument should be upgraded to the affirmative procedure (House of Commons)","5, 4",1,1702
1708,FjoO9zNs,"Business, Energy and Industrial Strategy Committee recommends that the instrument should be upgraded to the super-affirmative procedure",sunleyj@parliament.uk,2022-10-11 15:47:10+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.",The BEIS Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1176,1,,"Business, Energy and Industrial Strategy Committee recommends that the instrument should be upgraded to the super-affirmative procedure (House of Commons)","5, 4",1,1702
1709,p7zeZLdN,Motion to disagree with the procedure recommendation made by the Commons committee tabled,sunleyj@parliament.uk,2022-10-18 14:41:58+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this. The Government, or member, can table a motion to disagree with the recommendation.",This is likely to be a Government motion so will appear on the Order paper or Future Business B under 'remaining orders'. If a backbencher or Opposition Member tables the motion it will appear as an EDM. ,Anchor link of whichever document the motion first appears on,Date tabled - if unsure please contact the Journal Office. ,,1,,Motion to disagree with the procedure recommendation made by the Commons committee tabled (House of Commons),4,1,
1710,RrCZZRTO,Motion to disagree with the procedure recommendation made by the Commons committee withdrawn,sunleyj@parliament.uk,2022-10-18 14:42:23+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this. The Government, or member, can table a motion to disagree with the recommendation. Motions can be withdrawn at any point between tabling and the question being put.",This may be in the Commons Future Business by way of omission when it previously existed. If a motion is withdrawn after debate then the Votes will be the source. ,No link? Or link to Vote if the motion was withdrawn after debate. ,Date withdrawn,1205,1,,Motion to disagree with the procedure recommendation made by the Commons committee withdrawn (House of Commons),4,1,
1711,qe8yM53M,Motion to disagree with the procedure recommendation made by the Commons committee lapsed at the end of the session,sunleyj@parliament.uk,2022-10-18 14:42:43+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this. The Government, or member, can table a motion to disagree with the recommendation. Motions can be withdrawn at any point between tabling and the question being put. Motions lapse at the end of the session if they are still on the table.",All motions lapse at the end of session. ,V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Date the session ends ,1206,1,,Motion to disagree with the procedure recommendation made by the Commons committee lapsed at the end of the session (House of Commons),4,1,
1712,TaZLL50P,Debate on motion to disagree with the procedure recommendation made by the Commons committee,sunleyj@parliament.uk,2022-10-18 14:44:47+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this. The Government, or member, can table a motion to disagree with the recommendation. A debate must take place on such a motion before the question is put.","Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in 'Scheduled upcoming stages' on the workpackage page. The link will need to be updated once the debate has taken place. If it's rescheduled, change the date. ",Commons Hansard URL,Date of debate,1209,1,,Debate on motion to disagree with the procedure recommendation made by the Commons committee (House of Commons),"6, 4",1,
1713,pG1u9e1s,Motion to disagree with the procedure recommendation made by the Commons committee not moved,sunleyj@parliament.uk,2022-10-18 14:43:07+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this. The Government, or member, can table a motion to disagree with the recommendation. Members or Government can choose not to move a motion before or after debate.","Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved",Hansard anchor link,Date the motion was not moved,1207,1,,Motion to disagree with the procedure recommendation made by the Commons committee not moved (House of Commons),4,1,
1714,QYEhFuPI,Motion to disagree with the procedure recommendation made by the Commons committee not called,sunleyj@parliament.uk,2022-10-18 14:43:25+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this. The Government, or member, can table a motion to disagree with the recommendation. A motion not having been called is when the motion is on the Order Paper for that day but did not occur. It may or may not be called on a future date.","A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is due to happen on the Order Paper and what did happen on the Votes & Proceedings. ",No link,Date the motion was due to be called in the House of Commons chamber,,1,,Motion to disagree with the procedure recommendation made by the Commons committee not called (House of Commons),4,1,
1715,E3zezJcz,Question put on motion to disagree with the procedure recommendation made by the Commons committee,sunleyj@parliament.uk,2022-10-18 14:44:29+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this. The Government, or member, can table a motion to disagree with the recommendation.",Following a debate there may be a question put to the House.,Votes and Proceedings anchor link,Date of decision,1208,1,,Question put on motion to disagree with the procedure recommendation made by the Commons committee (House of Commons),,1,"1716, 1717"
1716,Q9HD6TAH,House resolves against committee procedure recommendation,sunleyj@parliament.uk,2022-10-18 14:45:06+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this. The Government, or member, can table a motion to disagree with the recommendation.  If the House resolves against the committee recommendation then the Minister's recommendation stands.",Following a debate there may be a question put to the House.,Votes and Proceedings anchor link,Date of decision,1210,1,,House resolves against committee procedure recommendation (House of Commons),4,1,1715
1717,0p60PV76,House resolves in favour of committee procedure recommendation,sunleyj@parliament.uk,2022-10-18 14:45:18+01,"The Business, Energy and Industrial Strategy Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this. The Government, or member, can table a motion to disagree with the recommendation. If the House resolves in favour of the committee then the procedure is upgraded in line with their recommendation.",Following a debate there may be a question put to the House.,Votes and Proceedings anchor link,Date of decision,1211,1,,House resolves in favour of committee procedure recommendation (House of Commons),"4, 4",1,1715
1812,WUsZ4ork,Fatal amendment to legislative consent motion not selected by the Presiding Officer,sunleyj@parliament.uk,2022-11-14 14:29:38+00,,,,,,1,2,Fatal amendment to legislative consent motion not selected by the Presiding Officer (Scottish Parliament),,,
1837,DRqgZlr3,Non-fatal amendment to legislative consent motion lodged,sunleyj@parliament.uk,2022-11-14 14:29:42+00,,,,,,1,2,Non-fatal amendment to legislative consent motion lodged (Scottish Parliament),,,
1838,2tTSmI82,Non-fatal amendment to legislative consent motion withdrawn,sunleyj@parliament.uk,2022-11-14 14:29:47+00,,,,,,1,2,Non-fatal amendment to legislative consent motion withdrawn (Scottish Parliament),,,
1839,OMqxQNAA,Non-fatal amendment to legislative consent motion not called,sunleyj@parliament.uk,2022-11-14 14:29:53+00,,,,,,1,2,Non-fatal amendment to legislative consent motion not called (Scottish Parliament),,,
1840,HZFsJyW1,Non-fatal amendment to legislative consent motion falls at dissolution,sunleyj@parliament.uk,2022-11-14 14:29:58+00,,,,,,1,2,Non-fatal amendment to legislative consent motion falls at dissolution (Scottish Parliament),,,
1841,i7fq3DYH,Non-fatal amendment to legislative consent motion not moved,sunleyj@parliament.uk,2022-11-14 14:30:02+00,,,,,,1,2,Non-fatal amendment to legislative consent motion not moved (Scottish Parliament),,,
1842,HdUmikMX,Non-fatal amendment to legislative consent motion not selected by the Presiding Officer,sunleyj@parliament.uk,2022-11-14 14:30:07+00,,,,,,1,2,Non-fatal amendment to legislative consent motion not selected by the Presiding Officer (Scottish Parliament),,,
1843,1bP1lJu1,Question put on non-fatal amendment to legislative consent motion,sunleyj@parliament.uk,2022-11-14 14:30:11+00,,,,,,1,2,Question put on non-fatal amendment to legislative consent motion (Scottish Parliament),,,
1844,wSd1bsnW,Non-fatal amendment to legislative consent motion agreed to,sunleyj@parliament.uk,2022-11-14 14:30:15+00,,,,,,1,2,Non-fatal amendment to legislative consent motion agreed to (Scottish Parliament),,,
1845,WqgMyIuD,Non-fatal amendment to legislative consent motion not agreed to,sunleyj@parliament.uk,2022-11-14 14:27:02+00,,,,,,1,2,Non-fatal amendment to legislative consent motion not agreed to (Scottish Parliament),,,
1847,ihGlXT11,House of Commons agrees to the negative procedure,sunleyj@parliament.uk,2022-10-11 15:15:40+01,"The way legislative reform orders are scrutinised is not fixed. When ministers lay a draft legislative reform order, they propose what level of scrutiny it should face. For the House of Commons to agree to the affirmative procedure a committee can either agree with the Minister's recommendation or the House can resolve against a Committee's decision to upgrade to an affirmative procedure. ",Decision will be noted in a BEIS committee report which will appear on an adhoc basis.,No link,Date the BEIS report on their decision on procedure,,1,,House of Commons agrees to the negative procedure (House of Commons),,1,
1848,BZaVHd9v,House of Commons agrees to the affirmative procedure,sunleyj@parliament.uk,2022-10-11 15:14:26+01,"The way legislative reform orders are scrutinised is not fixed. When ministers lay a draft legislative reform order, they propose what level of scrutiny it should face. For the House of Commons to agree to the affirmative procedure a committee can either agree with the Minister's recommendation, or the committee may decide the recommended negative procedure should be upgraded to the affirmative or the House can resolve against a Committee's decision to upgrade to a super-affirmative procedure. ",Decision will be noted in a BEIS committee report which will appear on an adhoc basis.,No link,Date the BEIS report on their decision on procedure,,1,,House of Commons agrees to the affirmative procedure (House of Commons),,1,
1849,fokUITDV,House of Commons agrees to the super-affirmative procedure,sunleyj@parliament.uk,2022-10-11 15:15:47+01,"The way legislative reform orders are scrutinised is not fixed. When ministers lay a draft legislative reform order, they propose what level of scrutiny it should face. For the House of Commons to agree to the super-affirmative procedure a committee can either agree with the Minister's recommendation or the committee may decide the recommended affirmative procedure should be upgraded to the super-affirmative. ",Decision will be noted in a BEIS committee report which will appear on an adhoc basis.,No link,Date the BEIS report on their decision on procedure,,1,,House of Commons agrees to the super-affirmative procedure (House of Commons),,1,
1850,wwmXZuxH,House of Lords agrees to the negative procedure,sunleyj@parliament.uk,2022-10-11 15:02:22+01,"The way legislative reform orders are scrutinised is not fixed. When ministers lay a draft legislative reform order, they propose what level of scrutiny it should face. For the House of Lords to agree to the negative procedure the Delegated Powers and Regulatory Reform Committee can either agree with the Minister's recommendation or the House can resolve against the committee's decision to upgrade to an affirmative procedure. ",Decision will be noted in a DPRRC report which will appear on an adhoc basis.,No link,Date the DPRRC report on their decision on procedure,,1,,House of Lords agrees to the negative procedure (House of Lords),,2,
1851,hHqbVuDN,House of Lords agrees to the affirmative procedure,sunleyj@parliament.uk,2022-10-11 15:01:27+01,"The way legislative reform orders are scrutinised is not fixed. When ministers lay a draft legislative reform order, they propose what level of scrutiny it should face. For the House of Lords to agree to the affirmative procedure the Delegated Powers and Regulatory Reform Committee can either agree with the Minister's recommendation, or the committee may upgrade a recommendation of a negative procedure to the affirmative, or the House can resolve against the committee's decision to upgrade to a super-affirmative procedure. ",Decision will be noted in a DPRRC report which will appear on an adhoc basis.,No link,Date the DPRRC report on their decision on procedure,,1,,House of Lords agrees to the affirmative procedure (House of Lords),,2,
1852,LENoiI7u,House of Lords agrees to the super-affirmative procedure,sunleyj@parliament.uk,2022-10-11 15:13:28+01,"The way legislative reform orders are scrutinised is not fixed. When ministers lay a draft legislative reform order, they propose what level of scrutiny it should face. For the House of Lords to agree to the super-affirmative procedure the Delegated Powers and Regulatory Reform Committee can either agree with the Minister's recommendation or the committee may upgrade a recommendation of an affirmative procedure to the super-affirmative.",Decision will be noted in a DPRRC report which will appear on an adhoc basis.,No link,Date the DPRRC report on their decision on procedure,,1,,House of Lords agrees to the super-affirmative procedure (House of Lords),,2,
1853,P40xr0Gv,Further information published by the Delegated Powers and Regulatory Reform Committee (DPRRC),sunleyj@parliament.uk,2022-10-11 14:53:12+01,"The Delegated Powers and Regulatory Reform Committee can publish additional information once they've considered and made a decision on an instrument. The additional information tends, though is not limited, to be in the form of correspondence included in a later report.","It is possible that the DPRRC may publish further information (correspondence or oral evidence) after they have made a decision on an instrument, if this happens please check with Jane White before actualising this step. ",DPRRC anchor link,"Date of meeting, not publishing.",1168,1,,Further information published by the Delegated Powers and Regulatory Reform Committee (DPRRC) (House of Lords),4,2,
1857,Jkdejkq9,Oral evidence session by the International Trade Committee (ITC),sunleyj@parliament.uk,2022-10-11 14:47:22+01,The International Trade Committee has the power to invite Ministers and other experts to oral evidence sessions before or after they have considered a treaty. ,The ITC have the power to invite Ministers to oral evidence sessions before or after they have considered a treaty.  The evidence session should appear in the Vote under the inquiry name or as an adhoc piece. ,HTML version should be used unless a pdf is only available,"Date of the session, not the date the transcript was published. ",1167,1,,Oral evidence session by the International Trade Committee (ITC) (House of Commons),4,1,
1880,mtqZORsF,Preliminary report by the International Trade Committee (ITC),sunleyj@parliament.uk,2022-10-11 14:41:24+01,"The International Trade Committee (ITC) can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended. In some cases the International Trade Committee may report preliminary findings before the inquiry has completed or while they await further information.",Any Commons select committee can consider a treaty and make recommendations ,Select committee report html,"Date select committee met, not date of report publishing",1166,1,,Preliminary report by the International Trade Committee (ITC) (House of Commons),4,1,"1881, 1882, 1883"
1881,yQ8vSrEy,Preliminary report by the International Trade Committee (ITC) recommended that objection period A be extended,sunleyj@parliament.uk,2022-10-03 13:56:28+01,"The International Trade Committee (ITC) can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended. In some cases the International Trade Committee may report preliminary findings before the inquiry has completed or while they await further information.",,,,,1,,Preliminary report by the International Trade Committee (ITC) recommended that objection period A be extended (House of Commons),"5, 4",1,
1882,rNKXX83d,Preliminary report by the International Trade Committee (ITC) recommended that a debate be held during period A,sunleyj@parliament.uk,2022-10-11 14:23:52+01,"The International Trade Committee (ITC) can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended. In some cases the International Trade Committee may report preliminary findings before the inquiry has completed or while they await further information.",Any Commons select committee can consider a treaty and make recommendations ,Select committee report html,"Date select committee met, not date of report publishing",1164,1,,Preliminary report by the International Trade Committee (ITC) recommended that a debate be held during period A (House of Commons),"5, 4",1,1880
1883,qUdmzvbf,"Preliminary report by the International Trade Committee (ITC) recommended that, should period A not be extended, there should be a debate on a substantive motion during period A",sunleyj@parliament.uk,2022-10-11 14:23:20+01,"The International Trade Committee (ITC) can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended. In some cases the International Trade Committee may report preliminary findings before the inquiry has completed or while they await further information.",Any Commons select committee can consider a treaty and make recommendations ,Select committee report html,"Date select committee met, not date of report publishing",1163,1,,"Preliminary report by the International Trade Committee (ITC) recommended that, should period A not be extended, there should be a debate on a substantive motion during period A (House of Commons)","5, 4",1,1880
1884,7btASZYL,International Trade Committee (ITC) requested the recommended debate on a substantive motion take place during period A,sunleyj@parliament.uk,2022-10-11 14:22:38+01,"The International Trade Committee (ITC) can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended.",Any Commons select committee can consider a treaty and make recommendations ,Select committee report html,"Date select committee met, not date of report publishing",1162,1,,International Trade Committee (ITC) requested the recommended debate on a substantive motion take place during period A (House of Commons),"5, 4",1,144
1885,QrtJfURg,International Trade Committee (ITC) recommended Members should vote against ratification in any debate on a substantive motion during period A,sunleyj@parliament.uk,2022-10-11 14:22:08+01,"The International Trade Committee (ITC) can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended.",Any Commons select committee can consider a treaty and make recommendations ,Select committee report html,"Date select committee met, not date of report publishing",1161,1,,International Trade Committee (ITC) recommended Members should vote against ratification in any debate on a substantive motion during period A (House of Commons),"5, 4",1,144
1905,0A0VitLI,Joint Committee on Human Rights (JCHR) recommended a draft remedial order be laid and the Government reconsider the drafting of the order,sunleyj@parliament.uk,2022-10-11 14:21:29+01,"Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms. The Committee also makes recommendations on whether the House(s) should approve the order.",The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1160,1,,Joint Committee on Human Rights (JCHR) recommended a draft remedial order be laid and the Government reconsider the drafting of the order (House of Commons and House of Lords),"5, 4","1, 2",247
1906,3Y8U7b65,Urgent question on the treaty,sunleyj@parliament.uk,2022-12-07 14:41:38+00,"If an urgent or important matter arises which an MP believes requires an immediate answer from a government minister, they may apply to ask an urgent question.","This step is not part of the specific CRaG procedure for treaties, it was added to the procedure map to allow it to be shown on the treaty timeline for user information. Urgent questions can happen to a treaty before it is laid for CRaG purposes.  It is not usual practice to add such a step if it is not part of the procedure. What is part of a specific procedure and what is procedurally possible within the Chamber are not always mutually exclusive. ",Commons Hansard url,Date the question took place,1253,1,,Urgent question on the treaty (House of Commons),4,1,
1908,EyiJsTAM,Instrument created under the United Kingdom Internal Market Act 2020,sunleyj@parliament.uk,2023-09-19 17:31:00+01,Affirmative instruments laid under the United Kingdom Internal Market Act 2020 are subject to the Minister seeking legislative consent from the devolved authorities.,Only actualised for affirmative instruments laid under the United Kingdom Internal Market Act 2020. It replaces the normal 'Instrument created' step. These SIs are identified by the existence of a written statement or in the explanatory memorandum.,SI on leg.gov,Made date or laid date if draft,1315,1,,Instrument created under the United Kingdom Internal Market Act 2020,"1, 4",,
1910,ZC5UioMm,Written statement explaining why the Government decided to make the regulations without the consent of the devolved authorities,sunleyj@parliament.uk,2022-10-11 14:17:25+01,Affirmative instruments laid under section 10 of the United Kingdom Internal Market Act 2020 are subject to the Minister seeking legislative consent from the devolved authorities. If the Minister does not seek consent from one or more of the devolved authorities they must make a statement to Parliament explaining why consent was not sought.,The written statement will appear on the day of laying. It will appear in the House of Commons and duplicated in the House of Lords. ,Parliament written statement url,Date of written statement ,1157,1,,Written statement explaining why the Government decided to make the regulations without the consent of the devolved authorities (House of Commons),4,1,
1911,5hSqUmzu,Written statement explaining why the Government decided to make the regulations without the consent of the devolved authorities,sunleyj@parliament.uk,2022-10-11 14:17:22+01,Affirmative instruments laid under section 10 of the United Kingdom Internal Market Act 2020 are subject to the Minister seeking legislative consent from the devolved authorities. If the Minister does not seek consent from one or more of the devolved authorities they must make a statement to Parliament explaining why consent was not sought.,The written statement will appear on the day of laying. It will appear in the House of Commons and duplicated in the House of Lords. ,Parliament written statement url,Date of written statement ,1156,1,,Written statement explaining why the Government decided to make the regulations without the consent of the devolved authorities (House of Lords),4,2,
1912,hkFaXkIK,Considered by the Delegated Powers and Regulatory Reform Committee (DPRRC),sunleyj@parliament.uk,2022-10-11 14:13:12+01,The Delegated Powers and Regulatory Reform Committee examines all legislative reform orders. It considers whether the draft legislative reform order should be approved. ,The DPRRC meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1154,1,,Considered by the Delegated Powers and Regulatory Reform Committee (DPRRC) (House of Lords),,2,"1914, 1915, 1916"
1913,q4ry5N9H,Government response to decision by the Delegated Powers and Regulatory Reform Committee (DPRRC),sunleyj@parliament.uk,2022-10-11 14:14:14+01,"The Government has undertaken to respond to most Delegated Powers and Regulatory Reform Committee reports within two months, although there are exceptions to this rule and there is no obligation for the Government to respond. ","There is no requirement for Government to respond to a committee report but they still could. This will be published by the committee as correspondence, their government response webpage should be checked regularly. ",Html but pdf if no html is available,Date of correspondence ,1155,1,,Government response to decision by the Delegated Powers and Regulatory Reform Committee (DPRRC) (House of Lords),4,2,
1914,WeAy5oNm,No concerns raised by the Delegated Powers and Regulatory Reform Committee (DPRRC),sunleyj@parliament.uk,2022-10-11 14:12:28+01,The Delegated Powers and Regulatory Reform Committee examines all legislative reform orders. It considers whether the draft legislative reform order should be approved.  If the committee is satisfied that the Order meets the tests set out in the 2006 Act then the order can proceed.,The DPRRC meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1153,1,,No concerns raised by the Delegated Powers and Regulatory Reform Committee (DPRRC) (House of Lords),4,2,1912
