id,label,workpackagedaycount,areclocksinworkpackagefrozen,triplestoreid,subjectto,proceduralworkpackagehascalculationstyle,proceduralworkpackagefocus
3019,Work package for Air Traffic Management (Amendment etc.) (EU Exit) (No. 2) Regulations 2020,,false,Ui64VltU,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3019
3020,Work package for Aviation Security (Amendment) (EU Exit) Regulations 2020,,false,S3gBy3X8,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3020
3021,Work package for Product Safety and Metrology (Amendment) (EU Exit) Regulations 2020,,false,3nbR0QYz,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3021
3022,Work package for Return of Cultural Objects (Revocation) (EU Exit) (Amendment) Regulations 2020,,false,KSdIoPmV,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3022
3023,Work package for Communications Act (e-Commerce) (EU Exit) Regulations 2020,,false,Zcpv5FA0,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3023
3024,Work package for Civil Jurisdiction and Judgments (Civil and Family) (Amendment) (EU Exit) Regulations 2020,,false,hTs8wHGa,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3024
3052,Work package for Return of Cultural Objects (Revocation) (EU Exit) (Amendment) Regulations 2020,,false,q7Vg0MT9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3052
3057,Work package for Cross-border Parcel Delivery Services (Amendment) (No.2) (EU Exit) Regulations 2020,,false,rvf0bXg5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3057
3066,Work package for Return of Cultural Objects (Revocation) (EU Exit) (Amendment) Regulations 2020,,false,r3jKOjwq,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3066
3076,Work package for Prohibition on Quantitative Restrictions (EU Exit) Regulations 2020,,false,HPtBg8F8,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3076
3077,Work package for Cleaner Road Transport Vehicles (Amendment) (EU Exit) Regulations 2020,,false,ck9ipN0l,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3077
3084,Work package for Cross-border Parcel Delivery Services (Amendment) (No.2) (EU Exit) Regulations 2020,,false,hoVOS182,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3084
3085,Work package for Cleaner Road Transport Vehicles (Amendment) (EU Exit) Regulations 2020,,false,uud1XgnZ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3085
3092,Work package for Money Laundering and Terrorist Financing (Amendment) (EU Exit) Regulations 2020,,false,Np4WoJbe,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3092
3184,Work package for Money Laundering and Terrorist Financing (Amendment) (EU Exit) Regulations 2020,,false,ZuHtQSIs,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3184
3229,Work package for Aviation Safety (Amendment) (EU Exit) Regulations 2020,,false,OE7INL5e,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3229
3297,Work package for Environment (Miscellaneous Amendments) (EU Exit) Regulations 2020,,false,WIVoJl6Z,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3297
3444,"Work package for Animals, Aquatic Animal Health, Invasive Alien Species, Plant Propagating Material and Seeds (Amendment) (EU Exit) Regulations 2020",,false,mVOpBQ1y,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3444
3475,Work package for Road Vehicles (Registration and Licensing) (Amendment) (EU Exit) Regulations 2020,,false,512tXxHf,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3475
3511,Work package for Food and Drink (Amendment) (EU Exit) Regulations 2020,,false,dUTqBGN8,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3511
3523,Work package for Air Traffic Management (Amendment etc.) (EU Exit) (No. 3) Regulations 2020,,false,vWeW52XY,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3523
3527,Work package for European Institutions and Consular Protection (Amendment etc.) (EU Exit) (Amendment) Regulations 2020,,false,vf8w81R0,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3527
3528,Work package for Food and Drink (Amendment) (EU Exit) Regulations 2020,,false,FrnZxUzD,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3528
3529,Work package for Motor Vehicle Tyres (Labelling) (Enforcement) (Amendment) (EU Exit) Regulations 2020,,false,H2FQB56w,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3529
3602,Work package for Framework for the Free Flow of Non-Personal Data (Revocation) (EU Exit) Regulations 2021,,false,p1PjkSj2,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3602
3662,Work package for Social Fund Funeral Expenses Payment (Amendment) Regulations 2021,,false,jLFCbbVS,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3662
3667,Work package for Drivers' Hours and Tachographs (Amendment) Regulations 2021,,false,REzIslbZ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3667
3680,"Work package for Food and Drink (Miscellaneous Amendments Relating to Food and Wine Composition, Information and Labelling) Regulations 2021",,false,zgWseuvi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3680
3681,Work package for Social Fund Funeral Expenses Payment (Amendment) Regulations 2021,,false,kpf127Vs,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3681
3687,Work package for Social Fund Funeral Expenses Payment (Amendment) Regulations 2021,,false,kawnPGDM,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3687
3693,Work package for Drivers' Hours and Tachographs (Amendment) Regulations 2021,,false,brjVsCqT,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3693
3699,Work package for European Grouping of Territorial Cooperation and Limited Liability Partnerships etc. (Revocations and Amendments) (EU Exit) Regulations 2021,,false,gwZ9C4GD,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3699
3733,Work package for Audiovisual Media Services (Amendment) Regulations 2021,,false,G7vGi7RG,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3733
3752,Work package for Audiovisual Media Services (Amendment) Regulations 2021,,false,0S2n8UuN,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3752
3781,Work package for Patents (European Patent with Unitary Effect and Unified Patent Court) (Repeal and Revocation) Regulations 2021,,false,DsTD0gSJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3781
3789,Work package for Patents (European Patent with Unitary Effect and Unified Patent Court) (Repeal and Revocation) Regulations 2021,,false,WwpcaKPV,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3789
3845,Work package for Introduction and the Import of Cultural Goods (Revocation) Regulations 2021,,false,sNQrwDsj,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3845
3847,Work package for Criminal Justice (Electronic Commerce) (Amendment) (EU Exit) Regulations 2021,,false,KDHDjSma,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3847
3879,Work package for Restriction of the Use of Certain Hazardous Substances in Electrical and Electronic Equipment (Amendment) Regulations 2021,,false,pFGBzh9M,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3879
3880,"Work package for Official Controls, Plant Health, Seeds and Seed Potatoes (Amendment etc.) Regulations 2021",,false,KhHSxnBt,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3880
3881,Work package for Criminal Justice (Electronic Commerce) (Amendment) (EU Exit) Regulations 2021,,false,Hva3E6wn,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3881
3906,Work package for European Union (European Schools) Regulations 2021,,false,Afxfa3s3,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3906
3907,Work package for Road Tunnel Safety (Amendment) Regulations 2021,,false,7NxNbwgU,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3907
3921,"Work package for Renewable Energy, Energy Efficiency and Motor Fuel Emissions (Miscellaneous Amendments) (EU Exit) Regulations 2021",,false,BjIfL6az,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3921
3923,Work package for Climate and Energy (Revocation) (EU Exit) Regulations 2021,,false,Uhpe6lcE,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3923
3940,"Work package for Renewable Energy, Energy Efficiency and Motor Fuel Emissions (Miscellaneous Amendments) (EU Exit) Regulations 2021",,false,JuPDKnba,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3940
3944,Work package for Climate and Energy (Revocation) (EU Exit) Regulations 2021,,false,GP22Jxe9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3944
3948,Work package for Fluorinated Greenhouse Gases (Amendment) (EU Exit) Regulations 2021,,false,iq1Ex0UQ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3948
3949,Work package for Recognition of Professional Qualifications (Amendment etc.) (EU Exit) Regulations 2021,,false,7xnlI77I,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3949
3950,Work package for Capital Requirements Regulation (Amendment) (EU Exit) Regulations 2021,,false,4aqyjJ79,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3950
3957,Work package for Union Civil Protection Mechanism (Revocation) (EU Exit) Regulations 2021,,false,n3iDqu91,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3957
3969,Work package for Crime (International Co-operation) Act 2003 (Freezing Order) (England and Wales and Northern Ireland) Regulations 2021,,false,9uaj0y9L,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3969
3982,Work package for Aviation Safety (Amendment) (No. 2) Regulations 2021,,false,oqqENDDj,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3982
4032,Work package for Common Organisation of the Markets in Agricultural Products (Transitional Arrangements) (Amendment) Regulations 2021,,false,yYc57SbJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4032
4081,Work package for Social Security (Reciprocal Agreements) (Miscellaneous Amendments) (EU Exit) Regulations 2021,,false,DOMkBPjz,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4081
4092,Work package for Social Security (Reciprocal Agreements) (Miscellaneous Amendments) (EU Exit) Regulations 2021,,false,vRs9rvuJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4092
4103,Work package for Social Security (Reciprocal Agreements) (Miscellaneous Amendments) (EU Exit) Regulations 2021,,false,rOLi88JM,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4103
4167,Work package for REACH etc. (Amendment) Regulations 2021,,false,NBZqURrm,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4167
4180,Work package for REACH etc. (Amendment) Regulations 2021,,false,rHWvrmnI,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4180
4181,Work package for Medical Devices (Amendment) (EU Exit) Regulations 2021,,false,IsEhXmvu,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4181
4186,Work package for Human Medicines (Amendment) (EU Exit) Regulations 2021,,false,SFsYx0Hk,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4186
4219,"Work package for Markets in Financial Instruments, Benchmarks and Financial Promotions (Amendment) (EU Exit) Regulations 2021",,false,8Nq0H7Vy,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4219
4255,"Work package for Markets in Financial Instruments, Benchmarks and Financial Promotions (Amendment) (EU Exit) Regulations 2021",,false,Xl0X8edh,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4255
4268,Work package for Social Security (Amendment) Regulations 2021,,false,VqfWuKAy,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4268
4345,"Work package for Animal Health, Plant Health, Seeds and Seed Potatoes (Miscellaneous Amendments) Regulations 2021",,false,LRTTQd5K,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4345
4346,Work package for Trade Marks and International Trade Marks (Amendment) (EU Exit) Regulations 2021,,false,3TGgefZ9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4346
4349,Work package for Trade Marks and International Trade Marks (Amendment) (EU Exit) Regulations 2021,,false,YRI2NSKp,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4349
4361,Work package for Product Safety and Metrology etc. (Amendment) Regulations 2021,,false,wfysov94,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4361
4374,Work package for UK Statistics (Amendment etc.) (EU Exit) Regulations 2021,,false,kOFvHfzo,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4374
4382,Work package for Product Safety and Metrology etc. (Amendment) Regulations 2021,,false,LKRHzFN6,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4382
4402,Work package for Carriage of Dangerous Goods and the Use of Transportable Pressure Equipment (Amendment) (EU Exit) Regulations 2021,,false,W3bisq0B,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4402
4528,Work package for Representation of the People (Amendment) (Northern Ireland) (EU Exit) Regulations 2022,,false,qoMLk4CJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4528
4553,Work package for European Qualifications (Health and Social Care Professions) (Amendment etc.) (EU Exit) Regulations 2022,,false,9Ivx5AsG,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4553
4587,Work package for Pesticides (Revocation) (EU Exit) Regulations 2022,,false,UZIVNOzv,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4587
4591,Work package for Pesticides (Revocation) (EU Exit) Regulations 2022,,false,foie2S8u,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4591
4666,Work package for Goods Vehicles (Licensing of Operators) (Amendment) (No. 2) Regulations 2022,,false,Estucwbs,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4666
4843,Work package for Public Regulated Service (Galileo) (Revocation) Regulations 2022,,false,32WoBejE,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4843
4852,Work package for Public Sector Bodies (Websites and Mobile Applications) (No. 2) Accessibility (Amendment) (EU Exit) Regulations 2022,,false,1Ia3kJVa,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4852
4855,Work package for Aviation Safety (Amendment) Regulations 2022,,false,ko2tRGod,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:4855
5008,Work package for European Parliamentary Elections (Amendment and Revocation) (United Kingdom and Gibraltar) (EU Exit) Regulations 2022,,false,fl8Sc1mj,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5008
5009,Work package for Financial Services (Miscellaneous Amendments) (EU Exit) Regulations 2022,,false,3v7S0cLz,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5009
5048,"Work package for Animals, Food, Plant Health, Plant Propagating Material and Seeds (Miscellaneous Amendments etc.) Regulations 2022",,false,pf1aIE7g,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5048
5049,Work package for EU Agencies (Revocations) Regulations 2022,,false,ZHTnTz98,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5049
5088,Work package for Guarantees of Origin of Electricity Produced from Renewable Energy Sources and High-efficiency Cogeneration (Amendment) (EU Exit) Regulations 2022,,false,UHJrQ8ZM,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5088
5092,Work package for Product Safety and Metrology (Amendment) Regulations 2022,,false,3Mids1oi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5092
5129,Work package for Storage of Carbon Dioxide (Amendment) (EU Exit) Regulations 2022,,false,oea1rq4l,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5129
5155,Work package for Common Organisation of the Markets in Agricultural Products (Amendment) Regulations 2022,,false,j848Ltyp,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5155
5156,Work package for Storage of Carbon Dioxide (Amendment) (EU Exit) Regulations 2022,,false,z7kd0rSv,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5156
5165,Work package for Storage of Carbon Dioxide (Amendment) (EU Exit) Regulations 2022,,false,NF3nBnlI,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5165
5171,Work package for Control of Mercury (Amendment) (EU Exit) Regulations 2022,,false,719vSNJr,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5171
5815,Work package for Aviation Statistics Regulations 2023,,false,Gkd2NZKS,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5815
5883,Work package for Data Protection (Fundamental Rights and Freedoms) (Amendment) Regulations 2023,,false,fBLP20my,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5883
5885,Work package for European University Institute Regulations 2023,,false,HkXEyIgj,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:5885
6020,Work package for Railways and Freight Transport etc. (Revocation) Regulations 2024,,false,8pfM1jtC,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6020
6051,Work package for Railways (Revocation and Consequential Provision) Regulations 2024,,false,Ok9KDivT,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6051
6332,Work package for Pressure Equipment (Safety) (Amendment) Regulations 2024,,false,LEQ1Bly5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6332
6369,Work package for Pressure Equipment (Safety) (Amendment) Regulations 2024,,false,qNOy1A93,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6369
6370,"Work package for Retained EU Law (Revocation and Reform) Act 2023 (Environment, Food and Rural Affairs) (Revocation) Regulations 2024",,false,52gnEV2K,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6370
6391,Work package for Weights and Measures (Intoxicating Liquor) (Amendment) Regulations 2024,,false,P6Y9YBCn,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6391
6392,Work package for Health Claims (Revocation) Regulations 2024,,false,YGkzSVCF,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6392
6529,Work package for Companies Act 2006 (Recognition of Third Country Qualifications and Practical Training) (Amendment) Regulations 2024,,false,Xh7nQhIh,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6529
6665,Work package for Electricity Capacity Mechanism (Amendment) Regulations 2024,,false,51eOcYPS,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6665
6997,Work package for New Heavy-Duty Vehicles (Carbon Dioxide Emission Performance Standards) (Miscellaneous Amendments) Regulations 2025,,false,Hmv5vTLW,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:6997
7036,Work package for Companies (Directors' Remuneration and Audit) (Amendment) Regulations 2025,,false,3xkRwSmj,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7036
7076,Work package for Companies Act 2006 (Recognition of Third Country Qualifications and Practical Training) (Amendment) Regulations 2025,,false,NIyL6zb9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7076
7090,Work package for Public Procurement (Revocation) Regulations 2025,,false,gul1IPNL,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7090
7100,Work package for Energy (Euratom Decisions and Miscellaneous Provisions) (Amendment and Revocation) Regulations 2025,,false,k3u12bzC,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7100
7103,Work package for Energy (Euratom Decisions and Miscellaneous Provisions) (Amendment and Revocation) Regulations 2025,,false,avNGQGPR,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7103
7106,Work package for Public Procurement (Revocation) Regulations 2025,,false,Od6TlGAe,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7106
7339,Work package for Merchant Shipping (Maritime Labour Convention and Miscellaneous Amendments) Regulations 2025,,false,KnroFOG5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7339
7347,Work package for Merchant Shipping (Maritime Labour Convention and Miscellaneous Amendments) Regulations 2025,,false,TKkRxutd,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7347
7551,Work package for Heavy Goods Vehicles (Charging for the Use of Certain Infrastructure on the Trans-European Road Network) (Revocation and Consequential Amendments) Regulations 2026,,false,9yFLZUE4,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7551
7553,"Work package for Firearms (Revocation, Consequential Amendment and Saving Provision) Regulations 2026",,false,PDXAj3VT,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7553
7566,Work package for Authorisation of Frequency Use for the Provision of Mobile Satellite Services (European Union) (Revocation etc.) Regulations 2026,,false,lFN5v4mK,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7566
7570,Work package for Plant Varieties Act (Amendment) Regulations 2026,,false,kr5ZMHn9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7570
7576,Work package for Aviation Safety (Amendment) Regulations 2026,,false,KoF0dIkZ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7576
7579,"Work package for Merchant Shipping (Monitoring, Reporting and Verification of Carbon Dioxide Emissions) (Revocation) Regulations 2026",,false,n8SSeigB,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7579
7580,Work package for Airport Noise-related Operating Restrictions (Amendment) Regulations 2026,,false,b4yIUnQc,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7580
7586,"Work package for Aviation Security (Amendment, Revocation and Consequential Provision) Regulations 2026",,false,yo2F9Fb4,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7586
7588,Work package for Merchant Shipping (Maritime Labour Convention and Miscellaneous Amendments) Regulations 2026,,false,hG8KXuT0,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7588
7594,Work package for Merchant Shipping (International Safety Management (ISM) Code) Regulations 2026,,false,lwPZzZZi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:7594
