id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label
2308,YWcdl7xs,LROCPD AN,sunleyj@parliament.uk,2022-10-28 14:44:19+01,Procedure determination period ended with no committee consideration,,,,,11,,LROCPD AN - Summation
2309,dixBRM4l,LROCPD AO,sunleyj@parliament.uk,2022-10-28 14:58:31+01,House resolved against committee decision to upgrade,,,,,11,,LROCPD AO - Summation
2310,v3R42rew,LROCPD AP,sunleyj@parliament.uk,2022-10-28 15:10:53+01,House agrees with committee or has not resolved in determination period ,,,,,11,,LROCPD AP - Summation
2311,NAUJTLa9,LROCPD AQ,sunleyj@parliament.uk,2022-10-28 15:26:05+01,Upgraded from negative to affirmative,,,,,11,,LROCPD AQ - Summation
2312,eo5xCjCA,LROCPD AR,sunleyj@parliament.uk,2022-10-28 15:40:47+01,Remains subject to the affirmative procedure,,,,,11,,LROCPD AR - Summation
2314,oThCMJxh,TREATY EFRA AG,sunleyj@parliament.uk,2022-10-31 13:59:31+00,,,,,,2,,TREATY EFRA AG - Decision
2315,SLd4rbLH,LROLPD AK,sunleyj@parliament.uk,2022-10-31 14:04:50+00,,,,,,5,,LROLPD AK - OR
2316,N9zvlAbZ,LROLPD AL,sunleyj@parliament.uk,2022-10-31 14:05:02+00,,,,,,5,,LROLPD AL - OR
2317,MeNvW2DK,LROLPD AH,sunleyj@parliament.uk,2022-10-31 14:05:10+00,,,,,,3,,LROLPD AH - NOT
2318,teqVUVnn,LROLPD AT,sunleyj@parliament.uk,2022-10-31 14:05:17+00,,,,,,4,,LROLPD AT - AND
2319,T0GCUzwJ,LROLPD AG,sunleyj@parliament.uk,2022-10-31 14:05:38+00,House has not resolved within procedure determination period ,,,,,11,,LROLPD AG - Summation
2320,77h86GTf,LROLPD AH,sunleyj@parliament.uk,2022-10-31 14:05:59+00,House agrees with committee or has not resolved in determination period ,,,,,11,,LROLPD AH - Summation
2321,l2qhyDGA,LROLPD AI,sunleyj@parliament.uk,2022-10-31 14:14:35+00,Procedure determination period ended with no committee consideration,,,,,11,,LROLPD AI - Summation
2322,iz5Mt8nb,LROLPD AJ,sunleyj@parliament.uk,2022-10-31 14:20:06+00,House resolved against committee decision to upgrade,,,,,11,,LROLPD AJ - Summation
2323,QXgHTbbs,LROLPD AK,sunleyj@parliament.uk,2022-10-31 14:38:25+00,Upgraded to the affirmative procedure ,,,,,11,,LROLPD AK - Summation
2324,sAgzaIGN,LROLPD AL,sunleyj@parliament.uk,2022-10-31 14:38:38+00,Remains subject to the affirmative procedure ,,,,,11,,LROLPD AL - Summation
2329,7jQWl0ww,LROAFF AV,sunleyj@parliament.uk,2022-11-01 14:15:10+00,,,,,,4,,LROAFF AV - AND
2330,9TVZDjmt,LROAFF AW,sunleyj@parliament.uk,2022-11-01 14:15:24+00,,,,,,4,,LROAFF AW - AND
2331,VlZfhrkd,LROAFF AP,sunleyj@parliament.uk,2022-11-01 14:15:37+00,,,,,,3,,LROAFF AP - NOT
2332,qSs2mMxD,LROAFF AQ,sunleyj@parliament.uk,2022-11-01 14:15:47+00,,,,,,3,,LROAFF AQ - NOT
2333,lqxi6HHb,LROAFF AM,sunleyj@parliament.uk,2022-11-01 14:42:49+00,Ministerial statement made and order not approved by the Commons,,,,,11,,LROAFF AM - Summation
2334,3ZZnk1AZ,LROAFF AX,sunleyj@parliament.uk,2022-11-01 14:43:50+00,,,,,,4,,LROAFF AX - AND
2335,SJ5qdd6B,LROAFF AR,sunleyj@parliament.uk,2022-11-01 14:44:02+00,,,,,,3,,LROAFF AR - NOT
2336,b5ezRNIC,LROAFF AY,sunleyj@parliament.uk,2022-11-01 14:52:23+00,,,,,,4,,LROAFF AY - AND
2337,pXNGCSUX,LROAFF AS,sunleyj@parliament.uk,2022-11-01 14:52:34+00,,,,,,3,,LROAFF AS - NOT
2338,tIwgwZYR,LROAFF AN,sunleyj@parliament.uk,2022-11-01 14:53:00+00,Ministerial statement made and order not approved by the Lords,,,,,11,,LROAFF AN - Summation
2339,yvrx3kDf,LRO BN,sunleyj@parliament.uk,2022-11-01 15:50:03+00,Affirmative approval period not ended,,,,,11,,LRO BN - Summation
2340,idaYmdF1,LROLCC AH,sunleyj@parliament.uk,2022-11-01 15:56:56+00,,,,,,4,,LROLCC AH - AND
2341,PDhx0uPi,LROLCC AI,sunleyj@parliament.uk,2022-11-01 15:57:06+00,,,,,,4,,LROLCC AI - AND
2342,bceInFdL,LROLCC AA,sunleyj@parliament.uk,2022-11-01 15:57:15+00,,,,,,5,,LROLCC AA - OR
2343,JG8AV73k,LROLCC AB,sunleyj@parliament.uk,2022-11-01 15:57:23+00,,,,,,5,,LROLCC AB - OR
2344,NAg6ibva,LROCCC AJ,sunleyj@parliament.uk,2022-11-01 16:14:27+00,,,,,,4,,LROCCC AJ - AND
2345,0lriFazU,LROCCC AK,sunleyj@parliament.uk,2022-11-01 16:14:52+00,,,,,,4,,LROCCC AK - AND
2346,XP96Q3ON,LROCCC AL,sunleyj@parliament.uk,2022-11-01 16:15:02+00,,,,,,4,,LROCCC AL - AND
2347,9WaLjQBX,LROCCC AB,sunleyj@parliament.uk,2022-11-01 16:15:09+00,,,,,,5,,LROCCC AB - OR
2348,eNCklqMj,LROCCC AC,sunleyj@parliament.uk,2022-11-01 16:15:21+00,,,,,,5,,LROCCC AC - OR
2349,8WBhv3oZ,LROCCC AI,sunleyj@parliament.uk,2022-11-01 16:15:36+00,Committee can veto ,,,,,11,,LROCCC AI - Summation
2352,paG4fgCW,CT BE,sunleyj@parliament.uk,2023-01-18 10:21:25+00,Treaty scrutiny may start,,,,,11,,CT BE - Summation
2353,WuG6R81M,TREATY IAC+EAC AO,sunleyj@parliament.uk,2022-11-02 14:34:25+00,,,,,,2,,TREATY IAC+EAC AO - Decision
2354,cyfp5K1Z,TREATY ITC AM,sunleyj@parliament.uk,2022-11-02 14:44:18+00,,,,,,2,,TREATY ITC AM - Decision
2355,fAw2vdiL,TREATY ITC AN,sunleyj@parliament.uk,2022-11-02 14:46:17+00,,,,,,2,,TREATY ITC AN - Decision
2356,IPHWx83x,TREATY ITC AQ,sunleyj@parliament.uk,2022-11-02 14:46:37+00,,,,,,3,,TREATY ITC AQ - NOT
2357,TsCYa0E2,TREATY ITC AR,sunleyj@parliament.uk,2022-11-02 14:46:49+00,,,,,,4,,TREATY ITC AR - AND
2359,Eu70d68T,TREATY EFRA AH,sunleyj@parliament.uk,2022-11-04 13:59:30+00,,,,,,2,,TREATY EFRA AH - Decision
2360,eMFd2cz1,TREATY EFRA AK,sunleyj@parliament.uk,2022-11-04 13:59:37+00,,,,,,3,,TREATY EFRA AK - NOT
2361,V8vHV6qM,TREATY EFRA AK,sunleyj@parliament.uk,2022-11-04 13:59:41+00,,,,,,4,,TREATY EFRA AK - AND
2362,rwaeNj3g,TREATY ITC AS,sunleyj@parliament.uk,2022-11-04 14:13:40+00,,,,,,4,,TREATY ITC AS - AND
2363,mMSJqKiL,TREATY ITC AT,sunleyj@parliament.uk,2022-11-04 14:13:46+00,,,,,,4,,TREATY ITC AT - AND
2366,CFiPCIxj,TREATY NIAC AA,sunleyj@parliament.uk,2022-11-04 14:25:26+00,,,,,,2,,TREATY NIAC AA - Decision
2367,C4LgWkEE,TREATY NIAC AB,sunleyj@parliament.uk,2022-11-04 14:25:33+00,,,,,,2,,TREATY NIAC AB - Decision
2368,DKEkvy1j,TREATY NIAC AA,sunleyj@parliament.uk,2022-11-04 14:25:38+00,,,,,,3,,TREATY NIAC AA - NOT
2369,Kpsj8Z97,TREATY NIAC AA,sunleyj@parliament.uk,2022-11-04 14:25:42+00,,,,,,4,,TREATY NIAC AA - AND
2373,3L1Bod0f,CV,sunleyj@parliament.uk,2022-11-04 14:53:08+00,,,,,,2,,CV - Decision
2374,xzXpC9LI,CW,sunleyj@parliament.uk,2022-11-04 14:53:14+00,,,,,,2,,CW - Decision
2375,Eyqsuvuw,CX,sunleyj@parliament.uk,2022-11-04 14:53:19+00,,,,,,2,,CX - Decision
2378,mEzoRUpe,CY,sunleyj@parliament.uk,2022-11-04 15:08:54+00,,,,,,2,,CY - Decision
2379,6bHLCWdy,CZ,sunleyj@parliament.uk,2022-11-04 15:09:02+00,,,,,,2,,CZ - Decision
2380,hfChoTrP,AW,sunleyj@parliament.uk,2022-11-04 15:09:25+00,,,,,,10,,AW - EQUALS
2382,XwaxrwpV,DA,sunleyj@parliament.uk,2022-11-04 15:18:52+00,,,,,,2,,DA - Decision
2389,imkmH0A4,DB,sunleyj@parliament.uk,2022-11-04 15:49:35+00,,,,,,2,,DB - Decision
2390,YiNnm8cY,DC,sunleyj@parliament.uk,2022-11-04 15:49:40+00,,,,,,2,,DC - Decision
2391,fTy0DxbN,DD,sunleyj@parliament.uk,2022-11-04 15:49:44+00,,,,,,2,,DD - Decision
2392,iR2EMhyf,DE,sunleyj@parliament.uk,2022-11-04 15:49:51+00,,,,,,2,,DE - Decision
2393,kiHoyUxI,AX,sunleyj@parliament.uk,2022-11-04 16:07:20+00,,,,,,10,,AX - EQUALS
2394,c2qiYSfh,DF,sunleyj@parliament.uk,2022-11-04 16:07:34+00,,,,,,2,,DF - Decision
2395,cBGwmfdr,DG,sunleyj@parliament.uk,2022-11-04 16:07:42+00,,,,,,2,,DG - Decision
2396,IRDFoA8M,TREATY ITC AU,sunleyj@parliament.uk,2022-11-07 12:30:42+00,,,,,,4,,TREATY ITC AU - AND
2397,iYzj0Ci1,TREATY ITC AO,sunleyj@parliament.uk,2022-11-07 12:30:50+00,,,,,,2,,TREATY ITC AO - Decision
2398,ULmTT1zg,TREATY ITC AR,sunleyj@parliament.uk,2022-11-07 12:30:59+00,,,,,,3,,TREATY ITC AR - NOT
2402,BeWzw1bZ,LROLD AA,sunleyj@parliament.uk,2022-11-11 14:24:58+00,,,,,,4,,LROLD AA - AND
2403,Qbh9kNL8,LROLD AB,sunleyj@parliament.uk,2022-11-11 14:25:06+00,,,,,,4,,LROLD AB - AND
2404,BD4ltyus,LROLD AC,sunleyj@parliament.uk,2022-11-11 14:25:15+00,,,,,,4,,LROLD AC - AND
2405,W8fSVwEM,LROLD AD,sunleyj@parliament.uk,2022-11-11 14:25:23+00,,,,,,4,,LROLD AD - AND
2406,IEqdwM5o,LROLD AE,sunleyj@parliament.uk,2022-11-11 14:25:29+00,,,,,,4,,LROLD AE - AND
2407,DPKUdnDJ,LROLD AF,sunleyj@parliament.uk,2022-11-11 14:25:36+00,,,,,,4,,LROLD AF - AND
2408,xkintB5p,LROLD AG,sunleyj@parliament.uk,2022-11-11 14:25:45+00,,,,,,4,,LROLD AG - AND
2409,W619MTHt,LROLD AH,sunleyj@parliament.uk,2022-11-11 14:25:53+00,,,,,,4,,LROLD AH - AND
2410,XLXfJKGO,LROLD AI,sunleyj@parliament.uk,2022-11-11 14:26:02+00,,,,,,4,,LROLD AI - AND
2411,lGsUWufx,LROLD AJ,sunleyj@parliament.uk,2022-11-11 14:26:08+00,,,,,,4,,LROLD AJ - AND
2412,LJOOhG3T,LROLD AK,sunleyj@parliament.uk,2022-11-11 14:26:15+00,,,,,,4,,LROLD AK - AND
2413,tfUXHNMc,LROLD AA,sunleyj@parliament.uk,2022-11-11 14:26:21+00,,,,,,5,,LROLD AA - OR
2414,NR1Esq6E,LROLD AB,sunleyj@parliament.uk,2022-11-11 14:26:27+00,,,,,,5,,LROLD AB - OR
2415,QhKJCMuG,LROLD AC,sunleyj@parliament.uk,2022-11-11 14:26:34+00,,,,,,5,,LROLD AC - OR
2416,7ZVl9mvK,LROLD AD,sunleyj@parliament.uk,2022-11-11 14:26:39+00,,,,,,5,,LROLD AD - OR
2417,6OuYRN5M,LROLD AE,sunleyj@parliament.uk,2022-11-11 14:27:54+00,,,,,,5,,LROLD AE - OR
2418,Z4XrO7gl,LROLD AA,sunleyj@parliament.uk,2022-11-11 14:28:24+00,,,,,,3,,LROLD AA - NOT
2419,F81shXS0,LROLD AB,sunleyj@parliament.uk,2022-11-11 14:28:30+00,,,,,,3,,LROLD AB - NOT
2420,3kIPCV7h,LROLD AC,sunleyj@parliament.uk,2022-11-11 14:28:36+00,,,,,,3,,LROLD AC - NOT
2421,fAjqlbj3,LROLD AA,sunleyj@parliament.uk,2022-11-11 14:28:43+00,,,,,,2,,LROLD AA - Decision
2422,Tyu8OieR,LROLD AA,sunleyj@parliament.uk,2022-11-11 14:30:27+00,There are amendments to the approval motion,,,,,11,,LROLD AA - Summation
2423,iqLP3G92,LROLD AB,sunleyj@parliament.uk,2022-11-11 14:30:59+00,Affirmative procedure with approval motion extant and no amendments,,,,,11,,LROLD AB - Summation
2424,UgHt2XS7,LROLD AC,sunleyj@parliament.uk,2022-11-11 14:32:01+00,Affirmative procedure with approval motion and amendment to approval motion extant,,,,,11,,LROLD AC - Summation
2425,AG1pa9wa,LROLD AD,sunleyj@parliament.uk,2022-11-11 14:32:24+00,Affirmative instrument with approval motion extant without amendments outside scrutiny period,,,,,11,,LROLD AD - Summation
2426,x5MJ4Mf0,LROLD AE,sunleyj@parliament.uk,2022-11-11 14:32:49+00,Affirmative instrument with approval motion and amendment extant outside scrutiny period,,,,,11,,LROLD AE - Summation
2427,pUr8a4EP,LROLD AF,sunleyj@parliament.uk,2022-11-11 14:33:17+00,Debate may take place in the affirmative procedure,,,,,11,,LROLD AF - Summation
2428,lXL0XEJs,LROLD AG,sunleyj@parliament.uk,2022-12-19 12:20:21+00,Debate on take note motion can take place,,,,,11,,LROLD AG - Summation
2429,rlYZA44r,LROLD AH,sunleyj@parliament.uk,2022-11-11 14:33:40+00,A debate may take place,,,,,11,,LROLD AH - Summation
2430,TBHPx9xV,LROLD AI,sunleyj@parliament.uk,2022-11-11 14:34:16+00,Negative instrument with fatal motion extant within objection period ,,,,,11,,LROLD AI - Summation
2431,Sq1eT0Gz,LROLD AJ,sunleyj@parliament.uk,2022-11-11 14:34:34+00,Chamber debate must take place,,,,,11,,LROLD AJ - Summation
2478,K5zwJQQr,SC AA,sunleyj@parliament.uk,2022-11-14 14:08:25+00,,,,,,4,,SC AA - AND
2479,7fOKTB6l,SC AB,sunleyj@parliament.uk,2022-11-14 14:08:32+00,,,,,,4,,SC AB - AND
2480,20fyA6ex,SC AC,sunleyj@parliament.uk,2022-11-14 14:08:38+00,,,,,,4,,SC AC - AND
2481,zRHFYldN,SC AD,sunleyj@parliament.uk,2022-11-14 14:08:45+00,,,,,,4,,SC AD - AND
2482,fwPWo7td,SC AE,sunleyj@parliament.uk,2022-11-14 14:08:51+00,,,,,,4,,SC AE - AND
2483,ekcnni64,SC AF,sunleyj@parliament.uk,2022-11-14 14:08:56+00,,,,,,4,,SC AF - AND
2484,e1MgfNUh,SC AG,sunleyj@parliament.uk,2022-11-14 14:09:04+00,,,,,,4,,SC AG - AND
2485,A3ZX23y3,SC AH,sunleyj@parliament.uk,2022-11-14 14:09:10+00,,,,,,4,,SC AH - AND
2486,dtJFs930,SC AI,sunleyj@parliament.uk,2022-11-14 14:09:16+00,,,,,,4,,SC AI - AND
2487,Delr8mrd,SC AJ,sunleyj@parliament.uk,2022-11-14 14:09:23+00,,,,,,4,,SC AJ - AND
2488,1jMp2ZpT,SC AK,sunleyj@parliament.uk,2022-11-14 14:09:29+00,,,,,,4,,SC AK - AND
2489,PSNZ7uLv,SC AL,sunleyj@parliament.uk,2022-11-14 14:09:35+00,,,,,,4,,SC AL - AND
2490,Ill6dVrE,SC AM,sunleyj@parliament.uk,2022-11-14 14:09:41+00,,,,,,4,,SC AM - AND
2491,QZWA4CTM,SC AN,sunleyj@parliament.uk,2022-11-14 14:09:48+00,,,,,,4,,SC AN - AND
2492,QHW1SnbJ,SC AO,sunleyj@parliament.uk,2022-11-14 14:09:54+00,,,,,,4,,SC AO - AND
2493,6AkcpINX,SC AP,sunleyj@parliament.uk,2022-11-14 14:10:00+00,,,,,,4,,SC AP - AND
2494,ufMgxVK5,SC AQ,sunleyj@parliament.uk,2022-11-14 14:10:06+00,,,,,,4,,SC AQ - AND
2495,t4YI3pTk,SC AR,sunleyj@parliament.uk,2022-11-14 14:10:12+00,,,,,,4,,SC AR - AND
2496,med2CPpc,SC AS,sunleyj@parliament.uk,2022-11-14 14:10:17+00,,,,,,4,,SC AS - AND
2497,wjlUVYgo,SC AA,sunleyj@parliament.uk,2022-11-14 14:10:25+00,,,,,,5,,SC AA - OR
2498,oYDkyEdf,SC AB,sunleyj@parliament.uk,2022-11-14 14:10:33+00,,,,,,5,,SC AB - OR
2499,OYecIjnc,SC AA,sunleyj@parliament.uk,2022-11-14 14:10:44+00,,,,,,3,,SC AA - NOT
2500,7RMhsqau,SC AB,sunleyj@parliament.uk,2022-11-14 14:10:50+00,,,,,,3,,SC AB - NOT
2501,nn6ouWmO,SC AC,sunleyj@parliament.uk,2022-11-14 14:10:56+00,,,,,,3,,SC AC - NOT
2502,7w3NsiDg,SC AD,sunleyj@parliament.uk,2022-11-14 14:11:02+00,,,,,,3,,SC AD - NOT
2503,R3blFekG,SC AE,sunleyj@parliament.uk,2022-11-14 14:11:07+00,,,,,,3,,SC AE - NOT
2504,uoYMPNb0,SC AF,sunleyj@parliament.uk,2022-11-14 14:11:14+00,,,,,,3,,SC AF - NOT
2505,0SDnfTP0,SC AG,sunleyj@parliament.uk,2022-11-14 14:11:21+00,,,,,,3,,SC AG - NOT
2506,jGFjsHbL,SC AH,sunleyj@parliament.uk,2022-11-14 14:11:27+00,,,,,,3,,SC AH - NOT
2507,nmsQKuaB,SC AI,sunleyj@parliament.uk,2022-11-14 14:11:33+00,,,,,,3,,SC AI - NOT
2508,uLprSh5r,SC AJ,sunleyj@parliament.uk,2022-11-14 14:11:39+00,,,,,,3,,SC AJ - NOT
2509,HzT8nP9G,SC AK,sunleyj@parliament.uk,2022-11-14 14:11:45+00,,,,,,3,,SC AK - NOT
2510,AsFoj2VF,SC AL,sunleyj@parliament.uk,2022-11-14 14:11:51+00,,,,,,3,,SC AL - NOT
2511,3XfRF4r6,SC AM,sunleyj@parliament.uk,2022-11-14 14:11:58+00,,,,,,3,,SC AM - NOT
2512,SGTCNr5Z,SC AN,sunleyj@parliament.uk,2022-11-14 14:12:03+00,,,,,,3,,SC AN - NOT
2513,LB0GjMeZ,SC AO,sunleyj@parliament.uk,2022-11-14 14:12:09+00,,,,,,3,,SC AO - NOT
2514,HLYyFnsD,SC AP,sunleyj@parliament.uk,2022-11-14 14:12:15+00,,,,,,3,,SC AP - NOT
2515,hEMN69gV,SC AQ,sunleyj@parliament.uk,2022-11-14 14:12:21+00,,,,,,3,,SC AQ - NOT
2516,KM6wtnUp,SC AR,sunleyj@parliament.uk,2022-11-14 14:12:27+00,,,,,,3,,SC AR - NOT
2517,MLLCCyYf,SC AS,sunleyj@parliament.uk,2022-11-14 14:12:33+00,,,,,,3,,SC AS - NOT
2518,xDdWw6kg,SC AT,sunleyj@parliament.uk,2022-11-14 14:12:39+00,,,,,,3,,SC AT - NOT
2519,eYi6QkGm,SC AA,sunleyj@parliament.uk,2022-11-14 14:12:51+00,,,,,,2,,SC AA - Decision
2520,Boqby0xJ,SC AB,sunleyj@parliament.uk,2022-11-14 14:12:59+00,,,,,,2,,SC AB - Decision
2521,1YOqenKy,SC AC,sunleyj@parliament.uk,2022-11-14 14:13:06+00,,,,,,2,,SC AC - Decision
2522,sgV5D0WF,SC AD,sunleyj@parliament.uk,2022-11-14 14:13:13+00,,,,,,2,,SC AD - Decision
2523,pHWVcwjf,SC AE,sunleyj@parliament.uk,2022-11-14 14:13:18+00,,,,,,2,,SC AE - Decision
2524,Q6yiIsFF,SC AF,sunleyj@parliament.uk,2022-11-14 14:13:24+00,,,,,,2,,SC AF - Decision
2525,2lsvJAwe,SC AG,sunleyj@parliament.uk,2022-11-14 14:13:29+00,,,,,,2,,SC AG - Decision
2526,vw4EbSzo,SC AH,sunleyj@parliament.uk,2022-11-14 14:13:35+00,,,,,,2,,SC AH - Decision
2527,pUoUSeHr,SC AI,sunleyj@parliament.uk,2022-11-14 14:13:41+00,,,,,,2,,SC AI - Decision
2528,nQCaHZqx,SC AJ,sunleyj@parliament.uk,2022-11-14 14:13:48+00,,,,,,2,,SC AJ - Decision
2529,7ZgEMV4C,SC AK,sunleyj@parliament.uk,2022-11-14 14:13:55+00,,,,,,2,,SC AK - Decision
2530,9jxGzJ4g,SC AL,sunleyj@parliament.uk,2022-11-14 14:14:01+00,,,,,,2,,SC AL - Decision
2531,B2mygpRc,SC AM,sunleyj@parliament.uk,2022-11-14 14:14:07+00,,,,,,2,,SC AM - Decision
2532,lnNEZ5HH,SC AN,sunleyj@parliament.uk,2022-11-14 14:14:14+00,,,,,,2,,SC AN - Decision
2533,4iNCyTeN,SC AO,sunleyj@parliament.uk,2022-11-14 14:14:21+00,,,,,,2,,SC AO - Decision
2534,kPtWwabb,SC AP,sunleyj@parliament.uk,2022-11-14 14:14:27+00,,,,,,2,,SC AP - Decision
2535,Fva2N300,SC AQ,sunleyj@parliament.uk,2022-11-14 14:14:33+00,,,,,,2,,SC AQ - Decision
2536,oP1fBeW6,SC AR,sunleyj@parliament.uk,2022-11-14 14:14:39+00,,,,,,2,,SC AR - Decision
2537,xy5hDGh3,SC AS,sunleyj@parliament.uk,2022-11-14 14:14:45+00,,,,,,2,,SC AS - Decision
2538,7OrXygrZ,SC AT,sunleyj@parliament.uk,2022-11-14 14:14:51+00,,,,,,2,,SC AT - Decision
2539,TyjoG69V,SC AU,sunleyj@parliament.uk,2022-11-14 14:14:57+00,,,,,,2,,SC AU - Decision
2540,9NrtNW2l,SC AV,sunleyj@parliament.uk,2022-11-14 14:15:03+00,,,,,,2,,SC AV - Decision
2541,1p23JnCF,SC AW,sunleyj@parliament.uk,2022-11-14 14:15:10+00,,,,,,2,,SC AW - Decision
2542,vjfY9C4l,SC AX,sunleyj@parliament.uk,2022-11-14 14:15:15+00,,,,,,2,,SC AX - Decision
2543,DFzqUlXH,SC AY,sunleyj@parliament.uk,2022-11-14 14:15:22+00,,,,,,2,,SC AY - Decision
2544,YSaZ8cym,SC AZ,sunleyj@parliament.uk,2022-11-14 14:15:28+00,,,,,,2,,SC AZ - Decision
2545,h5jzmrRe,SC BA,sunleyj@parliament.uk,2022-11-14 14:15:36+00,,,,,,2,,SC BA - Decision
2546,pS0evErd,SC BB,sunleyj@parliament.uk,2022-11-14 14:15:42+00,,,,,,2,,SC BB - Decision
2547,rlFK8gHe,SC BC,sunleyj@parliament.uk,2022-11-14 14:15:49+00,,,,,,2,,SC BC - Decision
2548,D8YfhMIJ,SC BD,sunleyj@parliament.uk,2022-11-14 14:16:06+00,,,,,,2,,SC BD - Decision
2549,7VCTc8Cj,SC BE,sunleyj@parliament.uk,2022-11-14 14:16:13+00,,,,,,2,,SC BE - Decision
2550,Oq9KHqJx,SC BF,sunleyj@parliament.uk,2022-11-14 14:16:18+00,,,,,,2,,SC BF - Decision
2551,Huc7bk4T,SC BG,sunleyj@parliament.uk,2022-11-14 14:16:24+00,,,,,,2,,SC BG - Decision
2552,v9taWeeh,SC BH,sunleyj@parliament.uk,2022-11-14 14:16:30+00,,,,,,2,,SC BH - Decision
2553,Y5yvHtjl,SC BI,sunleyj@parliament.uk,2022-11-14 14:16:35+00,,,,,,2,,SC BI - Decision
2554,2G9mnmfx,SC BJ,sunleyj@parliament.uk,2022-11-14 14:16:42+00,,,,,,2,,SC BJ - Decision
2555,XoK9Q01t,SC BK,sunleyj@parliament.uk,2022-11-14 14:16:48+00,,,,,,2,,SC BK - Decision
2557,YBhwUiBg,SC BL,sunleyj@parliament.uk,2022-11-14 14:17:07+00,,,,,,2,,SC BL - Decision
2558,isFhzNch,SC BM,sunleyj@parliament.uk,2022-11-14 14:17:16+00,,,,,,2,,SC BM - Decision
2559,Wnzkqp8w,SC BN,sunleyj@parliament.uk,2022-11-14 14:17:22+00,,,,,,2,,SC BN - Decision
2560,UXWYMINV,SC BO,sunleyj@parliament.uk,2022-11-14 14:17:28+00,,,,,,2,,SC BO - Decision
2561,fmTf9xaB,SC BP,sunleyj@parliament.uk,2022-11-14 14:17:38+00,,,,,,2,,SC BP - Decision
2562,IOiKX17M,SC AA,sunleyj@parliament.uk,2022-11-14 14:17:50+00,,,,,,8,,SC AA - SUM
2563,RKMTRLDJ,SC AB,sunleyj@parliament.uk,2022-11-14 14:17:56+00,,,,,,8,,SC AB - SUM
2564,rt7OhnLP,SC AC,sunleyj@parliament.uk,2022-11-14 14:18:01+00,,,,,,8,,SC AC - SUM
2565,yPg36974,SC AD,sunleyj@parliament.uk,2022-11-14 14:18:06+00,,,,,,8,,SC AD - SUM
2566,Wuf5E4c7,SC AE,sunleyj@parliament.uk,2022-11-14 14:18:12+00,,,,,,8,,SC AE - SUM
2567,8WynoLSj,SC AF,sunleyj@parliament.uk,2022-11-14 14:18:17+00,,,,,,8,,SC AF - SUM
2568,Sj7wuwxP,SC AG,sunleyj@parliament.uk,2022-11-14 14:18:22+00,,,,,,8,,SC AG - SUM
2569,GkkGlV7z,SC AH,sunleyj@parliament.uk,2022-11-14 14:18:30+00,,,,,,8,,SC AH - SUM
2570,7ejXZrFJ,SC AI,sunleyj@parliament.uk,2022-11-14 14:18:36+00,,,,,,8,,SC AI - SUM
2571,0mVyFfaq,SC AJ,sunleyj@parliament.uk,2022-11-14 14:18:43+00,,,,,,8,,SC AJ - SUM
2572,i10Eq9j1,SC AK,sunleyj@parliament.uk,2022-11-14 14:18:49+00,,,,,,8,,SC AK - SUM
2573,vQzsMhQx,SC AL,sunleyj@parliament.uk,2022-11-14 14:18:56+00,,,,,,8,,SC AL - SUM
2574,cagGXkpD,SC AM,sunleyj@parliament.uk,2022-11-14 14:19:03+00,,,,,,8,,SC AM - SUM
2575,qSPNBOEA,SC AN,sunleyj@parliament.uk,2022-11-14 14:19:09+00,,,,,,8,,SC AN - SUM
2576,pmv4RhCw,SC AO,sunleyj@parliament.uk,2022-11-14 14:19:16+00,,,,,,8,,SC AO - SUM
2577,a6tpjQX7,SC AP,sunleyj@parliament.uk,2022-11-14 14:19:22+00,,,,,,8,,SC AP - SUM
2578,2Pgk77Vj,SC AQ,sunleyj@parliament.uk,2022-11-14 14:19:27+00,,,,,,8,,SC AQ - SUM
2579,uPdp4Fdi,SC AR,sunleyj@parliament.uk,2022-11-14 14:19:34+00,,,,,,8,,SC AR - SUM
2580,dryKCvLP,SC AS,sunleyj@parliament.uk,2022-11-14 14:19:41+00,,,,,,8,,SC AS - SUM
2581,peYcblot,SC AT,sunleyj@parliament.uk,2022-11-14 14:19:50+00,,,,,,8,,SC AT - SUM
2582,oUtu14am,SC AU,sunleyj@parliament.uk,2022-11-14 14:20:01+00,,,,,,8,,SC AU - SUM
2583,J6BRiSKO,SC AV,sunleyj@parliament.uk,2022-11-14 14:20:07+00,,,,,,8,,SC AV - SUM
2584,i4WMjhrg,SC AA,sunleyj@parliament.uk,2022-11-14 14:20:13+00,,,,,,10,,SC AA - EQUALS
2585,m6XBhVDz,SC AB,sunleyj@parliament.uk,2022-11-14 14:20:19+00,,,,,,10,,SC AB - EQUALS
2586,StL5HMls,SC AC,sunleyj@parliament.uk,2022-11-14 14:20:25+00,,,,,,10,,SC AC - EQUALS
2587,bbl3dypG,SC AD,sunleyj@parliament.uk,2022-11-14 14:20:34+00,,,,,,10,,SC AD - EQUALS
2588,skru7v06,SC AE,sunleyj@parliament.uk,2022-11-14 14:20:40+00,,,,,,10,,SC AE - EQUALS
2589,u2QgLdzK,SC AF,sunleyj@parliament.uk,2022-11-14 14:20:49+00,,,,,,10,,SC AF - EQUALS
