id,triplestoreid,procedureid,starton,endon,label,fromstepid,tostepid
10104,KIytfHQv,53,2023-04-26 01:00:00+01,,LROCCC AM to Considered by the Business and Trade Committee,urn:procedure-editor:Step:2940,urn:procedure-editor:BusinessStep:2901
10105,WlN7rcQS,53,,,Considered by the Business and Trade Committee to LROCCC AK,urn:procedure-editor:BusinessStep:2901,urn:procedure-editor:Step:2945
10106,RVf7l613,53,,,LROCCC AK to LROCCC AM,urn:procedure-editor:Step:2945,urn:procedure-editor:Step:2940
10107,6jmCKkUt,53,2023-04-26 01:00:00+01,,Considered by the Business and Trade Committee to Government response to the decision made by the Business and Trade Committee,urn:procedure-editor:BusinessStep:2901,urn:procedure-editor:BusinessStep:2904
10108,qSz2kUVS,53,,,Considered by the Business and Trade Committee to LROCCC AE,urn:procedure-editor:BusinessStep:2901,urn:procedure-editor:Step:2950
10109,XqIrhpUi,53,,,LROCCC AE to LROCCC AL,urn:procedure-editor:Step:2950,urn:procedure-editor:Step:2946
10110,29y8PSCO,53,,,LROCCC AL to LROCCC AJ,urn:procedure-editor:Step:2946,urn:procedure-editor:Step:2951
10111,gRgcHaHS,53,,,LROCCC AJ to LROCCC AR,urn:procedure-editor:Step:2951,urn:procedure-editor:Step:2942
10112,LMk4A3q0,53,,,LROCCC AJ to LROCCC AS,urn:procedure-editor:Step:2951,urn:procedure-editor:Step:2943
10113,Tsjf01Zr,53,,,LROCCC AJ to LROCCC AN,urn:procedure-editor:Step:2951,urn:procedure-editor:Step:2941
10114,Qq9fXiHT,53,2023-04-26 01:00:00+01,,LROCCC AR to No concerns raised by the Business and Trade Committee,urn:procedure-editor:Step:2942,urn:procedure-editor:BusinessStep:2937
10115,GmuT7wFD,53,2023-04-26 01:00:00+01,,LROCCC AS to Concerns raised by the Business and Trade Committee,urn:procedure-editor:Step:2943,urn:procedure-editor:BusinessStep:2938
10116,MyRF2F0R,53,,,LROCCC AN to LROCCC AT,urn:procedure-editor:Step:2941,urn:procedure-editor:Step:2944
10117,AgIsHA7f,53,2023-04-26 01:00:00+01,,LROCCC AT to Business and Trade Committee reports that the instrument is not appropriate to be made,urn:procedure-editor:Step:2944,urn:procedure-editor:BusinessStep:2939
10118,RvrbNbuU,53,,,LROCCC AI to LROCCC AN,urn:procedure-editor:Step:2349,urn:procedure-editor:Step:2941
10119,oFPUnauO,53,,,No concerns raised by the Business and Trade Committee to LROCCC AJ,urn:procedure-editor:BusinessStep:2937,urn:procedure-editor:Step:2948
10120,HaG8AyVw,53,,,Concerns raised by the Business and Trade Committee to LROCCC AK,urn:procedure-editor:BusinessStep:2938,urn:procedure-editor:Step:2949
10121,9d6Ux6mc,53,,,Business and Trade Committee reports that the instrument is not appropriate to be made to LROCCC AK,urn:procedure-editor:BusinessStep:2939,urn:procedure-editor:Step:2949
10122,cYicNfYZ,53,,,LROCCC AK to LROCCC AJ,urn:procedure-editor:Step:2949,urn:procedure-editor:Step:2948
10123,xRXQ5Qb7,53,,,LROCCC AJ to LROCCC AE,urn:procedure-editor:Step:2948,urn:procedure-editor:Step:2950
10124,JTE5s012,53,,,Motion to disagree with the decision made by the Commons committee withdrawn to LROCCC AC,urn:procedure-editor:BusinessStep:2030,urn:procedure-editor:Step:2006
10125,vPGhn9sX,62,,,CT BE to TREATY PLS AA,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:2953
10126,p5sFByeI,62,,,Treaty signed to TREATY PLS AA,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:2972
10127,uwafctXE,62,,,TREATY PLS AA to TREATY PLS AA,urn:procedure-editor:Step:2972,urn:procedure-editor:Step:2953
10128,5MHxazfw,62,,,TREATY PLS AA to TREATY PLS AB,urn:procedure-editor:Step:2953,urn:procedure-editor:Step:2954
10129,JzNitQgZ,62,,,TREATY PLS AB to TREATY PLS AA,urn:procedure-editor:Step:2954,urn:procedure-editor:Step:2995
10130,UkVWWx3l,62,,,TREATY PLS AA to Ministerial statement announcing an agreement in principle for a treaty,urn:procedure-editor:Step:2995,urn:procedure-editor:BusinessStep:2370
10131,mCHAGmCD,62,,,Ministerial statement announcing an agreement in principle for a treaty to TREATY PLS AB,urn:procedure-editor:BusinessStep:2370,urn:procedure-editor:Step:2973
10132,jpHW92Iz,62,,,TREATY PLS AB to TREATY PLS AB,urn:procedure-editor:Step:2973,urn:procedure-editor:Step:2954
10133,o57p6NhH,62,,,CT BE to TREATY PLS AC,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:2955
10134,dt6IwIDo,62,,,Treaty signed to TREATY PLS AC,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:2974
10135,XpodtaSN,62,,,TREATY PLS AC to TREATY PLS AC,urn:procedure-editor:Step:2974,urn:procedure-editor:Step:2955
10136,nTmlmLjm,62,,,TREATY PLS AC to TREATY PLS AB,urn:procedure-editor:Step:2955,urn:procedure-editor:Step:2996
10137,INFJsbze,62,,,TREATY PLS AB to Ministerial statement on the progress of negotiations for a treaty,urn:procedure-editor:Step:2996,urn:procedure-editor:BusinessStep:2371
10138,8sgwETCf,62,,,Treaty signed to TREATY PLS AZ,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:3055
10139,edvK5fFb,62,,,TREATY PLS AD to TREATY PLS AC,urn:procedure-editor:Step:2956,urn:procedure-editor:Step:2997
10140,gbgQcxPO,62,,,TREATY PLS AC to Ministerial statement announcing a treaty has been signed,urn:procedure-editor:Step:2997,urn:procedure-editor:BusinessStep:2372
10141,SiDS4U8C,62,,,Ministerial statement announcing a treaty has been signed to TREATY PLS AD,urn:procedure-editor:BusinessStep:2372,urn:procedure-editor:Step:2975
10142,qKAukh3r,62,,,TREATY PLS AD to TREATY PLS AD,urn:procedure-editor:Step:2975,urn:procedure-editor:Step:2956
10143,TMiHrK06,62,,,Laid before the House of Commons to TREATY PLS AK,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:2982
10144,jxUEYeIH,62,,,TREATY PLS AK to TREATY PLS AI,urn:procedure-editor:Step:2982,urn:procedure-editor:Step:2961
10145,4FrMpmvD,62,,,Treaty signed to TREATY PLS AI,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:2961
10146,kUxIQWVq,62,,,TREATY PLS AI to TREATY PLS AJ,urn:procedure-editor:Step:2961,urn:procedure-editor:Step:3005
10147,fzFlvfl7,62,,,TREATY PLS AJ to Informational copy of a free trade agreement laid before the House of Commons,urn:procedure-editor:Step:3005,urn:procedure-editor:BusinessStep:2376
10148,4pFXEkDA,62,,,Informational copy of a free trade agreement laid before the House of Commons to TREATY PLS AC,urn:procedure-editor:BusinessStep:2376,urn:procedure-editor:Step:3020
10149,9FmfsgLM,62,,,TREATY PLS AC to TREATY PLS AL,urn:procedure-editor:Step:3020,urn:procedure-editor:Step:2983
10150,IBFDRhau,62,,,TREATY PLS AL to TREATY PLS AK,urn:procedure-editor:Step:2983,urn:procedure-editor:Step:3004
10151,6QcdzORZ,62,,,TREATY PLS AK to Informational copy of a free trade agreement withdrawn from the House of Commons,urn:procedure-editor:Step:3004,urn:procedure-editor:BusinessStep:2377
10152,SiUTydLB,62,,,Informational copy of a free trade agreement withdrawn from the House of Commons to TREATY PLS AC,urn:procedure-editor:BusinessStep:2377,urn:procedure-editor:Step:3020
10153,ry7aMmIT,62,,,Treaty signed to TREATY PLS AJ,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:2981
10154,lCViLFGR,62,,,TREATY PLS AJ to TREATY PLS AG,urn:procedure-editor:Step:2981,urn:procedure-editor:Step:2959
10155,yym7fsfE,62,,,CT BE to TREATY PLS AG,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:2959
10156,soblHaHU,62,,,TREATY PLS AG to TREATY PLS AH,urn:procedure-editor:Step:2959,urn:procedure-editor:Step:2960
10157,QjpRbwJs,62,,,TREATY PLS AH to TREATY PLS AI,urn:procedure-editor:Step:2960,urn:procedure-editor:Step:3003
10158,xfQLbrZV,62,,,TREATY PLS AI to Government objectives in trade negotiations deposited in the House of Commons library,urn:procedure-editor:Step:3003,urn:procedure-editor:BusinessStep:2867
10159,XCzSB7q5,62,,,Government objectives in trade negotiations deposited in the House of Commons library to TREATY PLS AI,urn:procedure-editor:BusinessStep:2867,urn:procedure-editor:Step:2980
10160,SUodtJ1w,62,,,TREATY PLS AI to TREATY PLS AH,urn:procedure-editor:Step:2980,urn:procedure-editor:Step:2960
10161,bpcJrXvX,62,,,Treaty signed to TREATY PLS AE,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:2999
10162,CzcGtXg3,62,2016-10-11 01:00:00+01,2023-04-25 01:00:00+01,TREATY PLS AE to Trade and Agriculture Commission advice to the Secretary of State for International Trade laid before the House of Commons,urn:procedure-editor:Step:2999,urn:procedure-editor:BusinessStep:2847
10163,aiOybTw6,62,,,Trade and Agriculture Commission advice to the Secretary of State for International Trade laid before the House of Commons to TREATY PLS AA,urn:procedure-editor:BusinessStep:2847,urn:procedure-editor:Step:3018
10164,A5cRxTNs,62,,,TREATY PLS AA to TREATY PLS AG,urn:procedure-editor:Step:3018,urn:procedure-editor:Step:2978
10165,gS2au7TN,62,,,TREATY PLS AG to TREATY PLS AF,urn:procedure-editor:Step:2978,urn:procedure-editor:Step:3000
10166,O4Ynai0X,62,2016-10-11 01:00:00+01,2023-04-25 01:00:00+01,TREATY PLS AF to Trade and Agriculture Commission advice to the Secretary of State for International Trade withdrawn from the House of Commons,urn:procedure-editor:Step:3000,urn:procedure-editor:BusinessStep:2848
10167,5hQHQ23g,62,,,Trade and Agriculture Commission advice to the Secretary of State for International Trade withdrawn from the House of Commons to TREATY PLS AA,urn:procedure-editor:BusinessStep:2848,urn:procedure-editor:Step:3018
10168,jZaOCFjK,62,,,Trade and Agriculture Commission advice to the Secretary of State for International Trade laid before the House of Commons to TREATY PLS AC,urn:procedure-editor:BusinessStep:2847,urn:procedure-editor:Step:3192
10169,HTLYC39K,62,,,Treaty signed to TREATY PLS AG,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:3001
10170,VwXVLyx8,62,,,TREATY PLS AG to TREATY PLS AA,urn:procedure-editor:Step:3001,urn:procedure-editor:Step:2970
10171,4pU0NN4j,62,,,TREATY PLS AA to Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement laid before the House of Commons,urn:procedure-editor:Step:2970,urn:procedure-editor:BusinessStep:2381
10172,DIowGRcG,62,,,Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement laid before the House of Commons to TREATY PLS AB,urn:procedure-editor:BusinessStep:2381,urn:procedure-editor:Step:3019
10173,Y6K06w7s,62,,,TREATY PLS AB to TREATY PLS AH,urn:procedure-editor:Step:3019,urn:procedure-editor:Step:2979
10174,VAahoCDE,62,,,TREATY PLS AH to TREATY PLS AH,urn:procedure-editor:Step:2979,urn:procedure-editor:Step:3002
10175,9tkGOU9Z,62,,,TREATY PLS AH to Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement withdrawn from the House of Commons,urn:procedure-editor:Step:3002,urn:procedure-editor:BusinessStep:2849
10176,MAvRKApC,62,,,Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement withdrawn from the House of Commons to TREATY PLS AB,urn:procedure-editor:BusinessStep:2849,urn:procedure-editor:Step:3019
10185,8jksgK5A,62,,,Treaty signed to TREATY PLS AJ,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:2962
10186,NYLFew3Y,62,,,Laid before the House of Lords to TREATY PLS AM,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:2984
10187,Lq49WeL0,62,,,TREATY PLS AM to TREATY PLS AJ,urn:procedure-editor:Step:2984,urn:procedure-editor:Step:2962
10188,JLc2Tuvi,62,,,TREATY PLS AJ to TREATY PLS AL,urn:procedure-editor:Step:2962,urn:procedure-editor:Step:3006
10189,I0PYRVZ7,62,,,TREATY PLS AL to Informational copy of a free trade agreement laid before the House of Lords,urn:procedure-editor:Step:3006,urn:procedure-editor:BusinessStep:2386
10190,3npiuKyp,62,,,Informational copy of a free trade agreement laid before the House of Lords to TREATY PLS AD,urn:procedure-editor:BusinessStep:2386,urn:procedure-editor:Step:3021
10191,iptSIZME,62,,,TREATY PLS AD to TREATY PLS AN,urn:procedure-editor:Step:3021,urn:procedure-editor:Step:2985
10192,WEYJCo9g,62,,,TREATY PLS AN to TREATY PLS AM,urn:procedure-editor:Step:2985,urn:procedure-editor:Step:3007
10193,FtgCBjuA,62,,,TREATY PLS AM to Informational copy of a free trade agreement withdrawn from the House of Lords,urn:procedure-editor:Step:3007,urn:procedure-editor:BusinessStep:2387
10194,guM5x8pz,62,,,Informational copy of a free trade agreement withdrawn from the House of Lords to TREATY PLS AD,urn:procedure-editor:BusinessStep:2387,urn:procedure-editor:Step:3021
10195,LOaUZijx,62,,,Treaty signed to TREATY PLS BA,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:3057
10196,RbxJGfc5,62,,,TREATY PLS AK to TREATY PLS AN,urn:procedure-editor:Step:2963,urn:procedure-editor:Step:3008
10197,xeXhdi7Z,62,,,TREATY PLS AN to Ministerial statement announcing a treaty has been signed,urn:procedure-editor:Step:3008,urn:procedure-editor:BusinessStep:2385
10198,WIbMznpw,62,,,Ministerial statement announcing a treaty has been signed to TREATY PLS AO,urn:procedure-editor:BusinessStep:2385,urn:procedure-editor:Step:2986
10199,YUYkHKKR,62,,,TREATY PLS AO to TREATY PLS AK,urn:procedure-editor:Step:2986,urn:procedure-editor:Step:2963
10200,HMxBq7tt,62,,,Treaty signed to TREATY PLS AP,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:2987
10201,UqINUPbz,62,,,TREATY PLS AP to TREATY PLS AL,urn:procedure-editor:Step:2987,urn:procedure-editor:Step:2964
10202,VWMwdbho,62,,,CT BE to TREATY PLS AL,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:2964
10203,l8f6MUfv,62,,,TREATY PLS AL to TREATY PLS AO,urn:procedure-editor:Step:2964,urn:procedure-editor:Step:3009
10204,ezsax116,62,,,TREATY PLS AO to Ministerial statement on the progress of negotiations for a treaty,urn:procedure-editor:Step:3009,urn:procedure-editor:BusinessStep:2384
10205,o0uTPt9h,62,,,CT BE to TREATY PLS AM,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:2965
10206,RGfTC0eT,62,,,Treaty signed to TREATY PLS AQ,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:2989
10207,lLtOftmH,62,,,TREATY PLS AQ to TREATY PLS AM,urn:procedure-editor:Step:2989,urn:procedure-editor:Step:2965
10208,SHHaI9FM,62,,,TREATY PLS AM to TREATY PLS AN,urn:procedure-editor:Step:2965,urn:procedure-editor:Step:2966
10209,TTEFbKkb,62,,,TREATY PLS AN to TREATY PLS AP,urn:procedure-editor:Step:2966,urn:procedure-editor:Step:3010
10210,ic7smVYD,62,,,TREATY PLS AP to Ministerial statement announcing an agreement in principle for a treaty,urn:procedure-editor:Step:3010,urn:procedure-editor:BusinessStep:2383
10211,27EcLpT1,62,,,Ministerial statement announcing an agreement in principle for a treaty to TREATY PLS AR,urn:procedure-editor:BusinessStep:2383,urn:procedure-editor:Step:2988
10212,gIqi7a1P,62,,,TREATY PLS AR to TREATY PLS AN,urn:procedure-editor:Step:2988,urn:procedure-editor:Step:2966
10213,mrxkuwBP,62,,,CT BE to TREATY PLS AO,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:2967
10214,o7iSOYPi,62,,,TREATY PLS AO to TREATY PLS AP,urn:procedure-editor:Step:2967,urn:procedure-editor:Step:2968
10215,idJtgxSK,62,,,Treaty signed to TREATY PLS AS,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:2990
10216,1Cec7BAF,62,,,TREATY PLS AS to TREATY PLS AO,urn:procedure-editor:Step:2990,urn:procedure-editor:Step:2967
10217,dwX7KhIM,62,,,TREATY PLS AP to TREATY PLS AQ,urn:procedure-editor:Step:2968,urn:procedure-editor:Step:3011
10218,EbVq3qAT,62,,,TREATY PLS AQ to Government objectives in trade negotiations deposited in the House of Lords library,urn:procedure-editor:Step:3011,urn:procedure-editor:BusinessStep:2868
10219,lqorKLzo,62,,,Government objectives in trade negotiations deposited in the House of Lords library to TREATY PLS AT,urn:procedure-editor:BusinessStep:2868,urn:procedure-editor:Step:2991
10220,OcilOIZe,62,,,TREATY PLS AT to TREATY PLS AP,urn:procedure-editor:Step:2991,urn:procedure-editor:Step:2968
10221,KDKOs6kn,62,,,Government objectives in trade negotiations deposited in the House of Lords library to TREATY PLS AQ,urn:procedure-editor:BusinessStep:2868,urn:procedure-editor:Step:2969
10222,vn74bpVw,62,,,TREATY PLS AQ to TREATY PLS AR,urn:procedure-editor:Step:2969,urn:procedure-editor:Step:3012
10223,KGyj7W0f,62,,,TREATY PLS AR to International Agreements Committee (IAC) scrutiny report of government negotiation objectives,urn:procedure-editor:Step:3012,urn:procedure-editor:BusinessStep:2869
10224,giirpYbH,62,,,International Agreements Committee (IAC) scrutiny report of government negotiation objectives to TREATY PLS AU,urn:procedure-editor:BusinessStep:2869,urn:procedure-editor:Step:2992
10225,2JvbuhK0,62,,,TREATY PLS AU to TREATY PLS AQ,urn:procedure-editor:Step:2992,urn:procedure-editor:Step:2969
10226,kqNUdjT0,62,,,International Agreements Committee (IAC) scrutiny report of government negotiation objectives to TREATY PLS AS,urn:procedure-editor:BusinessStep:2869,urn:procedure-editor:Step:3013
10227,yHPjXoP0,62,,,TREATY PLS AS to Government response to the International Agreements Committee (IAC) scrutiny report of government negotiation objectives,urn:procedure-editor:Step:3013,urn:procedure-editor:BusinessStep:2870
10228,Kk3Nwavp,62,,,Treaty signed to TREATY PLS AT,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:3014
10229,NO7QawNQ,62,,,TREATY PLS AT to TREATY PLS AB,urn:procedure-editor:Step:3014,urn:procedure-editor:Step:2971
10230,sWA8cpz7,62,,,TREATY PLS AB to Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement laid before the House of Lords,urn:procedure-editor:Step:2971,urn:procedure-editor:BusinessStep:2388
10231,v1wi9nso,62,,,Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement laid before the House of Lords to TREATY PLS AE,urn:procedure-editor:BusinessStep:2388,urn:procedure-editor:Step:3022
10232,6DHxgZkc,62,,,TREATY PLS AE to TREATY PLS AV,urn:procedure-editor:Step:3022,urn:procedure-editor:Step:2993
10233,GSFCIoO4,62,,,TREATY PLS AV to TREATY PLS AU,urn:procedure-editor:Step:2993,urn:procedure-editor:Step:3015
10234,GJvW1VVx,62,,,TREATY PLS AU to Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement withdrawn from the House of Lords,urn:procedure-editor:Step:3015,urn:procedure-editor:BusinessStep:2837
10235,GqrEM11w,62,,,Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement withdrawn from the House of Lords to TREATY PLS AE,urn:procedure-editor:BusinessStep:2837,urn:procedure-editor:Step:3022
10236,7T4EXVSL,62,,,TREATY PLS AD to TREATY PLS AB,urn:procedure-editor:Step:3193,urn:procedure-editor:Step:2971
10237,Qe0DAutS,62,,,Treaty signed to TREATY PLS AV,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:3016
10238,NS20lQ9V,62,2016-10-11 01:00:00+01,2023-04-25 01:00:00+01,TREATY PLS AV to Trade and Agriculture Commission advice to the Secretary of State for International Trade laid before the House of Lords,urn:procedure-editor:Step:3016,urn:procedure-editor:BusinessStep:2835
10239,YCBPNhnn,62,,,Trade and Agriculture Commission advice to the Secretary of State for International Trade laid before the House of Lords to TREATY PLS AF,urn:procedure-editor:BusinessStep:2835,urn:procedure-editor:Step:3023
10240,8oEBwE0H,62,,,TREATY PLS AF to TREATY PLS AW,urn:procedure-editor:Step:3023,urn:procedure-editor:Step:2994
10241,xYHRatR6,62,,,TREATY PLS AW to TREATY PLS AW,urn:procedure-editor:Step:2994,urn:procedure-editor:Step:3017
10242,Hx9dTLqy,62,2016-10-11 01:00:00+01,2023-04-25 01:00:00+01,TREATY PLS AW to Trade and Agriculture Commission advice to the Secretary of State for International Trade withdrawn from the House of Lords,urn:procedure-editor:Step:3017,urn:procedure-editor:BusinessStep:2836
10243,Db0f22VP,62,,,Trade and Agriculture Commission advice to the Secretary of State for International Trade withdrawn from the House of Lords to TREATY PLS AF,urn:procedure-editor:BusinessStep:2836,urn:procedure-editor:Step:3023
10244,OGRM5lzC,62,,,Government objectives in trade negotiations deposited in the House of Commons library to TREATY PLS AR,urn:procedure-editor:BusinessStep:2867,urn:procedure-editor:Step:3024
10245,6ycljTmJ,62,,,TREATY PLS AR to TREATY PLS AX,urn:procedure-editor:Step:3024,urn:procedure-editor:Step:3026
10246,Lk6TPliN,62,2016-10-11 01:00:00+01,2023-04-25 01:00:00+01,TREATY PLS AX to International Trade Committee (ITC) scrutiny report of government negotiation objectives,urn:procedure-editor:Step:3026,urn:procedure-editor:BusinessStep:3028
10247,kUOhulsY,62,,,International Trade Committee (ITC) scrutiny report of government negotiation objectives to TREATY PLS AY,urn:procedure-editor:BusinessStep:3028,urn:procedure-editor:Step:3027
10248,soWkR5pD,62,2016-10-11 01:00:00+01,2023-04-25 01:00:00+01,TREATY PLS AY to Government response to the International Trade Committee (ITC) scrutiny report of government objectives,urn:procedure-editor:Step:3027,urn:procedure-editor:BusinessStep:3029
10249,g52WQXi7,62,,,International Trade Committee (ITC) scrutiny report of government negotiation objectives to TREATY PLS AX,urn:procedure-editor:BusinessStep:3028,urn:procedure-editor:Step:3025
10250,VBcl2srM,62,,,TREATY PLS AX to TREATY PLS AR,urn:procedure-editor:Step:3025,urn:procedure-editor:Step:3024
10253,ZT1b4pmW,62,,,CT BE to TREATY PLS AZ,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3046
10254,GCArj4kl,62,,,TREATY PLS AZ to Ministerial statement announcing the government's intention to accede to a treaty,urn:procedure-editor:Step:3046,urn:procedure-editor:BusinessStep:3032
10259,uZdImDmG,62,,,CT BE to TREATY PLS AU,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3036
10260,RsTRy2ri,62,,,TREATY PLS BA to TREATY PLS AU,urn:procedure-editor:Step:3041,urn:procedure-editor:Step:3036
10261,dDEP8v6l,62,,,Treaty signed to TREATY PLS BA,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:3041
10262,XMKAWYjb,62,,,TREATY PLS AU to TREATY PLS BA,urn:procedure-editor:Step:3036,urn:procedure-editor:Step:3047
10263,YkGpoSFE,62,,,TREATY PLS BA to Ministerial statement calling for input on a treaty,urn:procedure-editor:Step:3047,urn:procedure-editor:BusinessStep:3030
10264,icyFjvXa,62,,,Treaty signed to TREATY PLS BB,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:3042
10265,PuerKDXU,62,,,TREATY PLS BB to TREATY PLS AV,urn:procedure-editor:Step:3042,urn:procedure-editor:Step:3037
10266,N2owMSjl,62,,,CT BE to TREATY PLS AV,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3037
10267,nGMyyyWH,62,,,TREATY PLS AV to TREATY PLS BB,urn:procedure-editor:Step:3037,urn:procedure-editor:Step:3048
10268,m2Ej0vJW,62,,,TREATY PLS BB to Ministerial statement calling for input on a treaty,urn:procedure-editor:Step:3048,urn:procedure-editor:BusinessStep:3031
10269,ZrOyIvPE,62,,,CT BE to TREATY PLS AW,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3038
10270,O3OkH9Ir,62,,,TREATY PLS BC to TREATY PLS AW,urn:procedure-editor:Step:3044,urn:procedure-editor:Step:3038
10271,GgG4dnri,62,,,Treaty signed to TREATY PLS BC,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:3044
10272,bO7Uzego,62,,,TREATY PLS AW to TREATY PLS AX,urn:procedure-editor:Step:3038,urn:procedure-editor:Step:3039
10273,2H04rs5O,62,,,TREATY PLS AX to TREATY PLS BC,urn:procedure-editor:Step:3039,urn:procedure-editor:Step:3049
10274,9h33ZHOc,62,,,TREATY PLS BC to Ministerial statement announcing the government's intention to accede to a treaty,urn:procedure-editor:Step:3049,urn:procedure-editor:BusinessStep:3033
10275,slbcge5K,62,,,Ministerial statement announcing the government's intention to accede to a treaty to TREATY PLS BD,urn:procedure-editor:BusinessStep:3033,urn:procedure-editor:Step:3045
10276,jgempe3j,62,,,TREATY PLS BD to TREATY PLS AX,urn:procedure-editor:Step:3045,urn:procedure-editor:Step:3039
10277,UjaMnusF,62,,,CT BE to TREATY PLS AY,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3051
10278,sSfIfSCV,62,,,TREATY PLS BE to TREATY PLS AY,urn:procedure-editor:Step:3052,urn:procedure-editor:Step:3051
10279,0BfOBJCV,62,,,Treaty signed to TREATY PLS BE,urn:procedure-editor:BusinessStep:136,urn:procedure-editor:Step:3052
10280,xJ2BSUy3,62,,,TREATY PLS AY to TREATY PLS BD,urn:procedure-editor:Step:3051,urn:procedure-editor:Step:3053
10281,9FQjJBrn,62,,,TREATY PLS BD to Oral question about the negotiation progress of a treaty,urn:procedure-editor:Step:3053,urn:procedure-editor:BusinessStep:3050
10282,9Swv3aJV,10,,,Considered by the Secondary Legislation Scrutiny Committee (SLSC) to AB,urn:procedure-editor:BusinessStep:19,urn:procedure-editor:Step:1045
10284,PLSF4wPT,10,,,AM to AJ,urn:procedure-editor:Step:319,urn:procedure-editor:Step:490
10287,uCNe0Fe7,10,,,Secondary Legislation Scrutiny Committee (SLSC) makes recommendations on published draft to AB,urn:procedure-editor:BusinessStep:977,urn:procedure-editor:Step:1014
10288,NN38CLHI,10,,,Secondary Legislation Scrutiny Committee (SLSC) makes no comment on published draft to AB,urn:procedure-editor:BusinessStep:978,urn:procedure-editor:Step:1014
10290,Qy3rOWKC,62,,,TREATY PLS AZ to TREATY PLS AD,urn:procedure-editor:Step:3055,urn:procedure-editor:Step:2956
10291,6rGAsyNX,62,,,TREATY PLS BF to TREATY PLS AZ,urn:procedure-editor:Step:3056,urn:procedure-editor:Step:3055
10292,mYHZgkFm,62,,,Laid before the House of Commons to TREATY PLS BF,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:3056
10293,mBobN0u3,62,,,TREATY PLS BA to TREATY PLS AK,urn:procedure-editor:Step:3057,urn:procedure-editor:Step:2963
10294,cXBpMKGx,62,,,Laid before the House of Lords to TREATY PLS BG,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:3058
10295,9BlaMpsx,62,,,TREATY PLS BG to TREATY PLS BA,urn:procedure-editor:Step:3058,urn:procedure-editor:Step:3057
10296,1WVHQfnk,6,,,CT AG to DU,urn:procedure-editor:Step:987,urn:procedure-editor:Step:3059
10297,7DC0vckU,26,,,CT BE to TREATY ITC AP,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3060
10298,6wlNILdz,26,2021-05-20 01:00:00+01,2023-04-25 01:00:00+01,TREATY ITC AP to Correspondence published by the International Trade Committee (ITC),urn:procedure-editor:Step:3060,urn:procedure-editor:BusinessStep:3061
10299,y8LXcNnp,26,,,Considered by the International Trade Committee (ITC) to TREATY ITC AA,urn:procedure-editor:BusinessStep:144,urn:procedure-editor:Step:3063
10300,GZoeJmrQ,26,,,TREATY ITC AA to TREATY ITC AS,urn:procedure-editor:Step:3063,urn:procedure-editor:Step:3065
10301,OvsqOzOb,26,,,TREATY ITC AS to TREATY ITC AA,urn:procedure-editor:Step:3065,urn:procedure-editor:Step:3064
10302,FG7rpDKG,26,,,TREATY ITC AA to TREATY ITC AE,urn:procedure-editor:Step:3064,urn:procedure-editor:Step:822
