id,triplestoreid,procedurestepid,procedureid,depth,modifiedby,modifiedat,label
723,0KoUo8Eg,182,47,19,sunleyj@parliament.uk,2022-10-24 10:25:23+01,Motion (prayer) to stop the instrument becoming law not moved step depth in the Legislative Reform Order procedure
724,Y9HsMznS,183,47,20,sunleyj@parliament.uk,2022-10-24 10:25:29+01,Non-fatal motion (prayer) to object to the instrument not moved step depth in the Legislative Reform Order procedure
725,PFx5FxAW,199,47,19.100000381469727,sunleyj@parliament.uk,2022-10-24 10:25:47+01,Decision on a motion (prayer) to stop the instrument becoming law deferred step depth in the Legislative Reform Order procedure
726,PiCAmn4d,204,47,20,sunleyj@parliament.uk,2022-10-24 10:25:56+01,Non-fatal motion (prayer) to object to the instrument lapsed at end of session step depth in the Legislative Reform Order procedure
727,GvuJZWja,209,47,20.100000381469727,sunleyj@parliament.uk,2022-10-24 10:26:30+01,Decision on a non-fatal motion (prayer) to object to the instrument deferred step depth in the Legislative Reform Order procedure
728,9GbA39Do,1094,47,20,sunleyj@parliament.uk,2022-10-24 10:27:22+01,Non-fatal motion (prayer) to object to the instrument not called step depth in the Legislative Reform Order procedure
729,xfNLuAz0,7,47,22.100000381469727,sunleyj@parliament.uk,2022-10-24 10:28:26+01,Non-fatal motion (prayer) to object to the instrument rejected step depth in the Legislative Reform Order procedure
730,mCYvq9of,20,47,22.100000381469727,sunleyj@parliament.uk,2022-10-24 10:28:36+01,Non-fatal motion (prayer) to object to the instrument approved step depth in the Legislative Reform Order procedure
731,yG01gNEY,209,47,20.100000381469727,sunleyj@parliament.uk,2022-10-24 10:29:53+01,Decision on a non-fatal motion (prayer) to object to the instrument deferred step depth in the Legislative Reform Order procedure
732,8biB2ga4,1094,47,20,sunleyj@parliament.uk,2022-10-24 10:30:07+01,Non-fatal motion (prayer) to object to the instrument not called step depth in the Legislative Reform Order procedure
733,mIdqnzeY,54,47,21.100000381469727,sunleyj@parliament.uk,2022-10-24 10:31:59+01,Motion (prayer) to stop the instrument becoming law approved step depth in the Legislative Reform Order procedure
734,Qmvpnbif,45,47,21.100000381469727,sunleyj@parliament.uk,2022-10-24 10:32:16+01,Motion (prayer) to stop the instrument becoming law rejected step depth in the Legislative Reform Order procedure
735,Irdmh1Za,33,47,12.100000381469727,sunleyj@parliament.uk,2022-10-24 10:35:48+01,Motion to approve the instrument tabled by the Government step depth in the Legislative Reform Order procedure
736,z5ywmj4x,26,47,25,sunleyj@parliament.uk,2022-10-24 10:36:08+01,Question on motion to approve the instrument put step depth in the Legislative Reform Order procedure
737,dWU9LbvB,29,47,25,sunleyj@parliament.uk,2022-10-24 10:36:18+01,Motion to approve the instrument withdrawn step depth in the Legislative Reform Order procedure
738,COID9Vg6,100,47,25.100000381469727,sunleyj@parliament.uk,2022-10-24 10:36:31+01,Decision on motion to approve the instrument deferred step depth in the Legislative Reform Order procedure
739,vcukSOmz,213,47,25,sunleyj@parliament.uk,2022-10-24 10:37:13+01,Motion to approve the instrument lapsed at end of session step depth in the Legislative Reform Order procedure
740,Xs93Vi0X,1135,47,25,sunleyj@parliament.uk,2022-10-24 10:37:35+01,Motion to approve the instrument not moved step depth in the Legislative Reform Order procedure
741,fNI0Te2l,1136,47,25,sunleyj@parliament.uk,2022-10-24 10:37:45+01,Motion to approve the instrument not called step depth in the Legislative Reform Order procedure
742,v8xVYrVX,40,47,25.200000762939453,sunleyj@parliament.uk,2022-10-24 10:38:22+01,Instrument approved step depth in the Legislative Reform Order procedure
743,4Ckvh436,96,47,25.200000762939453,sunleyj@parliament.uk,2022-10-24 10:38:33+01,Instrument rejected step depth in the Legislative Reform Order procedure
744,7tqV1R21,39,47,28.100000381469727,sunleyj@parliament.uk,2022-10-24 10:43:45+01,Instrument approved step depth in the Legislative Reform Order procedure
745,CNkhmTtX,60,47,27.100000381469727,sunleyj@parliament.uk,2022-10-24 10:43:55+01,Non-fatal motion to object to the instrument approved step depth in the Legislative Reform Order procedure
746,B2qzhJpQ,61,47,27.100000381469727,sunleyj@parliament.uk,2022-10-24 10:44:01+01,Non-fatal motion to object to the instrument rejected step depth in the Legislative Reform Order procedure
747,D9w6uB0b,78,47,28.100000381469727,sunleyj@parliament.uk,2022-10-24 10:44:11+01,Instrument rejected step depth in the Legislative Reform Order procedure
748,7Z7E6NyV,1506,47,26.100000381469727,sunleyj@parliament.uk,2022-10-24 10:44:24+01,Motion to stop the instrument becoming law rejected step depth in the Legislative Reform Order procedure
749,yG9iE5UU,1507,47,26.100000381469727,sunleyj@parliament.uk,2022-10-24 10:44:32+01,Motion to stop the instrument becoming law approved step depth in the Legislative Reform Order procedure
750,1Tek0J2Y,1616,47,8.300000190734863,sunleyj@parliament.uk,2022-10-24 10:45:51+01,Government response to procedure recommendation by the Delegated Powers and Regulatory Reform Committee (DPRRC) step depth in the Legislative Reform Order procedure
751,msEe1xr8,1853,47,8.199999809265137,sunleyj@parliament.uk,2022-10-24 10:48:54+01,Further information published by the Delegated Powers and Regulatory Reform Committee (DPRRC) step depth in the Legislative Reform Order procedure
752,xbotLajP,2280,47,8.100000381469727,sunleyj@parliament.uk,2022-10-24 10:49:43+01,The Delegated Powers and Regulatory Reform Committee (DPRRC) agrees the instrument should follow the super-affirmative procedure step depth in the Legislative Reform Order procedure
753,bD6H84fu,1617,47,8.100000381469727,sunleyj@parliament.uk,2022-10-24 10:49:55+01,The Delegated Powers and Regulatory Reform Committee (DPRRC) agrees the instrument should follow the negative procedure step depth in the Legislative Reform Order procedure
754,pJBuhCp4,1618,47,8.100000381469727,sunleyj@parliament.uk,2022-10-24 10:50:02+01,The Delegated Powers and Regulatory Reform Committee (DPRRC) agrees the instrument should follow the affirmative procedure step depth in the Legislative Reform Order procedure
755,lL9UKL35,1619,47,8.100000381469727,sunleyj@parliament.uk,2022-10-24 10:50:15+01,The Delegated Powers and Regulatory Reform Committee (DPRRC) recommends that the instrument should be upgraded to the affirmative procedure step depth in the Legislative Reform Order procedure
756,5epaYT1V,1620,47,8.100000381469727,sunleyj@parliament.uk,2022-10-24 10:50:21+01,The Delegated Powers and Regulatory Reform Committee (DPRRC) recommends that the instrument should be upgraded to the super-affirmative procedure step depth in the Legislative Reform Order procedure
757,0Xz5ZaLH,2283,47,8.399999618530273,sunleyj@parliament.uk,2022-10-24 10:52:58+01,Motion to disagree with the procedure recommendation made by the Delegated Powers and Regulatory Reform Committee (DPRRC) tabled step depth in the Legislative Reform Order procedure
758,3Dj6eS3W,1626,47,8.5,sunleyj@parliament.uk,2022-10-24 10:53:20+01,Debate on motion to disagree with the procedure recommendation made by the Delegated Powers and Regulatory Reform Committee (DPRRC) step depth in the Legislative Reform Order procedure
759,c4XezyNg,1625,47,8.600000381469727,sunleyj@parliament.uk,2022-10-24 10:53:29+01,Motion to disagree with the procedure recommendation by the Delegated Powers and Regulatory Reform Committee (DPRRC) not called step depth in the Legislative Reform Order procedure
760,CqZceI7V,1624,47,8.600000381469727,sunleyj@parliament.uk,2022-10-24 10:53:36+01,Motion to disagree with the procedure recommendation by the Delegated Powers and Regulatory Reform Committee (DPRRC) not moved step depth in the Legislative Reform Order procedure
761,lvaJgajz,1623,47,8.600000381469727,sunleyj@parliament.uk,2022-10-24 10:53:42+01,Motion to disagree with the procedure recommendation by the Delegated Powers and Regulatory Reform Committee (DPRRC) lapsed at end of session step depth in the Legislative Reform Order procedure
762,a63tKIPF,1622,47,8.600000381469727,sunleyj@parliament.uk,2022-10-24 10:53:47+01,Motion to disagree with the procedure recommendation by the Delegated Powers and Regulatory Reform Committee (DPRRC) withdrawn step depth in the Legislative Reform Order procedure
763,5NsZLoiL,1627,47,8.600000381469727,sunleyj@parliament.uk,2022-10-24 10:53:53+01,Question put on motion to disagree with the procedure recommendation made by the Delegated Powers and Regulatory Reform Committee (DPRRC) step depth in the Legislative Reform Order procedure
764,GQ5zB39R,1628,47,8.699999809265137,sunleyj@parliament.uk,2022-10-24 10:54:02+01,House resolves against committee procedure recommendation step depth in the Legislative Reform Order procedure
765,gcphd0q2,1629,47,8.699999809265137,sunleyj@parliament.uk,2022-10-24 10:54:10+01,House resolves in favour of committee procedure recommendation step depth in the Legislative Reform Order procedure
766,7J8O107U,1850,47,8.800000190734863,sunleyj@parliament.uk,2022-10-24 10:54:37+01,House of Lords agrees to the negative procedure step depth in the Legislative Reform Order procedure
767,PwPQbnVL,1851,47,8.800000190734863,sunleyj@parliament.uk,2022-10-24 10:54:42+01,House of Lords agrees to the affirmative procedure step depth in the Legislative Reform Order procedure
768,XrwpLS7j,1852,47,8.800000190734863,sunleyj@parliament.uk,2022-10-24 10:54:47+01,House of Lords agrees to the super-affirmative procedure step depth in the Legislative Reform Order procedure
769,VtHgfXoq,1913,47,13.199999809265137,sunleyj@parliament.uk,2022-10-24 10:55:42+01,Government response to decision by the Delegated Powers and Regulatory Reform Committee (DPRRC) step depth in the Legislative Reform Order procedure
770,bDsIRydR,1914,47,13.100000381469727,sunleyj@parliament.uk,2022-10-24 10:55:55+01,No concerns raised by the Delegated Powers and Regulatory Reform Committee (DPRRC) step depth in the Legislative Reform Order procedure
771,01QZcXZ2,1915,47,13.100000381469727,sunleyj@parliament.uk,2022-10-24 10:56:02+01,Concerns raised by the Delegated Powers and Regulatory Reform Committee (DPRRC) step depth in the Legislative Reform Order procedure
772,bfbCzWsP,1916,47,13.100000381469727,sunleyj@parliament.uk,2022-10-24 10:56:17+01,Delegated Powers and Regulatory Reform Committee (DPRRC) reports that the instrument is not appropriate to be made step depth in the Legislative Reform Order procedure
773,Ey4zZe97,1917,47,13.300000190734863,sunleyj@parliament.uk,2022-10-24 10:56:27+01,Motion to disagree with the decision made by the Delegated Powers and Regulatory Reform Committee (DPRRC) tabled step depth in the Legislative Reform Order procedure
774,4q02Gytf,1922,47,13.399999618530273,sunleyj@parliament.uk,2022-10-24 10:56:42+01,Debate on motion to disagree with the decision made by the Delegated Powers and Regulatory Reform Committee (DPRRC) step depth in the Legislative Reform Order procedure
775,YoZe1XV3,1918,47,13.5,sunleyj@parliament.uk,2022-10-24 10:56:55+01,Motion to disagree with the decision made by the Delegated Powers and Regulatory Reform Committee (DPRRC) withdrawn step depth in the Legislative Reform Order procedure
776,MCQtCYhL,1919,47,13.5,sunleyj@parliament.uk,2022-10-24 10:57:01+01,Motion to disagree with the decision made by the Delegated Powers and Regulatory Reform Committee (DPRRC) lapsed at end of session step depth in the Legislative Reform Order procedure
777,SvCLlf2w,1920,47,13.5,sunleyj@parliament.uk,2022-10-24 10:57:06+01,Motion to disagree with the decision made by the Delegated Powers and Regulatory Reform Committee (DPRRC) not moved step depth in the Legislative Reform Order procedure
778,QnN4V4bu,1921,47,13.5,sunleyj@parliament.uk,2022-10-24 10:57:11+01,Motion to disagree with the decision made by the Delegated Powers and Regulatory Reform Committee (DPRRC) not called step depth in the Legislative Reform Order procedure
779,ygkSOGeO,1923,47,13.5,sunleyj@parliament.uk,2022-10-24 10:57:16+01,Question put on motion to disagree with the decision made by the Delegated Powers and Regulatory Reform Committee (DPRRC) step depth in the Legislative Reform Order procedure
780,Xi9cjjTe,1924,47,13.600000381469727,sunleyj@parliament.uk,2022-10-24 10:57:27+01,House resolves against committee decision step depth in the Legislative Reform Order procedure
781,zzayveQP,1925,47,13.600000381469727,sunleyj@parliament.uk,2022-10-24 10:57:34+01,House resolves in favour of committee decision step depth in the Legislative Reform Order procedure
782,EPIYa280,1696,47,7.199999809265137,sunleyj@parliament.uk,2022-10-24 11:23:54+01,Government response to procedure recommendation by the Regulatory Reform Committee (RRC) step depth in the Legislative Reform Order procedure
783,iXZoKQO9,1697,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:24:11+01,The Regulatory Reform Committee (RRC) agrees the instrument should follow the negative procedure step depth in the Legislative Reform Order procedure
784,uxr2uya2,1698,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:24:18+01,The Regulatory Reform Committee (RRC) agrees the instrument should follow the affirmative procedure step depth in the Legislative Reform Order procedure
785,hwYhSdRk,1699,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:24:26+01,The Regulatory Reform Committee (RRC) agrees the instrument should follow the super-affirmative procedure step depth in the Legislative Reform Order procedure
786,J1gRdFqm,1700,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:24:33+01,The Regulatory Reform Committee (RRC) recommends that the instrument should be upgraded to the affirmative procedure step depth in the Legislative Reform Order procedure
787,kq9am5KP,1701,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:24:46+01,The Regulatory Reform Committee (RRC) recommends that the instrument should be upgraded to the super-affirmative procedure step depth in the Legislative Reform Order procedure
788,CiW9QQAk,1703,47,7.199999809265137,sunleyj@parliament.uk,2022-10-24 11:24:58+01,"Government response to the procedure recommendation by the Business, Energy and Industrial Strategy Committee step depth in the Legislative Reform Order procedure"
789,31sqZTuP,1704,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:25:32+01,"Business, Energy and Industrial Strategy Committee agrees the instrument should follow the negative procedure step depth in the Legislative Reform Order procedure"
790,3Qf2l1My,1705,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:25:39+01,"Business, Energy and Industrial Strategy Committee agrees the instrument should follow the affirmative procedure step depth in the Legislative Reform Order procedure"
791,IlumUNTr,1706,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:25:46+01,"Business, Energy and Industrial Strategy Committee agrees the instrument should follow the super-affirmative procedure step depth in the Legislative Reform Order procedure"
792,lX0B3s9b,1707,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:25:54+01,"Business, Energy and Industrial Strategy Committee recommends that the instrument should be upgraded to the affirmative procedure step depth in the Legislative Reform Order procedure"
793,KNxceZCB,1708,47,7.099999904632568,sunleyj@parliament.uk,2022-10-24 11:26:00+01,"Business, Energy and Industrial Strategy Committee recommends that the instrument should be upgraded to the super-affirmative procedure step depth in the Legislative Reform Order procedure"
794,m413UoXT,1709,47,7.300000190734863,sunleyj@parliament.uk,2022-10-24 11:26:13+01,Motion to disagree with the procedure recommendation made by the Commons committee tabled step depth in the Legislative Reform Order procedure
795,hTNi8aS0,1710,47,7.5,sunleyj@parliament.uk,2022-10-24 11:26:23+01,Motion to disagree with the procedure recommendation made by the Commons committee withdrawn step depth in the Legislative Reform Order procedure
796,SsRSNpEj,1711,47,7.5,sunleyj@parliament.uk,2022-10-24 11:26:32+01,Motion to disagree with the procedure recommendation made by the Commons committee lapsed at the end of the session step depth in the Legislative Reform Order procedure
797,mHBjlyou,1712,47,7.400000095367432,sunleyj@parliament.uk,2022-10-24 11:26:40+01,Debate on motion to disagree with the procedure recommendation made by the Commons committee step depth in the Legislative Reform Order procedure
798,1V5tPkPJ,1713,47,7.5,sunleyj@parliament.uk,2022-10-24 11:26:49+01,Motion to disagree with the procedure recommendation made by the Commons committee not moved step depth in the Legislative Reform Order procedure
799,rqqm2qRV,1714,47,7.5,sunleyj@parliament.uk,2022-10-24 11:26:56+01,Motion to disagree with the procedure recommendation made by the Commons committee not called step depth in the Legislative Reform Order procedure
800,EK3zTqu0,1715,47,7.5,sunleyj@parliament.uk,2022-10-24 11:27:22+01,Question put on motion to disagree with the procedure recommendation made by the Commons committee step depth in the Legislative Reform Order procedure
801,yPBHLcj0,1716,47,7.599999904632568,sunleyj@parliament.uk,2022-10-24 11:31:28+01,House resolves against committee procedure recommendation step depth in the Legislative Reform Order procedure
802,YiWd2xVP,1717,47,7.599999904632568,sunleyj@parliament.uk,2022-10-24 11:31:38+01,House resolves in favour of committee procedure recommendation step depth in the Legislative Reform Order procedure
803,hyeinN4U,1847,47,7.699999809265137,sunleyj@parliament.uk,2022-10-24 11:31:47+01,House of Commons agrees to the negative procedure step depth in the Legislative Reform Order procedure
804,HOEi3AWY,1848,47,7.699999809265137,sunleyj@parliament.uk,2022-10-24 11:31:54+01,House of Commons agrees to the affirmative procedure step depth in the Legislative Reform Order procedure
805,yVEevbH1,1849,47,7.699999809265137,sunleyj@parliament.uk,2022-10-24 11:32:04+01,House of Commons agrees to the super-affirmative procedure step depth in the Legislative Reform Order procedure
806,O7zYFDV0,68,47,10.100000381469727,sunleyj@parliament.uk,2022-10-24 11:32:39+01,Certified as England only under the English votes for English laws (EVEL) process step depth in the Legislative Reform Order procedure
807,J7ByXeVR,74,47,10.100000381469727,sunleyj@parliament.uk,2022-10-24 11:32:45+01,Certified as England and Wales only under the English votes for English laws (EVEL) process step depth in the Legislative Reform Order procedure
808,4LdmIV1N,75,47,10.100000381469727,sunleyj@parliament.uk,2022-10-24 11:32:50+01,"Certified as England, Wales and Northern Ireland only under the English votes for English laws (EVEL) process step depth in the Legislative Reform Order procedure"
809,Sf8svJua,94,47,10.100000381469727,sunleyj@parliament.uk,2022-10-24 11:32:57+01,Not certified under the English votes for English laws (EVEL) process step depth in the Legislative Reform Order procedure
810,hoB3gLmL,2018,47,14,sunleyj@parliament.uk,2022-10-24 11:33:16+01,Considered by the Regulatory Reform Committee (RRC) step depth in the Legislative Reform Order procedure
811,jQkL87mt,2019,47,14.199999809265137,sunleyj@parliament.uk,2022-10-24 11:33:34+01,Government response to decision by the Regulatory Reform Committee (RRC) step depth in the Legislative Reform Order procedure
812,zEbHeeCn,2020,47,14.100000381469727,sunleyj@parliament.uk,2022-10-24 11:33:43+01,No concerns raised by the Regulatory Reform Committee (RRC) step depth in the Legislative Reform Order procedure
813,iiWsF9GW,2021,47,14.100000381469727,sunleyj@parliament.uk,2022-10-24 11:33:49+01,Concerns raised by the Regulatory Reform Committee (RRC) step depth in the Legislative Reform Order procedure
814,MtWOLnex,2022,47,14.100000381469727,sunleyj@parliament.uk,2022-10-24 11:33:56+01,Regulatory Reform Committee (RRC) reports that the instrument is not appropriate to be made step depth in the Legislative Reform Order procedure
815,oTG88ber,2023,47,14,sunleyj@parliament.uk,2022-10-24 11:34:03+01,"Considered by the Business, Energy and Industrial Strategy Committee step depth in the Legislative Reform Order procedure"
816,Ue6JuZkw,2024,47,14.199999809265137,sunleyj@parliament.uk,2022-10-24 11:35:04+01,"Government response to decision by the Business, Energy and Industrial Strategy Committee step depth in the Legislative Reform Order procedure"
817,S66TrYsc,2025,47,14.100000381469727,sunleyj@parliament.uk,2022-10-24 11:35:09+01,"No concerns raised by the Business, Energy and Industrial Strategy Committee step depth in the Legislative Reform Order procedure"
818,5amuixlF,2026,47,14.100000381469727,sunleyj@parliament.uk,2022-10-24 11:35:14+01,"Concerns raised by the Business, Energy and Industrial Strategy Committee step depth in the Legislative Reform Order procedure"
819,JNTu4eoc,2027,47,14.100000381469727,sunleyj@parliament.uk,2022-10-24 11:35:20+01,"Business, Energy and Industrial Strategy Committee reports that the instrument is not appropriate to be made step depth in the Legislative Reform Order procedure"
820,XVFn7wjC,2028,47,14.300000190734863,sunleyj@parliament.uk,2022-10-24 11:35:30+01,Motion to disagree with the decision made by the Commons committee tabled step depth in the Legislative Reform Order procedure
821,EMHGBCxp,2029,47,14.399999618530273,sunleyj@parliament.uk,2022-10-24 11:35:38+01,Debate on motion to disagree with the decision made by the Commons committee step depth in the Legislative Reform Order procedure
822,JqktP3kS,2030,47,14.5,sunleyj@parliament.uk,2022-10-24 11:35:43+01,Motion to disagree with the decision made by the Commons committee withdrawn step depth in the Legislative Reform Order procedure
823,QT9F1ZnA,2031,47,14.5,sunleyj@parliament.uk,2022-10-24 11:35:48+01,Motion to disagree with the decision made by the Commons committee lapsed at end of session step depth in the Legislative Reform Order procedure
824,ijNGszpH,2032,47,14.5,sunleyj@parliament.uk,2022-10-24 11:35:53+01,Motion to disagree with the decision made by the Commons committee not moved step depth in the Legislative Reform Order procedure
825,LWx034oi,2033,47,14.5,sunleyj@parliament.uk,2022-10-24 11:36:00+01,Motion to disagree with the decision made by the Commons committee not called step depth in the Legislative Reform Order procedure
826,gyF7S4qz,2034,47,14.5,sunleyj@parliament.uk,2022-10-24 11:37:07+01,Question put on motion to disagree with the decision made by the Commons committee step depth in the Legislative Reform Order procedure
827,xtUJEuXE,2035,47,14.600000381469727,sunleyj@parliament.uk,2022-10-24 11:37:26+01,House resolves against committee decision step depth in the Legislative Reform Order procedure
828,sbFOGJgn,2036,47,14.600000381469727,sunleyj@parliament.uk,2022-10-24 11:37:30+01,House resolves in favour of committee decision step depth in the Legislative Reform Order procedure
829,NCptkvSD,2289,47,3.0999999046325684,sunleyj@parliament.uk,2022-10-24 15:55:28+01,"Oral evidence session by the Business, Energy and Industrial Strategy Committee step depth in the Legislative Reform Order procedure"
830,K4mR8xa0,2291,47,3.0999999046325684,sunleyj@parliament.uk,2022-10-24 15:55:48+01,Oral evidence session by the Regulatory Reform Committee (RRC) step depth in the Legislative Reform Order procedure
831,WTyhJMMN,2294,47,7.510000228881836,sunleyj@parliament.uk,2022-10-27 11:26:13+01,Decision on a motion to disagree with the procedure recommendation made by the Commons committee deferred step depth in the Legislative Reform Order procedure
832,PpEuoVY6,2292,47,14.510000228881836,sunleyj@parliament.uk,2022-10-27 11:29:43+01,Decision on a motion to disagree with the decision made by the Commons committee deferred step depth in the Legislative Reform Order procedure
833,fHC58JpI,2313,6,9.100000381469727,sunleyj@parliament.uk,2022-10-31 14:02:42+00,"Oral evidence session by the Environment, Food and Rural Affairs Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure"
834,2wC24Sf7,2327,47,24.100000381469727,sunleyj@parliament.uk,2022-11-02 11:02:46+00,Ministerial statement summarising representations on the draft order step depth in the Legislative Reform Order procedure
835,3ErUpbGk,2328,47,24.100000381469727,sunleyj@parliament.uk,2022-11-02 11:02:53+00,Ministerial statement summarising representations on the draft order step depth in the Legislative Reform Order procedure
836,eksRgX82,2350,6,9.199999809265137,sunleyj@parliament.uk,2022-11-02 12:05:36+00,"Environment, Food and Rural Affairs Committee made recommendations about how the treaty should be implemented step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure"
837,qp5tRyyW,2351,6,1,sunleyj@parliament.uk,2022-11-02 14:36:55+00,Brought to the attention of Parliament step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
838,aVazzJ3F,2326,6,13.100000381469727,sunleyj@parliament.uk,2022-11-02 14:36:44+00,Oral evidence session by the International Agreements Committee (IAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
839,g9MYxmMf,2364,6,6,sunleyj@parliament.uk,2022-11-04 14:30:34+00,Northern Ireland Affairs Committee inquiry opened step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
840,9lESPtAc,2365,6,6,sunleyj@parliament.uk,2022-11-04 14:30:39+00,Oral evidence session by the Northern Ireland Affairs Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
842,hRLso9Is,2370,6,1.100000023841858,sunleyj@parliament.uk,2022-11-04 15:00:22+00,Ministerial statement announcing an agreement in principle for a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
843,s1D6XRKP,2371,6,1.100000023841858,sunleyj@parliament.uk,2022-11-04 15:00:33+00,Ministerial statement on the progress of negotiations for a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
844,GeyYQcy7,2372,6,1.2000000476837158,sunleyj@parliament.uk,2022-11-04 15:00:39+00,Ministerial statement announcing a treaty has been signed step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
845,Y2urGqZY,2376,6,1.2999999523162842,sunleyj@parliament.uk,2022-11-04 15:14:12+00,Informational copy of a free trade agreement laid before the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
846,hyfMruWS,2377,6,1.399999976158142,sunleyj@parliament.uk,2022-11-04 15:14:18+00,Informational copy of a free trade agreement withdrawn from the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
847,owlUWFrx,2381,6,1.5,sunleyj@parliament.uk,2023-01-11 17:36:49+00,Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement laid before the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
848,h3FstGmX,2385,6,1.2000000476837158,sunleyj@parliament.uk,2022-11-04 15:54:18+00,Ministerial statement announcing a treaty has been signed step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
849,fP01AG55,2388,6,1.5,sunleyj@parliament.uk,2023-01-11 17:34:32+00,Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement laid before the House of Lords step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
850,B4yLiS5j,2384,6,1.100000023841858,sunleyj@parliament.uk,2022-11-04 15:55:37+00,Ministerial statement on the progress of negotiations for a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
851,aCKcbLFx,2383,6,1.100000023841858,sunleyj@parliament.uk,2022-11-04 16:01:43+00,Ministerial statement announcing an agreement in principle for a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
852,f4RxdQKb,2386,6,1.2999999523162842,sunleyj@parliament.uk,2022-11-04 16:09:38+00,Informational copy of a free trade agreement laid before the House of Lords step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
853,J4vatbfP,2387,6,1.399999976158142,sunleyj@parliament.uk,2022-11-04 16:09:44+00,Informational copy of a free trade agreement withdrawn from the House of Lords step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
854,XV8fCpbO,2325,6,8.5,sunleyj@parliament.uk,2022-11-07 17:06:07+00,International Trade Committee (ITC) recommended a debate on a substantive motion take place during period A step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
855,TS97JWzt,2399,47,1,sunleyj@parliament.uk,2022-12-16 09:34:29+00,Revised draft instrument created step depth in the Legislative Reform Order procedure
856,l9MQlJA6,2400,47,2.0999999046325684,sunleyj@parliament.uk,2022-12-16 09:35:04+00,Ministerial statement summarising representations on the revised draft order step depth in the Legislative Reform Order procedure
857,qp1Qw34L,2401,47,2.0999999046325684,sunleyj@parliament.uk,2022-12-16 09:35:12+00,Ministerial statement summarising representations on the revised draft order step depth in the Legislative Reform Order procedure
858,9qeG7Z5s,2808,47,5.099999904632568,sunleyj@parliament.uk,2022-12-16 09:37:09+00,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved step depth in the Legislative Reform Order procedure
859,0ouKUg5M,2809,47,5.199999809265137,sunleyj@parliament.uk,2022-12-16 09:37:16+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn step depth in the Legislative Reform Order procedure
860,XZVvZuEQ,2810,47,5.199999809265137,sunleyj@parliament.uk,2022-12-16 09:37:23+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session step depth in the Legislative Reform Order procedure
861,YfTDTfYM,2811,47,5.199999809265137,sunleyj@parliament.uk,2022-12-16 09:37:30+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved step depth in the Legislative Reform Order procedure
862,30vGZB5S,2812,47,5.199999809265137,sunleyj@parliament.uk,2022-12-16 09:37:37+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called step depth in the Legislative Reform Order procedure
863,hQJMtAVF,2813,47,5.199999809265137,sunleyj@parliament.uk,2022-12-16 09:37:59+00,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put step depth in the Legislative Reform Order procedure
864,W9XL6VMH,2814,47,5.300000190734863,sunleyj@parliament.uk,2022-12-16 09:38:07+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to step depth in the Legislative Reform Order procedure
865,Uh0hxTjQ,2815,47,5.300000190734863,sunleyj@parliament.uk,2022-12-16 09:38:13+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to step depth in the Legislative Reform Order procedure
