id,procedure_statutory_instrument_name,statutory_instrument_number,statutory_instrument_number_prefix,statutory_instrument_number_year,coming_into_force_note,coming_into_force_date,made_date,web_link,triple_store_id,acts_string,preceding_instruments_string
2953,Education (Pupil Information) (England) (Coronavirus) (Amendment) Regulations 2020,599,SI,2020,,09/07/2020,16/06/2020,https://www.legislation.gov.uk/uksi/2020/599/made,yPRAqygZ,urn:procedure-editor:ActOfParliament:1045,
2954,Environment (Amendment etc.) (EU Exit) (Amendment) (England and Wales) Regulations 2020,603,SI,2020,in accordance with regulation 1,,17/06/2020,https://www.legislation.gov.uk/uksi/2020/603/made,xyJTmhha,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:2877
2956,Social Fund and Social Security (Claims and Payments) (Amendment) Regulations 2020,600,SI,2020,,09/07/2020,16/06/2020,https://www.legislation.gov.uk/uksi/2020/600/made,plQ7CdQA,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:528",
2957,European Communities (Designation) Order 2020,533,SI,2020,,17/06/2020,20/05/2020,https://www.legislation.gov.uk/uksi/2020/533/made,i7SFQeM7,urn:procedure-editor:ActOfParliament:2419,
2958,Taking Control of Goods and Certification of Enforcement Agents (Amendment) (No. 2) (Coronavirus) Regulations 2020,614,SI,2020,,24/06/2020,19/06/2020,https://www.legislation.gov.uk/uksi/2020/614/made,nBVNtKp2,urn:procedure-editor:ActOfParliament:1025,
2959,Online Intermediation Services for Business Users (Enforcement) Regulations 2020,609,SI,2020,,12/07/2020,18/06/2020,https://www.legislation.gov.uk/uksi/2020/609/made,aNqBFS0l,urn:procedure-editor:ActOfParliament:2419,
2960,Business Tenancies (Protection from Forfeiture: Relevant Period) (Coronavirus) (England) Regulations 2020,602,SI,2020,,29/06/2020,17/06/2020,https://www.legislation.gov.uk/uksi/2020/602/made,mttHRx92,urn:procedure-editor:ActOfParliament:1326,
2963,Enterprise Act 2002 (Specification of Additional Section 58 Consideration) Order 2020,627,SI,2020,,23/06/2020,22/06/2020,https://www.legislation.gov.uk/uksi/2020/627/made,ZHSQhRue,urn:procedure-editor:ActOfParliament:1258,
2965,Central African Republic (Sanctions) (EU Exit) Regulations 2020,616,SI,2020,in accordance with regulation 1(2),,18/06/2020,https://www.legislation.gov.uk/uksi/2020/616/made,GoQaPZFB,urn:procedure-editor:ActOfParliament:1338,
2966,Lebanon (Sanctions) (Assassination of Rafiq Hariri and others) (EU Exit) Regulations 2020,617,SI,2020,in accordance with regulation 1(2),,18/06/2020,https://www.legislation.gov.uk/uksi/2020/617/made,wbC4tYU1,urn:procedure-editor:ActOfParliament:1338,
2967,Lebanon (Sanctions) (EU Exit) Regulations 2020,612,SI,2020,in accordance with regulation 1(2),,18/06/2020,https://www.legislation.gov.uk/uksi/2020/612/made,QmHbN6hR,urn:procedure-editor:ActOfParliament:1338,
2968,Gas (Internal Markets) Regulations 2020,625,SI,2020,in accordance with regulation 1(2),,19/06/2020,https://www.legislation.gov.uk/uksi/2020/625/made,U6kwF8bD,urn:procedure-editor:ActOfParliament:2419,
2969,Coronavirus Life Assurance Scheme (English and Welsh Schemes) (Excluded Benefits for Tax Purposes) Regulations 2020,615,SI,2020,,13/07/2020,19/06/2020,https://www.legislation.gov.uk/uksi/2020/615/made,cgVB76hk,urn:procedure-editor:ActOfParliament:763,
2970,Universal Credit (Miscellaneous Amendments) Regulations 2020,611,SI,2020,,13/07/2020,18/06/2020,https://www.legislation.gov.uk/uksi/2020/611/made,CZPBCrxa,"urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:1353",
2971,Universal Credit (Miscellaneous Amendments) Regulations (Northern Ireland) 2020,107,SR (NI),2020,in accordance with regulation 1(2),,18/06/2020,https://www.legislation.gov.uk/nisr/2020/107/made,kW6QjtTo,urn:procedure-editor:ActOfParliament:527,
2972,Nicaragua (Sanctions) (EU Exit) Regulations 2020,610,SI,2020,in accordance with regulation 1(2),,18/06/2020,https://www.legislation.gov.uk/uksi/2020/610/made,D4UWaPRY,urn:procedure-editor:ActOfParliament:1338,
2973,Bosnia and Herzegovina (Sanctions) (EU Exit) Regulations 2020,608,SI,2020,in accordance with regulation 1(2),,18/06/2020,https://www.legislation.gov.uk/uksi/2020/608/made,fFzK84JD,urn:procedure-editor:ActOfParliament:1338,
2975,Smart Meter Communication Licensee Administration (England and Wales) Rules 2020,629,SI,2020,,01/08/2020,19/06/2020,https://www.legislation.gov.uk/uksi/2020/629/made,8JbysHAE,"urn:procedure-editor:ActOfParliament:909,urn:procedure-editor:ActOfParliament:1520",
2976,Social Security (Income and Capital) (Miscellaneous Amendments) Regulations 2020,618,SI,2020,,15/07/2020,18/06/2020,https://www.legislation.gov.uk/uksi/2020/618/made,yDRDLUIm,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:91,urn:procedure-editor:ActOfParliament:794,urn:procedure-editor:ActOfParliament:943,urn:procedure-editor:ActOfParliament:1353",
2977,Social Security (Income and Capital) (Miscellaneous Amendments) Regulations (Northern Ireland) 2020,108,SR (NI),2020,,15/07/2020,18/06/2020,https://www.legislation.gov.uk/nisr/2020/108/made,HDp7vIMb,urn:procedure-editor:ActOfParliament:529,
2978,Town and Country Planning (Permitted Development and Miscellaneous Amendments) (England) (Coronavirus) Regulations 2020,632,SI,2020,in accordance with regulation 1,,23/06/2020,https://www.legislation.gov.uk/uksi/2020/632/made,VJ40BgvM,urn:procedure-editor:ActOfParliament:1047,
2979,Wine (Amendment) Regulations 2020,639,SI,2020,,16/07/2020,24/06/2020,https://www.legislation.gov.uk/uksi/2020/639/made,HKvbZdtx,urn:procedure-editor:ActOfParliament:2419,
2981,Companies etc. (Filing Requirements) (Temporary Modifications) Regulations 2020,645,SI,2020,,27/06/2020,26/06/2020,https://www.legislation.gov.uk/uksi/2020/645/made,irGmgl3t,"urn:procedure-editor:ActOfParliament:1183,urn:procedure-editor:ActOfParliament:1311",
2982,Limited Liability Partnerships (Amendment etc.) Regulations 2020,643,SI,2020,,26/06/2020,25/06/2020,https://www.legislation.gov.uk/uksi/2020/643/made,rijkc4r5,urn:procedure-editor:ActOfParliament:393,
2984,Insolvency Act 1986 Part A1 Moratorium (Eligibility of Private Registered Providers) Regulations 2020,652,SI,2020,in accordance with regulation 1,,29/06/2020,https://www.legislation.gov.uk/uksi/2020/652/made,XS64iDU7,urn:procedure-editor:ActOfParliament:38,
2986,Domestic Renewable Heat Incentive Scheme and Renewable Heat Incentive Scheme (Amendment) Regulations 2020,650,SI,2020,,20/07/2020,26/06/2020,https://www.legislation.gov.uk/uksi/2020/650/made,zcgnd6ex,urn:procedure-editor:ActOfParliament:662,
2987,Somalia (Sanctions) (EU Exit) Regulations 2020,642,SI,2020,in accordance with regulation 1(2).,,25/06/2020,https://www.legislation.gov.uk/uksi/2020/642/made,5AfVna5R,urn:procedure-editor:ActOfParliament:1338,
2988,"Patents, Trade Marks and Registered Designs (Fees) (Coronavirus) (Amendment) Rules 2020",644,SI,2020,,30/07/2020,25/06/2020,https://www.legislation.gov.uk/uksi/2020/644/made,tsGt5v0Q,"urn:procedure-editor:ActOfParliament:554,urn:procedure-editor:ActOfParliament:2098,urn:procedure-editor:ActOfParliament:3994",
2991,Universal Credit (Persons who have attained state pension credit qualifying age) (Amendment) Regulations (Northern Ireland) 2020,119,SR (NI),2020,,25/11/2020,25/06/2020,https://www.legislation.gov.uk/nisr/2020/119/made,Je22KKMz,"urn:procedure-editor:ActOfParliament:529,urn:procedure-editor:ActOfParliament:527",
2992,Universal Credit (Persons who have attained state pension credit qualifying age) (Amendment) Regulations 2020,655,SI,2020,,25/11/2020,25/06/2020,https://www.legislation.gov.uk/uksi/2020/655/made,xFO0e3YJ,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:115,urn:procedure-editor:ActOfParliament:166,urn:procedure-editor:ActOfParliament:794,urn:procedure-editor:ActOfParliament:1353",
2994,Childcare Payments (Coronavirus and Miscellaneous Amendments) Regulations 2020,656,SI,2020,,21/07/2020,29/06/2020,https://www.legislation.gov.uk/uksi/2020/656/made,xnJUxXB8,urn:procedure-editor:ActOfParliament:861,
2995,Health and Safety (Consequential Amendments) (EU Exit) Regulations 2020,660,SI,2020,in accordance with regulation 1(1),,29/06/2020,https://www.legislation.gov.uk/uksi/2020/660/made,7iYgXEUY,urn:procedure-editor:ActOfParliament:1320,
2996,Insolvency (Amendment) (EU Exit) Regulations 2020,647,SI,2020,in accordance with regulation 1(2),,26/06/2020,https://www.legislation.gov.uk/uksi/2020/647/made,fs1SOsKL,urn:procedure-editor:ActOfParliament:1,
2997,Merchant Shipping (Prevention of Pollution by Garbage from Ships) Regulations 2020,621,SI,2020,,22/07/2020,22/06/2020,https://www.legislation.gov.uk/uksi/2020/621/made,F7boEXFg,urn:procedure-editor:ActOfParliament:411,
2998,Merchant Shipping (Prevention of Pollution by Sewage from Ships) Regulations 2020,620,SI,2020,,22/07/2020,29/06/2020,https://www.legislation.gov.uk/uksi/2020/620/made,pBq8X0zw,urn:procedure-editor:ActOfParliament:411,
2999,National Health Service (Charges to Overseas Visitors) (Amendment) (No. 2) Regulations 2020,654,SI,2020,,24/08/2020,29/06/2020,https://www.legislation.gov.uk/uksi/2020/654/made,z7wUiebu,urn:procedure-editor:ActOfParliament:1178,
3000,Electric Scooter Trials and Traffic Signs (Coronavirus) Regulations and General Directions 2020,663,SI,2020,,04/07/2020,30/06/2020,https://www.legislation.gov.uk/uksi/2020/663/made,D7vR37sQ,"urn:procedure-editor:ActOfParliament:591,urn:procedure-editor:ActOfParliament:1298,urn:procedure-editor:ActOfParliament:1674",
3001,Vehicle Drivers (Certificates of Professional Competence) (Amendment) Regulations 2020,662,SI,2020,,22/07/2020,29/06/2020,https://www.legislation.gov.uk/uksi/2020/662/made,vkjE183t,urn:procedure-editor:ActOfParliament:2419,
3002,"Fees for Payment of Taxes, etc. by Card Regulations 2020",657,SI,2020,,01/11/2020,29/06/2020,https://www.legislation.gov.uk/uksi/2020/657/made,tvhpyuU6,urn:procedure-editor:ActOfParliament:72,
3003,Tribunal Procedure (Amendment) Rules 2020,651,SI,2020,in accordance with rule 1,,25/06/2020,https://www.legislation.gov.uk/uksi/2020/651/made,SBV3sAn6,urn:procedure-editor:ActOfParliament:1025,
3006,Investigatory Powers (Communications Data) (Relevant Public Authorities and Designated Senior Officers) (No. 2) Regulations 2020,661,SI,2020,in accordance with regulation 1,,29/06/2020,https://www.legislation.gov.uk/uksi/2020/661/made,0Zn2kbyx,urn:procedure-editor:ActOfParliament:1334,
3007,Secure Training Centre (Coronavirus) (Amendment) Rules 2020,664,SI,2020,,02/07/2020,25/06/2020,https://www.legislation.gov.uk/uksi/2020/664/made,YhuT2c99,urn:procedure-editor:ActOfParliament:3835,
3012,Pressure Vessels (Amendment) (Northern Ireland) (EU Exit) Regulations 2020,678,SI,2020,in accordance with regulation 1(b),,02/07/2020,https://www.legislation.gov.uk/uksi/2020/678/made,BGIt3irT,urn:procedure-editor:ActOfParliament:1,
3013,Product Safety and Metrology etc. (Amendment to Extent and Meaning of Market) (EU Exit) Regulations 2020,676,SI,2020,in accordance with regulation 1(1),,02/07/2020,https://www.legislation.gov.uk/uksi/2020/676/made,d3muOOV9,urn:procedure-editor:ActOfParliament:1,
3014,Healthy Start Scheme and Welfare Food (Miscellaneous Amendments) (Amendment) (England) Regulations 2020,665,SI,2020,,30/07/2020,01/07/2020,https://www.legislation.gov.uk/uksi/2020/665/made,YHhfE4zy,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:285",
3015,Allocation of Housing and Homelessness (Eligibility) (England) (Amendment) Regulations 2020,667,SI,2020,,24/08/2020,01/07/2020,https://www.legislation.gov.uk/uksi/2020/667/made,lNFNAbyq,urn:procedure-editor:ActOfParliament:1256,
3016,Child Benefit and Child Tax Credit (Persons of Northern Ireland) (Amendment) Regulations 2020,672,SI,2020,,24/07/2020,01/07/2020,https://www.legislation.gov.uk/uksi/2020/672/made,pMwYuqOs,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:529,urn:procedure-editor:ActOfParliament:795",
3017,Loans for Mortgage Interest (Transaction Fee) (Amendment) Regulations 2020,666,SI,2020,,03/08/2020,01/07/2020,https://www.legislation.gov.uk/uksi/2020/666/made,bAmTEK7g,urn:procedure-editor:ActOfParliament:1364,
3018,Loans for Mortgage Interest (Transaction Fee) (Amendment) Regulations (Northern Ireland) 2020,125,SR (NI),2020,,03/08/2020,01/07/2020,https://www.legislation.gov.uk/nisr/2020/125/made,m6yBrOkS,,
3025,Pilotage and Port Services (Amendment) (EU Exit) Regulations 2020,671,SI,2020,in accordance with regulation 1,,29/06/2020,https://www.legislation.gov.uk/uksi/2020/671/made,hMJ2lajh,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:2869
3026,"Health Protection (Coronavirus, Restrictions) (Leicester) Regulations 2020",685,SI,2020,,04/07/2020,03/07/2020,https://www.legislation.gov.uk/uksi/2020/685/made,Tl4IBFEB,urn:procedure-editor:ActOfParliament:1669,
3027,"Health Protection (Coronavirus, Restrictions) (No. 2) (England) Regulations 2020",684,SI,2020,in accordance with regulation 1(2),,03/07/2020,https://www.legislation.gov.uk/uksi/2020/684/made,jYmSTx0D,urn:procedure-editor:ActOfParliament:1669,
3028,"Marketing of Seed, Plant and Propagating Material (England) Regulations 2020",682,SI,2020,in accordance with regulation 1(1),,02/07/2020,https://www.legislation.gov.uk/uksi/2020/682/made,Ohfi7hLy,urn:procedure-editor:ActOfParliament:2419,
3029,Social Security (Income-Related Benefits) (Persons of Northern Ireland - Family Members) (Amendment) Regulations 2020,683,SI,2020,,24/08/2020,02/07/2020,https://www.legislation.gov.uk/uksi/2020/683/made,8uXErwEd,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:91,urn:procedure-editor:ActOfParliament:794,urn:procedure-editor:ActOfParliament:943,urn:procedure-editor:ActOfParliament:1353",
3030,Statutory Sick Pay (Coronavirus) (Suspension of Waiting Days and General Amendment) (No. 2) Regulations 2020,681,SI,2020,,06/07/2020,02/07/2020,https://www.legislation.gov.uk/uksi/2020/681/made,OLBsuGko,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:1326",
3031,Statutory Sick Pay (Coronavirus) (Suspension of Waiting Days and General Amendment) (No. 2) Regulations (Northern Ireland) 2020,134,SR (NI),2020,,06/07/2020,02/07/2020,https://www.legislation.gov.uk/nisr/2020/134/made,Z5K6MdDc,"urn:procedure-editor:ActOfParliament:529,urn:procedure-editor:ActOfParliament:1326",
3033,Universal Credit (Persons of Northern Ireland - Family Members) (Amendment) Regulations (Northern Ireland) 2020,130,SR (NI),2020,,24/08/2020,02/07/2020,https://www.legislation.gov.uk/nisr/2020/130/made,MhmffRMT,,
3034,Universal Credit (Northern Ireland Reciprocal Arrangements) Regulations 2020,677,SI,2020,,24/07/2020,01/07/2020,https://www.legislation.gov.uk/uksi/2020/677/made,Dn7rWrcH,"urn:procedure-editor:ActOfParliament:1351,urn:procedure-editor:ActOfParliament:528",
3039,Pension Protection Fund (Moratorium and Arrangements and Reconstructions for Companies in Financial Difficulty) Regulations 2020,693,SI,2020,,07/07/2020,06/07/2020,https://www.legislation.gov.uk/uksi/2020/693/made,VK55D0aG,"urn:procedure-editor:ActOfParliament:1311,urn:procedure-editor:ActOfParliament:1183,urn:procedure-editor:ActOfParliament:1520",
3040,Global Human Rights Sanctions Regulations 2020,680,SI,2020,,06/07/2020,05/07/2020,https://www.legislation.gov.uk/uksi/2020/680/made,jBcrBoTP,urn:procedure-editor:ActOfParliament:1338,
3044,European Union (Regulated Professions Proportionality Assessment) Regulations 2020,689,SI,2020,,30/07/2020,01/07/2020,https://www.legislation.gov.uk/uksi/2020/689/made,jnOKVm5D,urn:procedure-editor:ActOfParliament:2419,
3045,"Health Protection (Coronavirus, International Travel and Public Health Information) (England) (Amendment) Regulations 2020",691,SI,2020,in accordance with regulation 1.,,06/07/2020,https://www.legislation.gov.uk/uksi/2020/691/made,CwDUjYa9,urn:procedure-editor:ActOfParliament:1669,
3046,Health Protection (Notification) (Amendment) (No. 2) Regulations 2020,674,SI,2020,,01/10/2020,01/07/2020,https://www.legislation.gov.uk/uksi/2020/674/made,XLBylh1f,urn:procedure-editor:ActOfParliament:1669,
3049,School Teachers' Incentive Payments (England) (Amendment) Order 2020,690,SI,2020,,01/09/2020,04/07/2020,https://www.legislation.gov.uk/uksi/2020/690/made,KP3TvTXU,urn:procedure-editor:ActOfParliament:779,
3051,"Protection of Freedoms Act 2012 (Destruction, Retention and Use of Biometric Data) (Transitional, Transitory and Saving Provisions) (Amendment) Order 2020",688,SI,2020,,30/10/2020,29/06/2020,https://www.legislation.gov.uk/uksi/2020/688/made,g3g3YYDc,urn:procedure-editor:ActOfParliament:608,
3053,Charitable Incorporated Organisations (Insolvency and Dissolution) (Amendment) Regulations 2020,710,SI,2020,in accordance with regulation 1.,,06/07/2020,https://www.legislation.gov.uk/uksi/2020/710/made,EQ8bZ1eD,urn:procedure-editor:ActOfParliament:38,
3055,Early Years Foundation Stage (Exemption from Learning and Development Requirements) and Childcare (Exemption from Registration) (Amendment) Regulations 2020,700,SI,2020,in accordance with regulation 1(2) and (3).,,06/07/2020,https://www.legislation.gov.uk/uksi/2020/700/made,FqfceOcO,urn:procedure-editor:ActOfParliament:942,
3056,Value Added Tax (Zero Rate for Personal Protective Equipment) (Extension) (Coronavirus) Order 2020,698,SI,2020,,30/07/2020,07/07/2020,https://www.legislation.gov.uk/uksi/2020/698/made,cPeZ2dng,urn:procedure-editor:ActOfParliament:560,
3060,Companies (Shareholders' Rights to Voting Confirmations) Regulations 2020,717,SI,2020,,03/09/2020,06/07/2020,https://www.legislation.gov.uk/uksi/2020/717/made,GSI33Y9j,urn:procedure-editor:ActOfParliament:2419,
3061,"Climate Change Agreements, CRC Energy Efficiency Scheme and Energy Savings Opportunity Scheme (Amendment) (EU Exit) Regulations 2020",711,SI,2020,in accordance with regulation 1(2).,,08/07/2020,https://www.legislation.gov.uk/uksi/2020/711/made,TLcZaDHp,urn:procedure-editor:ActOfParliament:1320,
3062,Iraq (Sanctions) (EU Exit) Regulations 2020,707,SI,2020,in accordance with regulation 1(2).,,07/07/2020,https://www.legislation.gov.uk/uksi/2020/707/made,4d7QAbZ7,urn:procedure-editor:ActOfParliament:1338,
3063,Mali (Sanctions) (EU Exit) Regulations 2020,705,SI,2020,in accordance with regulation 1(2).,,07/07/2020,https://www.legislation.gov.uk/uksi/2020/705/made,5BXRGd0Z,urn:procedure-editor:ActOfParliament:1338,
3064,Merchant Shipping (Safety of Navigation) Regulations 2020,673,SI,2020,,31/07/2020,09/07/2020,https://www.legislation.gov.uk/uksi/2020/673/made,XQb9wjkU,urn:procedure-editor:ActOfParliament:411,
3065,International Tax Enforcement (Disclosable Arrangements) (Coronavirus) (Amendment) Regulations 2020,713,SI,2020,,30/07/2020,09/07/2020,https://www.legislation.gov.uk/uksi/2020/713/made,FTigy3PU,urn:procedure-editor:ActOfParliament:1260,
3067,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 2) Regulations 2020",724,SI,2020,,11/07/2020,10/07/2020,https://www.legislation.gov.uk/uksi/2020/724/made,uST83s8Q,urn:procedure-editor:ActOfParliament:1669,
3068,"Health Protection (Coronavirus, Restrictions) (No. 2) (England) (Amendment) Regulations 2020",719,SI,2020,in accordance with regulation 1(2) and (3),,09/07/2020,https://www.legislation.gov.uk/uksi/2020/719/made,t1CRaRm5,urn:procedure-editor:ActOfParliament:1669,
3069,Childcare (Early Years Provision Free of Charge) (Extended Entitlement) (Coronavirus) (Amendment) Regulations 2020,712,SI,2020,,31/07/2020,08/07/2020,https://www.legislation.gov.uk/uksi/2020/712/made,kbtLRZwC,urn:procedure-editor:ActOfParliament:883,
3074,M23 Motorway (Gatwick Spur) (50 Miles Per Hour Speed Limit) Regulations 2020,721,SI,2020,,03/08/2020,06/07/2020,https://www.legislation.gov.uk/uksi/2020/721/made,us5hBh6Z,urn:procedure-editor:ActOfParliament:1674,
3075,Court Fees (Miscellaneous Amendments) Order 2020,720,SI,2020,in accordance with article 1,,08/07/2020,https://www.legislation.gov.uk/uksi/2020/720/made,Svfp6Vkp,"urn:procedure-editor:ActOfParliament:666,urn:procedure-editor:ActOfParliament:1520",
3080,Trade Remedies (Amendment) (EU Exit) (No. 2) Regulations 2020,730,SI,2020,,05/08/2020,13/07/2020,https://www.legislation.gov.uk/uksi/2020/730/made,3lQcIeoP,urn:procedure-editor:ActOfParliament:1077,
3081,Immigration and Nationality (Fees) (Amendment) (No. 3) Regulations 2020,736,SI,2020,,04/08/2020,14/07/2020,https://www.legislation.gov.uk/uksi/2020/736/made,X9NHzd8h,urn:procedure-editor:ActOfParliament:1300,
3082,Motor Vehicles (International Motor Insurance Card) (Amendment) Regulations 2020,735,SI,2020,in accordance with regulation 1,,09/07/2020,https://www.legislation.gov.uk/uksi/2020/735/made,uPjH7NV7,urn:procedure-editor:ActOfParliament:1298,
3083,Value Added Tax (Reduced Rate) (Hospitality and Tourism) (Coronavirus) Order 2020,728,SI,2020,,15/07/2020,13/07/2020,https://www.legislation.gov.uk/uksi/2020/728/made,ZunWiIOt,urn:procedure-editor:ActOfParliament:560,
3087,Official Feed and Food Controls (England) (Amendment) Regulations 2020,738,SI,2020,,05/08/2020,14/07/2020,https://www.legislation.gov.uk/uksi/2020/738/made,4g4iQbe2,urn:procedure-editor:ActOfParliament:2419,
3088,Environmental Assessment of Plans and Programmes (Coronavirus) (Amendment) Regulations 2020,734,SI,2020,,16/07/2020,13/07/2020,https://www.legislation.gov.uk/uksi/2020/734/made,jCDTMqtJ,urn:procedure-editor:ActOfParliament:2419,
3089,Yemen (Sanctions) (EU Exit) Regulations 2020,733,SI,2020,in accordance with regulation 1(2),,09/07/2020,https://www.legislation.gov.uk/uksi/2020/733/made,PzwtfMTf,urn:procedure-editor:ActOfParliament:1338,
3091,Town and Country Planning (Local Planning) (England) (Coronavirus) (Amendment) Regulations 2020,731,SI,2020,in accordance with regulation 1(2),,13/07/2020,https://www.legislation.gov.uk/uksi/2020/731/made,eNnqiwlR,urn:procedure-editor:ActOfParliament:749,
3093,Marriage and Civil Partnership (Northern Ireland) Regulations 2020,742,SI,2020,,01/09/2020,15/07/2020,https://www.legislation.gov.uk/uksi/2020/742/made,zs1DWbDY,urn:procedure-editor:ActOfParliament:1323,
3094,"Health Protection (Coronavirus, Restrictions) (England) (No. 3) Regulations 2020",750,SI,2020,,18/07/2020,16/07/2020,https://www.legislation.gov.uk/uksi/2020/750/made,0fWiQTp4,urn:procedure-editor:ActOfParliament:1669,
3095,Home Loss Payments (Prescribed Amounts) (England) Regulations 2020,739,SI,2020,,01/10/2020,14/07/2020,https://www.legislation.gov.uk/uksi/2020/739/made,vpkjT5oS,urn:procedure-editor:ActOfParliament:2400,
3096,"Co-operative and Community Benefit Societies and Credit Unions (Arrangements, Reconstructions and Administration) (Amendment) and Consequential Amendments Order 2020",744,SI,2020,,18/07/2020,16/07/2020,https://www.legislation.gov.uk/uksi/2020/744/made,eL6KWz0I,"urn:procedure-editor:ActOfParliament:1283,urn:procedure-editor:ActOfParliament:1311",
3097,Civil Procedure (Amendment No. 3) Rules 2020,747,SI,2020,in accordance with rule 1,,16/07/2020,https://www.legislation.gov.uk/uksi/2020/747/made,Ogi62FuM,urn:procedure-editor:ActOfParliament:314,
3098,Civil Procedure (Amendment No. 4) (Coronavirus) Rules 2020,751,SI,2020,,23/08/2020,17/07/2020,https://www.legislation.gov.uk/uksi/2020/751/made,41xcsesS,urn:procedure-editor:ActOfParliament:314,
3099,"Health Protection (Coronavirus, Restrictions) (Leicester) (Amendment) Regulations 2020",754,SI,2020,,18/07/2020,17/07/2020,https://www.legislation.gov.uk/uksi/2020/754/made,Dp5oahsa,urn:procedure-editor:ActOfParliament:1669,
3100,Enterprise Act 2002 (Turnover Test) (Amendment) Order 2020,763,SI,2020,in accordance with article 1(2),,20/07/2020,https://www.legislation.gov.uk/uksi/2020/763/made,0dLCn2rG,urn:procedure-editor:ActOfParliament:1258,
3101,Sudan (Sanctions) (EU Exit) Regulations 2020,753,SI,2020,in accordance with regulation 1(2),,16/07/2020,https://www.legislation.gov.uk/uksi/2020/753/made,NwUyTHfV,urn:procedure-editor:ActOfParliament:1338,
3102,Family Procedure (Amendment No. 2) Rules 2020,758,SI,2020,,01/10/2020,16/07/2020,https://www.legislation.gov.uk/uksi/2020/758/made,svc7NthF,urn:procedure-editor:ActOfParliament:666,
3103,Criminal Procedure Rules 2020,759,SI,2020,,05/10/2020,15/07/2020,https://www.legislation.gov.uk/uksi/2020/759/contents,cY7aeuq4,urn:procedure-editor:ActOfParliament:666,
3108,Plant Breeders' Rights (Amendment) (EU Exit) Regulations 2020,769,SI,2020,in accordance with regulation 1(2),,20/07/2020,https://www.legislation.gov.uk/uksi/2020/769/made,qJF9NMud,"urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ActOfParliament:1320",
3109,Infrastructure Planning (Publication and Notification of Applications etc.) (Coronavirus) (Amendment) Regulations 2020,764,SI,2020,,22/07/2020,20/07/2020,https://www.legislation.gov.uk/uksi/2020/764/made,gbFZsGkU,"urn:procedure-editor:ActOfParliament:946,urn:procedure-editor:ActOfParliament:2419",
3110,Town and Country Planning (General Permitted Development) (England) (Amendment) (No. 2) Order 2020,755,SI,2020,,31/08/2020,20/07/2020,https://www.legislation.gov.uk/uksi/2020/755/made,K2LxbQKr,urn:procedure-editor:ActOfParliament:1047,
3111,Town and Country Planning (General Permitted Development) (England) (Amendment) (No. 3) Order 2020,756,SI,2020,,31/08/2020,20/07/2020,https://www.legislation.gov.uk/uksi/2020/756/made,fnfhGkSr,urn:procedure-editor:ActOfParliament:1047,
3112,Town and Country Planning (Spatial Development Strategy) (Coronavirus) (Amendment) Regulations 2020,765,SI,2020,,12/08/2020,20/07/2020,https://www.legislation.gov.uk/uksi/2020/765/made,csvQQW0f,urn:procedure-editor:ActOfParliament:966,
3113,Town and Country Planning (Use Classes) (Amendment) (England) Regulations 2020,757,SI,2020,,01/09/2020,20/07/2020,https://www.legislation.gov.uk/uksi/2020/757/made,4pzHZxey,urn:procedure-editor:ActOfParliament:1047,
3115,Pension Protection Fund (Moratorium and Arrangements and Reconstructions for Companies in Financial Difficulty) (Amendment) Regulations 2020,783,SI,2020,,23/07/2020,21/07/2020,https://www.legislation.gov.uk/uksi/2020/783/made,UKV8ipnu,"urn:procedure-editor:ActOfParliament:1183,urn:procedure-editor:ActOfParliament:1311,urn:procedure-editor:ActOfParliament:1520",
3116,Scotland Act 1998 (Agency Arrangements) (Specification) (Coronavirus) Order 2020,776,SI,2020,,04/09/2020,21/07/2020,https://www.legislation.gov.uk/uksi/2020/776/made,dMNorSXi,urn:procedure-editor:ActOfParliament:1289,
3117,Scotland Act 1998 (Agency Arrangements) (Specification) (Coronavirus) (No. 2) Order 2020,777,SI,2020,,04/09/2020,21/07/2020,https://www.legislation.gov.uk/uksi/2020/777/made,N73Sk4Vt,urn:procedure-editor:ActOfParliament:1289,
3118,Friendly Societies Act 1992 (Accounts) (Amendment) Order 2020,782,SI,2020,,01/10/2020,21/07/2020,https://www.legislation.gov.uk/uksi/2020/782/made,hZ8Xf4HP,urn:procedure-editor:ActOfParliament:349,
